train_task,test_task,train_condition,test_condition,layer,model,auroc
F3,F1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.7209930419921875
F3,F1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.723541259765625
F3,F1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6993865966796875
F3,F1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.62164306640625
F3,F1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6380767822265625
F3,F1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.7155609130859375
F3,F2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.52734375
F3,F2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.528533935546875
F3,F2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.532562255859375
F3,F2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5340576171875
F3,F2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5366058349609375
F3,F2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5402069091796875
F3,F2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5412750244140625
F3,F2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.547637939453125
F3,F2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.56103515625
F3,F2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5604095458984375
F3,F2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.581207275390625
F3,F2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6373443603515625
F3,F2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.62371826171875
F3,F2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6868896484375
F3,F2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6949920654296875
F3,F2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.7627410888671875
F3,F2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.7852325439453125
F3,F2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.851531982421875
F3,F2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.8304290771484375
F3,F2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.849212646484375
F3,F2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.8433074951171875
F3,F2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.84375
F3,F2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.8267669677734375
F3,F2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.8115692138671875
F3,F2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.82562255859375
F3,F2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.81414794921875
F3,F2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.8257293701171875
F3,F2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.8268280029296875
F3,F2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.8265838623046875
F3,F2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.8189697265625
F3,F2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.7903594970703125
F3,F2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.7737579345703125
F3,F2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.7255859375
F3,F4,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5183946488294314
F3,F4,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5182939788145546
F3,F4,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5174550620239148
F3,F4,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5204192346841757
F3,F4,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5203744924553417
F3,F4,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.518719029988479
F3,F4,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5151620227961656
F3,F4,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5108555832708807
F3,F4,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5044238878759746
F3,F4,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5427232357579893
F3,F4,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5806758313665396
F3,F4,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5911119562421001
F3,F4,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5926779342512948
F3,F4,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6199371371684881
F3,F4,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6225881142269103
F3,F4,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6261227503048064
F3,F4,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6274650171698304
F3,F4,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6263017192201429
F3,F4,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6161004910459615
F3,F4,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6080580754130268
F3,F4,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.6264806881354795
F3,F4,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.61039585686961
F3,F4,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6002729275958881
F3,F4,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6015033388888267
F3,F4,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6149931208823167
F3,F4,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.619892394939654
F3,F4,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6235053299180098
F3,F4,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6288072840348542
F3,F4,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6293889330096979
F3,F4,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6311562510486459
F3,F4,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6349145982707128
F3,F4,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6355074328027651
F3,F4,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6792205903737094
F3,F5,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5277095277095277
F3,F5,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5432250432250433
F3,F5,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5478205478205478
F3,F5,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5453521703521704
F3,F5,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5452952952952952
F3,F5,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5367412867412867
F3,F5,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5257530257530257
F3,F5,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.529085904085904
F3,F5,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5290631540631541
F3,F5,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5592183092183092
F3,F5,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5932523432523433
F3,F5,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5995882245882247
F3,F5,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5962667212667212
F3,F5,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6018518518518519
F3,F5,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6101783601783601
F3,F5,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6124761124761124
F3,F5,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6060492310492311
F3,F5,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6017039767039767
F3,F5,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5834812084812084
F3,F5,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5614364364364364
F3,F5,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5794999544999546
F3,F5,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5715374465374465
F3,F5,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5740171990171989
F3,F5,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5658954408954409
F3,F5,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5705136955136956
F3,F5,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5808877058877059
F3,F5,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5823095823095823
F3,F5,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5757803257803258
F3,F5,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5786809536809537
F3,F5,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5752343252343253
F3,F5,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5731868231868231
F3,F5,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5604581854581854
F3,F5,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5573755573755573
F4,A1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4727555555555556
F4,A1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4781777777777778
F4,A1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4722222222222222
F4,A1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4623555555555555
F4,A1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4530222222222222
F4,A1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4541333333333333
F4,A1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4532
F4,A1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4479111111111111
F4,A1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4999555555555556
F4,A1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5140888888888888
F4,A1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.4989333333333333
F4,A1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5056
F4,A1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5526666666666666
F4,A1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5169333333333332
F4,A1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5280444444444444
F4,A1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5335555555555556
F4,A1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5372888888888889
F4,A1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5401333333333334
F4,A1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5337333333333334
F4,A1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5312444444444444
F4,A1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5069777777777777
F4,A1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5181777777777776
F4,A1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5027111111111111
F4,A1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4743111111111111
F4,A1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.4797777777777778
F4,A1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.4582666666666666
F4,A1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.4755999999999999
F4,A1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.4713777777777778
F4,A1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.4949333333333333
F4,A1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5328888888888889
F4,A1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5262666666666667
F4,A1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5914222222222222
F4,A1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6271111111111111
F4,A2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5017333333333334
F4,A2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4957777777777777
F4,A2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5005777777777778
F4,A2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5046222222222222
F4,A2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5044
F4,A2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5080444444444444
F4,A2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5026666666666667
F4,A2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4826666666666667
F4,A2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4807555555555556
F4,A2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.534
F4,A2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5434222222222223
F4,A2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5504444444444445
F4,A2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5345777777777778
F4,A2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.546
F4,A2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.4990666666666666
F4,A2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.4872888888888889
F4,A2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.4846222222222223
F4,A2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5077333333333333
F4,A2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.4924444444444444
F4,A2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.4977333333333333
F4,A2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.4856888888888889
F4,A2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5029333333333333
F4,A2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.4986222222222223
F4,A2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4910666666666666
F4,A2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.4966666666666667
F4,A2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.4897777777777777
F4,A2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.4868
F4,A2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.4734666666666667
F4,A2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.4857777777777777
F4,A2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.4897333333333333
F4,A2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.4874666666666667
F4,A2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.4955111111111111
F4,A2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5405333333333332
F4,A3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5282222222222223
F4,A3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5378222222222222
F4,A3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.518
F4,A3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5167111111111111
F4,A3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5075555555555555
F4,A3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.479911111111111
F4,A3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.508
F4,A3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5097777777777778
F4,A3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5207111111111111
F4,A3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5577777777777778
F4,A3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5613777777777778
F4,A3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5648888888888889
F4,A3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5714666666666667
F4,A3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5501333333333333
F4,A3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5569333333333333
F4,A3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5236444444444445
F4,A3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5285333333333333
F4,A3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5261777777777779
F4,A3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5213777777777778
F4,A3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5318666666666667
F4,A3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5310222222222222
F4,A3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5397333333333333
F4,A3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5236000000000001
F4,A3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5133777777777778
F4,A3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5148888888888888
F4,A3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5164444444444445
F4,A3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5094222222222222
F4,A3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5031111111111112
F4,A3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5227111111111111
F4,A3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5169777777777778
F4,A3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5405777777777777
F4,A3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5152444444444444
F4,A3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5307111111111111
F4,F0,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.52734375
F4,F0,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5100250244140625
F4,F0,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5132598876953125
F4,F0,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5140838623046875
F4,F0,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.511383056640625
F4,F0,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.523529052734375
F4,F0,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.538238525390625
F4,F0,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5217437744140625
F4,F0,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.52520751953125
F4,F0,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.6149444580078125
F4,F0,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.7086181640625
F4,F0,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.74462890625
F4,F0,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.696624755859375
F4,F0,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.706146240234375
F4,F0,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.7056121826171875
F4,F0,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.66546630859375
F4,F0,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.644500732421875
F4,F0,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6583404541015625
F4,F0,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.65972900390625
F4,F0,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.662445068359375
F4,F0,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.64166259765625
F4,F0,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6458740234375
F4,F0,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6266937255859375
F4,F0,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6242523193359375
F4,F0,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6279754638671875
F4,F0,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.628387451171875
F4,F0,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6256866455078125
F4,F0,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.614532470703125
F4,F0,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6094512939453125
F4,F0,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6182403564453125
F4,F0,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6146392822265625
F4,F0,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6461029052734375
F4,F0,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6210479736328125
F4,F1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.501953125
F4,F1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4923553466796875
F4,F1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.487030029296875
F4,F1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.486968994140625
F4,F1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4857025146484375
F4,F1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4505462646484375
F4,F1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.463134765625
F4,F1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4495086669921875
F4,F1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.410491943359375
F4,F1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.3623809814453125
F4,F1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.27252197265625
F4,F1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.3613739013671875
F4,F1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.40478515625
F4,F1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.4854583740234375
F4,F1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.50982666015625
F4,F1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.521942138671875
F4,F1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.55364990234375
F4,F1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.585906982421875
F4,F1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.595367431640625
F4,F1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.620208740234375
F4,F1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.6090240478515625
F4,F1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.613189697265625
F4,F1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6139984130859375
F4,F1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.617034912109375
F4,F1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.62005615234375
F4,F1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6276397705078125
F4,F1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.638702392578125
F4,F1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6272735595703125
F4,F1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5930938720703125
F4,F1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.576141357421875
F4,F1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5570526123046875
F4,F1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.568939208984375
F4,F1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6867828369140625
F4,F2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.52734375
F4,F2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.524261474609375
F4,F2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5343170166015625
F4,F2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5377349853515625
F4,F2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5404052734375
F4,F2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5558929443359375
F4,F2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5576934814453125
F4,F2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5601348876953125
F4,F2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5606842041015625
F4,F2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.661407470703125
F4,F2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6874847412109375
F4,F2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6482391357421875
F4,F2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6075592041015625
F4,F2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6560821533203125
F4,F2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.676025390625
F4,F2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6326751708984375
F4,F2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6250457763671875
F4,F2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6805877685546875
F4,F2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.641632080078125
F4,F2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.651092529296875
F4,F2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.611785888671875
F4,F2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6363067626953125
F4,F2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.627777099609375
F4,F2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6488189697265625
F4,F2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.679107666015625
F4,F2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.661712646484375
F4,F2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.7009735107421875
F4,F2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6934051513671875
F4,F2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6567230224609375
F4,F2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6607513427734375
F4,F2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6817779541015625
F4,F2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.7125701904296875
F4,F2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.711639404296875
F4,F3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5016666666666667
F4,F3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5030888888888889
F4,F3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5021555555555556
F4,F3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5088777777777778
F4,F3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5101333333333333
F4,F3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5129333333333334
F4,F3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5162777777777778
F4,F3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5202111111111111
F4,F3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5280333333333334
F4,F3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5668
F4,F3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5692666666666667
F4,F3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5862555555555555
F4,F3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5838333333333333
F4,F3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.601288888888889
F4,F3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6087
F4,F3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6440444444444445
F4,F3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6421333333333333
F4,F3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6515666666666666
F4,F3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6566333333333334
F4,F3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6637222222222221
F4,F3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.642611111111111
F4,F3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6711555555555555
F4,F3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6659333333333333
F4,F3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6678666666666666
F4,F3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6708555555555555
