train_task,test_task,train_condition,test_condition,layer,model,auroc
A2,F1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5484619140625
A2,F1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5716094970703125
A2,F1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.7186279296875
A2,F1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.737548828125
A2,F1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6788787841796875
A2,F1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.642333984375
A2,F1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.676025390625
A2,F1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6012115478515625
A2,F1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.600738525390625
A2,F1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5753021240234375
A2,F1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.571044921875
A2,F1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5526580810546875
A2,F1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5684356689453125
A2,F1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.583740234375
A2,F1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5952606201171875
A2,F1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5853424072265625
A2,F1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5827789306640625
A2,F1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.60443115234375
A2,F1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6869964599609375
A2,F1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6844635009765625
A2,F1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5836334228515625
A2,F1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.541046142578125
A2,F2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.47265625
A2,F2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4608001708984375
A2,F2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4894561767578125
A2,F2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4774017333984375
A2,F2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.480438232421875
A2,F2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.477783203125
A2,F2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4916839599609375
A2,F2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4969940185546875
A2,F2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4807891845703125
A2,F2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4879150390625
A2,F2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.501068115234375
A2,F2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5078125
A2,F2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5150299072265625
A2,F2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5898284912109375
A2,F2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5418548583984375
A2,F2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5307159423828125
A2,F2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5406494140625
A2,F2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.55780029296875
A2,F2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5305938720703125
A2,F2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5688018798828125
A2,F2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.54534912109375
A2,F2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.53759765625
A2,F2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.535797119140625
A2,F2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5339508056640625
A2,F2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.52825927734375
A2,F2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.52398681640625
A2,F2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5170135498046875
A2,F2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.51348876953125
A2,F2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5300445556640625
A2,F2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5547332763671875
A2,F2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5446319580078125
A2,F2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.518585205078125
A2,F2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.4313201904296875
A2,F3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4983333333333334
A2,F3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5177111111111111
A2,F3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4946111111111111
A2,F3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4914888888888888
A2,F3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5043
A2,F3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5178222222222222
A2,F3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5134333333333333
A2,F3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.496311111111111
A2,F3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5036222222222222
A2,F3,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4999444444444444
A2,F3,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5221666666666667
A2,F3,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5101222222222223
A2,F3,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5219
A2,F3,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5331
A2,F3,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.5241777777777777
A2,F3,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5201111111111112
A2,F3,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5265111111111112
A2,F3,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.5452444444444444
A2,F3,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5609222222222222
A2,F3,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5789888888888889
A2,F3,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.544611111111111
A2,F3,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5588666666666667
A2,F3,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5206
A2,F3,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5217555555555555
A2,F3,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.5218666666666667
A2,F3,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5205888888888889
A2,F3,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5167999999999999
A2,F3,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.5161333333333333
A2,F3,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5126444444444445
A2,F3,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5273888888888889
A2,F3,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5013333333333333
A2,F3,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5071888888888889
A2,F3,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5011333333333333
A2,F4,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4816053511705686
A2,F4,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.506180020357714
A2,F4,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4963926578002483
A2,F4,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.4796255075446583
A2,F4,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4751960268900795
A2,F4,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4936186396125323
A2,F4,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4879811187794319
A2,F4,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4698157738727755
A2,F4,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.472578606503283
A2,F4,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4850057605619624
A2,F4,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5080815650831646
A2,F4,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.4917506515587074
A2,F4,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.4912137448126978
A2,F4,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.4896477668035033
A2,F4,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.4846030805024552
A2,F4,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.4830259169360521
A2,F4,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.4787194774107672
A2,F4,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.4797821053455777
A2,F4,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.4888983344705316
A2,F4,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.508551358485923
A2,F4,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5017617252603438
A2,F4,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5063030614870081
A2,F4,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.4933949284683617
A2,F4,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4882607577096453
A2,F4,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.493506784040447
A2,F4,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.4835404525676446
A2,F4,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.4887752933412378
A2,F4,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.4877797787496783
A2,F4,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.4861802440688583
A2,F4,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.4977237391080637
A2,F4,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.4754309235914588
A2,F4,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.4951734320645183
A2,F4,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.4749275735170747
A2,F5,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.4713804713804714
A2,F5,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4714714714714714
A2,F5,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.4808103558103558
A2,F5,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.483005733005733
A2,F5,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.4758508508508509
A2,F5,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4789676039676039
A2,F5,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.4849053599053599
A2,F5,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.497963872963873
A2,F5,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4828237328237328
A2,F5,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4947333697333697
A2,F5,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5103171353171353
A2,F5,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.4958367458367458
A2,F5,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.4921398671398671
A2,F5,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.4912526162526163
A2,F5,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.4854286104286103
A2,F5,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.4835631085631086
A2,F5,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.4802074802074801
A2,F5,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.483085358085358
A2,F5,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.4702884702884703
A2,F5,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.464020839020839
A2,F5,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.4646464646464646
A2,F5,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.46007371007371
A2,F5,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.4565247065247065
A2,F5,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.4590840840840841
A2,F5,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.4558763308763308
A2,F5,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.459049959049959
A2,F5,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.4577190827190827
A2,F5,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.4565247065247065
A2,F5,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.4544772044772044
A2,F5,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.4805942305942305
A2,F5,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.4804918554918554
A2,F5,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.4817772317772317
A2,F5,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.4866798616798616
A3,A1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.518
A3,A1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5366666666666666
A3,A1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5316444444444445
A3,A1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5695555555555556
A3,A1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5786222222222223
A3,A1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5939111111111111
A3,A1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.6135999999999999
A3,A1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.6099555555555556
A3,A1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.6348888888888888
A3,A1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.6362222222222222
A3,A1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6296
A3,A1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6391111111111112
A3,A1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6418666666666667
A3,A1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6415111111111111
A3,A1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6314222222222222
A3,A1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6312444444444444
A3,A1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6357333333333334
A3,A1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6262222222222222
A3,A1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6191111111111112
A3,A1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6182222222222222
A3,A1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.6127111111111111
A3,A1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6228
A3,A1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6393333333333333
A3,A1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.7051555555555555
A3,A1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.7059111111111112
A3,A1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.7077333333333333
A3,A1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.706
A3,A1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.7081777777777778
A3,A1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.7049333333333333
A3,A1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.7023555555555556
A3,A1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.7356444444444443
A3,A1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.7487111111111111
A3,A1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.7050666666666666
A3,A2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5506222222222222
A3,A2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5549777777777778
A3,A2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5611999999999999
A3,A2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.577911111111111
A3,A2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5769777777777778
A3,A2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5912444444444445
A3,A2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.6068
A3,A2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.6157333333333334
A3,A2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.6318222222222221
A3,A2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.644
A3,A2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.6372888888888889
A3,A2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.6351111111111112
A3,A2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.6316
A3,A2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.6307555555555555
A3,A2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6204888888888889
A3,A2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.6239999999999999
A3,A2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.6113333333333333
A3,A2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.6162666666666667
A3,A2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.6020888888888889
A3,A2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.6007111111111111
A3,A2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5990222222222221
A3,A2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.6061333333333334
A3,A2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.6068
A3,A2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.6437777777777777
A3,A2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.6446666666666667
A3,A2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.6516888888888889
A3,A2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.6480888888888888
A3,A2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6520888888888889
A3,A2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.6594222222222222
A3,A2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.6600444444444445
A3,A2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.6829777777777777
A3,A2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.6806666666666668
A3,A2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.6856
A3,F0,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.52734375
A3,F0,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.476531982421875
A3,F0,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5213623046875
A3,F0,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5352554321289062
A3,F0,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5168609619140625
A3,F0,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5153961181640625
A3,F0,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5388031005859375
A3,F0,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5461578369140625
A3,F0,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.573760986328125
A3,F0,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5789337158203125
A3,F0,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5876922607421875
A3,F0,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.605499267578125
A3,F0,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5775604248046875
A3,F0,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.620849609375
A3,F0,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.576812744140625
A3,F0,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.576568603515625
A3,F0,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5481109619140625
A3,F0,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.53692626953125
A3,F0,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.514739990234375
A3,F0,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.54229736328125
A3,F0,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.4925994873046875
A3,F0,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.4867706298828125
A3,F0,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.499176025390625
A3,F0,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.53436279296875
A3,F0,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.546600341796875
A3,F0,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.5430145263671875
A3,F0,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.5432586669921875
A3,F0,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.544189453125
A3,F0,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.53326416015625
A3,F0,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5522613525390625
A3,F0,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5530548095703125
A3,F0,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.55181884765625
A3,F0,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.5713653564453125
A3,F1,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.501953125
A3,F1,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4904327392578125
A3,F1,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.512542724609375
A3,F1,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.53118896484375
A3,F1,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5117034912109375
A3,F1,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.4875640869140625
A3,F1,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.478240966796875
A3,F1,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.4938201904296875
A3,F1,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.4935760498046875
A3,F1,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.4798431396484375
A3,F1,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5383758544921875
A3,F1,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5838470458984375
A3,F1,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5962982177734375
A3,F1,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5906219482421875
A3,F1,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.6007843017578125
A3,F1,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.582061767578125
A3,F1,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.5600738525390625
A3,F1,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.545989990234375
A3,F1,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.51837158203125
A3,F1,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.493865966796875
A3,F1,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.4886474609375
A3,F1,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.496429443359375
A3,F1,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.5103759765625
A3,F1,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.533447265625
A3,F1,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.507476806640625
A3,F1,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.47161865234375
A3,F1,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.4746856689453125
A3,F1,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.499267578125
A3,F1,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.5099945068359375
A3,F1,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.5017242431640625
A3,F1,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5190887451171875
A3,F1,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5274810791015625
A3,F1,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.487579345703125
A3,F2,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.52734375
A3,F2,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.5183563232421875
A3,F2,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5129241943359375
A3,F2,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5085296630859375
A3,F2,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5246734619140625
A3,F2,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5096282958984375
A3,F2,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.508941650390625
A3,F2,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5189666748046875
A3,F2,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5267791748046875
A3,F2,no-prompt,no-prompt,9,deepseek-r1-distill-8b,0.5340576171875
A3,F2,no-prompt,no-prompt,10,deepseek-r1-distill-8b,0.5405426025390625
A3,F2,no-prompt,no-prompt,11,deepseek-r1-distill-8b,0.5424957275390625
A3,F2,no-prompt,no-prompt,12,deepseek-r1-distill-8b,0.5316925048828125
A3,F2,no-prompt,no-prompt,13,deepseek-r1-distill-8b,0.5360565185546875
A3,F2,no-prompt,no-prompt,14,deepseek-r1-distill-8b,0.521453857421875
A3,F2,no-prompt,no-prompt,15,deepseek-r1-distill-8b,0.5356292724609375
A3,F2,no-prompt,no-prompt,16,deepseek-r1-distill-8b,0.553253173828125
A3,F2,no-prompt,no-prompt,17,deepseek-r1-distill-8b,0.55419921875
A3,F2,no-prompt,no-prompt,18,deepseek-r1-distill-8b,0.5467376708984375
A3,F2,no-prompt,no-prompt,19,deepseek-r1-distill-8b,0.5458831787109375
A3,F2,no-prompt,no-prompt,20,deepseek-r1-distill-8b,0.5321807861328125
A3,F2,no-prompt,no-prompt,21,deepseek-r1-distill-8b,0.5510711669921875
A3,F2,no-prompt,no-prompt,22,deepseek-r1-distill-8b,0.56256103515625
A3,F2,no-prompt,no-prompt,23,deepseek-r1-distill-8b,0.5559844970703125
A3,F2,no-prompt,no-prompt,24,deepseek-r1-distill-8b,0.607025146484375
A3,F2,no-prompt,no-prompt,25,deepseek-r1-distill-8b,0.609344482421875
A3,F2,no-prompt,no-prompt,26,deepseek-r1-distill-8b,0.618621826171875
A3,F2,no-prompt,no-prompt,27,deepseek-r1-distill-8b,0.6066741943359375
A3,F2,no-prompt,no-prompt,28,deepseek-r1-distill-8b,0.607513427734375
A3,F2,no-prompt,no-prompt,29,deepseek-r1-distill-8b,0.58892822265625
A3,F2,no-prompt,no-prompt,30,deepseek-r1-distill-8b,0.5965576171875
A3,F2,no-prompt,no-prompt,31,deepseek-r1-distill-8b,0.5815582275390625
A3,F2,no-prompt,no-prompt,32,deepseek-r1-distill-8b,0.554107666015625
A3,F3,no-prompt,no-prompt,0,deepseek-r1-distill-8b,0.5016666666666667
A3,F3,no-prompt,no-prompt,1,deepseek-r1-distill-8b,0.4969666666666666
A3,F3,no-prompt,no-prompt,2,deepseek-r1-distill-8b,0.5019666666666667
A3,F3,no-prompt,no-prompt,3,deepseek-r1-distill-8b,0.5116444444444445
A3,F3,no-prompt,no-prompt,4,deepseek-r1-distill-8b,0.5242444444444444
A3,F3,no-prompt,no-prompt,5,deepseek-r1-distill-8b,0.5231333333333333
A3,F3,no-prompt,no-prompt,6,deepseek-r1-distill-8b,0.5340222222222223
A3,F3,no-prompt,no-prompt,7,deepseek-r1-distill-8b,0.5159888888888889
A3,F3,no-prompt,no-prompt,8,deepseek-r1-distill-8b,0.5099111111111111
