statement,label,city,country,correct_country
The city of Al Basrah al Qadimah is not in China.,1,Al Basrah al Qadimah,China,Iraq
The city of Mersin is not in Turkey.,0,Mersin,Turkey,Turkey
The city of Duque de Caxias is not in Brazil.,0,Duque de Caxias,Brazil,Brazil
The city of Nashik is not in China.,1,Nashik,China,India
The city of Cixi is not in Rwanda.,1,Cixi,Rwanda,China
The city of Seoul is not in Brazil.,1,Seoul,Brazil,South Korea
The city of Tiruchirappalli is not in Kyrgyzstan.,1,Tiruchirappalli,Kyrgyzstan,India
The city of Batam is not in India.,1,Batam,India,Indonesia
The city of Madurai is not in India.,0,Madurai,India,India
The city of Huizhou is not in China.,0,Huizhou,China,China
The city of Luzhou is not in Finland.,1,Luzhou,Finland,China
The city of Madinat an Nasr is not in Vietnam.,1,Madinat an Nasr,Vietnam,Egypt
The city of Cuiaba is not in Brazil.,0,Cuiaba,Brazil,Brazil
The city of Perm is not in Russia.,0,Perm,Russia,Russia
The city of Hwaseong-si is not in South Korea.,0,Hwaseong-si,South Korea,South Korea
The city of Beirut is not in India.,1,Beirut,India,Lebanon
The city of Ibb is not in Yemen.,0,Ibb,Yemen,Yemen
The city of Shangyu is not in India.,1,Shangyu,India,China
The city of Kuantan is not in China.,1,Kuantan,China,Malaysia
The city of Maputo is not in Mozambique.,0,Maputo,Mozambique,Mozambique
The city of Giza is not in China.,1,Giza,China,Egypt
The city of Balbala is not in Japan.,1,Balbala,Japan,Djibouti
The city of New South Memphis is not in the United States.,0,New South Memphis,the United States,the United States
The city of Moradabad is not in India.,0,Moradabad,India,India
The city of Nagpur is not in India.,0,Nagpur,India,India
The city of General Santos is not in India.,1,General Santos,India,the Philippines
The city of Gaziantep is not in Turkey.,0,Gaziantep,Turkey,Turkey
The city of Dera Ismail Khan is not in Malaysia.,1,Dera Ismail Khan,Malaysia,Pakistan
The city of Dandong is not in China.,0,Dandong,China,China
The city of Chicago is not in India.,1,Chicago,India,the United States
The city of Homyel' is not in Brazil.,1,Homyel',Brazil,Belarus
The city of Karaj is not in China.,1,Karaj,China,Iran
The city of Pest is not in Hungary.,0,Pest,Hungary,Hungary
The city of Ajmer is not in India.,0,Ajmer,India,India
The city of Kagoshima is not in China.,1,Kagoshima,China,Japan
The city of Thu GJuc is not in Vietnam.,0,Thu GJuc,Vietnam,Vietnam
The city of Jeonju is not in China.,1,Jeonju,China,South Korea
The city of Managua is not in Nicaragua.,0,Managua,Nicaragua,Nicaragua
The city of Makkah is not in Saudi Arabia.,0,Makkah,Saudi Arabia,Saudi Arabia
The city of Marrakesh is not in Morocco.,0,Marrakesh,Morocco,Morocco
The city of Nellore is not in India.,0,Nellore,India,India
The city of Ahmedabad is not in India.,0,Ahmedabad,India,India
The city of Daxing'anling is not in China.,0,Daxing'anling,China,China
The city of Luancheng is not in the United States.,1,Luancheng,the United States,China
The city of Jiaxing is not in China.,0,Jiaxing,China,China
The city of Douala is not in Cameroon.,0,Douala,Cameroon,Cameroon
The city of Daejeon is not in South Korea.,0,Daejeon,South Korea,South Korea
The city of Jiaozuo is not in China.,0,Jiaozuo,China,China
The city of Pest is not in India.,1,Pest,India,Hungary
The city of Borivli is not in India.,0,Borivli,India,India
The city of Khulna is not in Angola.,1,Khulna,Angola,Bangladesh
The city of Ananindeua is not in Brazil.,0,Ananindeua,Brazil,Brazil
The city of Vilnius is not in Lithuania.,0,Vilnius,Lithuania,Lithuania
The city of Vijayawada is not in Nigeria.,1,Vijayawada,Nigeria,India
The city of Vinh is not in Vietnam.,0,Vinh,Vietnam,Vietnam
The city of Cuiaba is not in China.,1,Cuiaba,China,Brazil
The city of Jakarta is not in Indonesia.,0,Jakarta,Indonesia,Indonesia
The city of Bouake is not in Canada.,1,Bouake,Canada,Côte d'Ivoire
The city of Thane is not in India.,0,Thane,India,India
The city of Agege is not in Nigeria.,0,Agege,Nigeria,Nigeria
The city of Guangyuan is not in Morocco.,1,Guangyuan,Morocco,China
The city of Golfe is not in Turkey.,1,Golfe,Turkey,Angola
The city of Izhevsk is not in Russia.,0,Izhevsk,Russia,Russia
The city of Lahore is not in Pakistan.,0,Lahore,Pakistan,Pakistan
The city of Jalandhar is not in China.,1,Jalandhar,China,India
The city of Ulsan is not in South Korea.,0,Ulsan,South Korea,South Korea
The city of Thuan An is not in Germany.,1,Thuan An,Germany,Vietnam
The city of Dhanbad is not in Syria.,1,Dhanbad,Syria,India
The city of Lome is not in Gabon.,1,Lome,Gabon,Togo
The city of Indianapolis is not in the United States.,0,Indianapolis,the United States,the United States
The city of Beirut is not in Lebanon.,0,Beirut,Lebanon,Lebanon
The city of Ulanqab is not in China.,0,Ulanqab,China,China
The city of Abu Dhabi is not in the United Arab Emirates.,0,Abu Dhabi,the United Arab Emirates,the United Arab Emirates
The city of Pallabi is not in Bangladesh.,0,Pallabi,Bangladesh,Bangladesh
The city of Albuquerque is not in the United States.,0,Albuquerque,the United States,the United States
The city of Bandar Lampung is not in Indonesia.,0,Bandar Lampung,Indonesia,Indonesia
The city of Owerri is not in Argentina.,1,Owerri,Argentina,Nigeria
The city of Yangjiang is not in China.,0,Yangjiang,China,China
The city of Jiaozuo is not in Kazakhstan.,1,Jiaozuo,Kazakhstan,China
The city of Sanya is not in China.,0,Sanya,China,China
The city of Hubballi is not in India.,0,Hubballi,India,India
The city of Hanzhong is not in China.,0,Hanzhong,China,China
The city of Guwahati is not in India.,0,Guwahati,India,India
The city of Thembisa is not in South Africa.,0,Thembisa,South Africa,South Africa
The city of Osaka is not in Japan.,0,Osaka,Japan,Japan
The city of San Miguel de Tucuman is not in Argentina.,0,San Miguel de Tucuman,Argentina,Argentina
The city of Rio de Janeiro is not in Brazil.,0,Rio de Janeiro,Brazil,Brazil
The city of Kathmandu is not in Russia.,1,Kathmandu,Russia,Nepal
The city of Accra is not in Ghana.,0,Accra,Ghana,Ghana
The city of Ipoh is not in Yemen.,1,Ipoh,Yemen,Malaysia
The city of Sialkot is not in Senegal.,1,Sialkot,Senegal,Pakistan
The city of Visakhapatnam is not in China.,1,Visakhapatnam,China,India
The city of Zhangye is not in China.,0,Zhangye,China,China
The city of Addis Ababa is not in Peru.,1,Addis Ababa,Peru,Ethiopia
The city of Siliguri is not in Japan.,1,Siliguri,Japan,India
The city of Managua is not in Turkey.,1,Managua,Turkey,Nicaragua
The city of Hue is not in Vietnam.,0,Hue,Vietnam,Vietnam
The city of Hefei is not in Mexico.,1,Hefei,Mexico,China
The city of Rajkot is not in India.,0,Rajkot,India,India
The city of Voronezh is not in Brazil.,1,Voronezh,Brazil,Russia
The city of Jhang Sadr is not in the United States.,1,Jhang Sadr,the United States,Pakistan
The city of Shangrao is not in Vietnam.,1,Shangrao,Vietnam,China
The city of Cebu City is not in China.,1,Cebu City,China,the Philippines
The city of Kunming is not in China.,0,Kunming,China,China
The city of Assiut is not in Nepal.,1,Assiut,Nepal,Egypt
The city of Kolwezi is not in Kazakhstan.,1,Kolwezi,Kazakhstan,the Democratic Republic of the Congo
