statement,label
"Exactly 5 of the following cities are in Brazil and 1 in Australia: Curitiba, Liverpool, Marseille, Canberra, Nice, Manaus.",False
"Exactly 1 of the following cities are in United Kingdom and 1 in Germany: Edinburgh, Lyon, Chongqing, Heraklion, Frankfurt, Ahmedabad.",True
"Exactly 4 of the following cities are in China and 1 in Greece: Manaus, Delhi, Chania, Melbourne, Guangzhou, Chongqing.",False
"Exactly 1 of the following cities are in United States and 2 in Brazil: Stuttgart, Manaus, Houston, Brasília, Nantes, Larissa.",True
"Exactly 3 of the following cities are in Greece and 2 in Brazil: São Paulo, Ahmedabad, Rio de Janeiro, Volos, Chongqing, Athens.",False
"Exactly 1 of the following cities are in Japan and 1 in Australia: Beijing, Nice, Kawasaki, Toulouse, Stuttgart, Adelaide.",True
"Exactly 5 of the following cities are in Germany and 2 in India: Bangalore, Newcastle, Shanghai, Pune, Cologne, Stuttgart.",False
"Exactly 2 of the following cities are in Germany and 1 in Greece: Nice, Chania, Cologne, Philadelphia, Dortmund, Guangzhou.",True
"Exactly 4 of the following cities are in China and 1 in Japan: Patras, São Paulo, Beijing, Bristol, Sapporo, Wuhan.",False
"Exactly 1 of the following cities are in France and 1 in Germany: Newcastle, Chania, Glasgow, Montpellier, Munich, Mumbai.",True
"Exactly 5 of the following cities are in India and 2 in Brazil: Hamburg, Osaka, Pune, Brasília, Mumbai, Belo Horizonte.",False
"Exactly 2 of the following cities are in China and 1 in Germany: Fortaleza, Birmingham, Chongqing, Xi'an, Leeds, Düsseldorf.",True
"Exactly 1 of the following cities are in Greece and 1 in United States: Bangalore, Patras, San Antonio, Marseille, Dortmund, Kawasaki.",True
"Exactly 1 of the following cities are in Greece and 2 in India: Ioannina, Pune, New York, Glasgow, Ahmedabad, Birmingham.",True
"Exactly 2 of the following cities are in Greece and 1 in Germany: Larissa, Chennai, Fortaleza, Chania, Cologne, Los Angeles.",True
"Exactly 1 of the following cities are in France and 1 in United States: Volos, Nantes, Leeds, Los Angeles, Beijing, Liverpool.",True
"Exactly 2 of the following cities are in Japan and 2 in Brazil: Fukuoka, San Diego, Nagoya, Brasília, Rio de Janeiro, Wuhan.",True
"Exactly 4 of the following cities are in Greece and 1 in Brazil: São Paulo, Melbourne, Larissa, San Diego, Athens, Munich.",False
"Exactly 2 of the following cities are in France and 2 in India: Ahmedabad, Philadelphia, Toulouse, Thessaloniki, Belo Horizonte, Hyderabad.",False
"Exactly 2 of the following cities are in Germany and 1 in France: Larissa, Beijing, Dortmund, Lyon, Mumbai, Ioannina.",False
"Exactly 3 of the following cities are in India and 2 in Japan: Cologne, Perth, Fukuoka, Pune, Beijing, Kyoto.",False
"Exactly 3 of the following cities are in United Kingdom and 2 in France: Leeds, Osaka, Ahmedabad, Strasbourg, Cologne, Lyon.",False
"Exactly 4 of the following cities are in Germany and 2 in United States: San Antonio, Nantes, Stuttgart, San Diego, Manaus, Hamburg.",False
"Exactly 1 of the following cities are in Germany and 2 in Brazil: Kolkata, Beijing, Frankfurt, Curitiba, Heraklion, Rio de Janeiro.",True
"Exactly 3 of the following cities are in United States and 2 in Japan: Belo Horizonte, Fukuoka, San Antonio, Houston, Kyoto, Manaus.",False
"Exactly 1 of the following cities are in France and 1 in United States: Curitiba, Dortmund, Glasgow, San Diego, Strasbourg, Kyoto.",True
"Exactly 1 of the following cities are in Germany and 1 in India: Melbourne, Leeds, Bangalore, Lyon, Sydney, Dortmund.",True
"Exactly 2 of the following cities are in Germany and 2 in United States: Adelaide, Stuttgart, San Diego, Kyoto, Belo Horizonte, Houston.",False
"Exactly 4 of the following cities are in China and 2 in Australia: Melbourne, Bristol, Guangzhou, Sapporo, Canberra, Rio de Janeiro.",False
"Exactly 3 of the following cities are in United Kingdom and 1 in Japan: Bristol, Berlin, Manaus, Hamburg, Kobe, Birmingham.",False
"Exactly 5 of the following cities are in India and 2 in Australia: Newcastle, Canberra, Belo Horizonte, Bangalore, Hyderabad, Volos.",False
"Exactly 5 of the following cities are in United States and 2 in Brazil: Chennai, Houston, Xi'an, Manaus, San Antonio, Fortaleza.",False
"Exactly 1 of the following cities are in Australia and 1 in Japan: Kobe, Nantes, Phoenix, Melbourne, Brasília, San Antonio.",True
"Exactly 2 of the following cities are in Brazil and 1 in Greece: Toulouse, Fortaleza, Houston, Manaus, Larissa, Phoenix.",True
"Exactly 3 of the following cities are in Japan and 1 in Brazil: Tokyo, Liverpool, Belo Horizonte, Los Angeles, Kawasaki, Kolkata.",False
"Exactly 2 of the following cities are in Japan and 2 in Brazil: Rio de Janeiro, Belo Horizonte, Pune, Larissa, Kyoto, Sapporo.",True
"Exactly 5 of the following cities are in United Kingdom and 2 in Germany: Phoenix, Düsseldorf, Glasgow, Berlin, Wuhan, Birmingham.",False
"Exactly 2 of the following cities are in France and 2 in Australia: Munich, Tianjin, Heraklion, Paris, Sydney, Adelaide.",False
"Exactly 2 of the following cities are in India and 1 in Germany: San Diego, Glasgow, Chicago, Lyon, Frankfurt, Pune.",False
"Exactly 4 of the following cities are in Greece and 2 in United Kingdom: Chania, Nantes, Toulouse, London, Edinburgh, Nagoya.",False
"Exactly 2 of the following cities are in Japan and 2 in India: Tokyo, Kolkata, Lyon, Nagoya, Manchester, Pune.",True
"Exactly 3 of the following cities are in United Kingdom and 1 in France: Patras, Edinburgh, Rio de Janeiro, Marseille, Gold Coast, Birmingham.",False
"Exactly 1 of the following cities are in Greece and 2 in United Kingdom: Chongqing, Chania, Manchester, Düsseldorf, Liverpool, Canberra.",True
"Exactly 1 of the following cities are in Greece and 1 in United Kingdom: Manaus, Paris, Glasgow, Frankfurt, Osaka, Larissa.",True
"Exactly 2 of the following cities are in Germany and 1 in India: Ahmedabad, Brisbane, Hamburg, Edinburgh, Frankfurt, Strasbourg.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in Greece: Nantes, Patras, Fukuoka, Birmingham, Melbourne, Stuttgart.",True
"Exactly 3 of the following cities are in Germany and 2 in United States: Athens, Stuttgart, Phoenix, Los Angeles, Cologne, Nagoya.",False
"Exactly 3 of the following cities are in Australia and 1 in Greece: Rio de Janeiro, Bangalore, Ioannina, Toulouse, Sydney, Perth.",False
"Exactly 3 of the following cities are in France and 1 in United States: Los Angeles, Marseille, Salvador, Leeds, Munich, Tokyo.",False
"Exactly 2 of the following cities are in Germany and 2 in Japan: Dortmund, Cologne, Sapporo, Ahmedabad, Strasbourg, Kobe.",True
"Exactly 2 of the following cities are in India and 2 in Germany: Berlin, Kolkata, Bangalore, Hamburg, Lyon, Nagoya.",True
"Exactly 3 of the following cities are in United States and 1 in Australia: Perth, Guangzhou, Lyon, Los Angeles, Fortaleza, Birmingham.",False
"Exactly 5 of the following cities are in United States and 1 in United Kingdom: Manchester, Philadelphia, Fortaleza, San Diego, Kobe, Cologne.",False
"Exactly 2 of the following cities are in Australia and 1 in Japan: Heraklion, Kawasaki, Sydney, Kolkata, Perth, Manchester.",True
"Exactly 2 of the following cities are in Australia and 1 in Greece: Frankfurt, Fortaleza, Thessaloniki, Sydney, Fukuoka, Brisbane.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in Australia: Patras, Los Angeles, Sydney, Marseille, Birmingham, Nice.",False
"Exactly 2 of the following cities are in Japan and 2 in Australia: Perth, Gold Coast, Strasbourg, Sapporo, Tokyo, Salvador.",True
"Exactly 3 of the following cities are in Greece and 1 in Japan: Montpellier, Hamburg, Newcastle, Sapporo, Paris, Volos.",False
"Exactly 2 of the following cities are in Greece and 1 in United Kingdom: Bristol, Houston, Volos, Guangzhou, Osaka, Patras.",True
"Exactly 1 of the following cities are in United States and 2 in Australia: Kyoto, New York, Sydney, Brisbane, Hamburg, Nantes.",True
"Exactly 2 of the following cities are in India and 2 in Australia: Hyderabad, Cologne, Canberra, Delhi, Rio de Janeiro, Newcastle.",True
"Exactly 2 of the following cities are in Greece and 2 in United Kingdom: Liverpool, Larissa, Chania, Leeds, Nagoya, Nantes.",True
"Exactly 5 of the following cities are in United States and 2 in China: Brisbane, Shanghai, Chongqing, Ioannina, Houston, New York.",False
"Exactly 3 of the following cities are in India and 1 in Germany: Edinburgh, Wuhan, Hamburg, Newcastle, Ahmedabad, Bangalore.",False
"Exactly 2 of the following cities are in United Kingdom and 1 in Japan: Manchester, Sydney, Mumbai, Edinburgh, Kobe, Salvador.",True
"Exactly 2 of the following cities are in Greece and 1 in Brazil: Athens, Paris, Manaus, Patras, Shanghai, Los Angeles.",True
"Exactly 3 of the following cities are in Germany and 2 in India: Hamburg, Ahmedabad, Montpellier, Beijing, Delhi, Berlin.",False
"Exactly 2 of the following cities are in Japan and 2 in Germany: Kawasaki, Hamburg, Perth, Tokyo, Cologne, Lyon.",True
"Exactly 3 of the following cities are in India and 1 in Japan: Kolkata, Perth, Pune, Ioannina, Cologne, Kyoto.",False
"Exactly 4 of the following cities are in Brazil and 1 in India: Chennai, Glasgow, São Paulo, Brisbane, Larissa, Curitiba.",False
"Exactly 1 of the following cities are in France and 1 in India: Newcastle, São Paulo, Frankfurt, Lyon, Shanghai, Delhi.",True
"Exactly 3 of the following cities are in Australia and 2 in United States: Perth, Larissa, Chicago, San Antonio, Fortaleza, Ioannina.",False
"Exactly 2 of the following cities are in China and 1 in Brazil: Nantes, Osaka, Stuttgart, São Paulo, Shenzhen, Thessaloniki.",False
"Exactly 1 of the following cities are in United Kingdom and 1 in Germany: Chongqing, Edinburgh, Chicago, Cologne, Beijing, Bangalore.",True
"Exactly 1 of the following cities are in Greece and 1 in France: Fortaleza, Gold Coast, Chania, Lyon, Birmingham, Nagoya.",True
"Exactly 2 of the following cities are in China and 1 in United States: Curitiba, Phoenix, Rio de Janeiro, Birmingham, Bangalore, Beijing.",False
"Exactly 1 of the following cities are in France and 1 in India: Athens, Wuhan, Delhi, Salvador, Newcastle, Toulouse.",True
"Exactly 4 of the following cities are in United States and 2 in Brazil: Munich, Philadelphia, Salvador, Ahmedabad, Brasília, Berlin.",False
"Exactly 3 of the following cities are in United States and 1 in Germany: Berlin, Melbourne, Sydney, San Antonio, Houston, Chongqing.",False
"Exactly 1 of the following cities are in Japan and 2 in United Kingdom: Birmingham, Stuttgart, Toulouse, Shenzhen, Kobe, Edinburgh.",True
"Exactly 2 of the following cities are in China and 1 in Australia: New York, Perth, Belo Horizonte, Stuttgart, Tianjin, Chongqing.",True
"Exactly 2 of the following cities are in Japan and 2 in Brazil: Brasília, Nantes, Belo Horizonte, Wuhan, Houston, Kawasaki.",False
"Exactly 3 of the following cities are in Australia and 2 in Brazil: Kolkata, Rio de Janeiro, Sydney, Salvador, Frankfurt, Los Angeles.",False
"Exactly 2 of the following cities are in Greece and 2 in France: Lyon, Athens, Leeds, Chania, Nantes, Curitiba.",True
"Exactly 1 of the following cities are in Brazil and 2 in Greece: Manchester, Guangzhou, Patras, Salvador, Heraklion, New York.",True
"Exactly 1 of the following cities are in India and 2 in United Kingdom: Pune, Edinburgh, Philadelphia, Perth, Manchester, Sydney.",True
"Exactly 3 of the following cities are in Greece and 1 in Germany: Larissa, Stuttgart, Ahmedabad, Adelaide, Ioannina, Liverpool.",False
"Exactly 2 of the following cities are in Australia and 2 in China: Belo Horizonte, Perth, Manaus, Chongqing, Brisbane, Wuhan.",True
"Exactly 2 of the following cities are in France and 2 in India: Marseille, Kolkata, San Diego, Bangalore, São Paulo, Nice.",True
"Exactly 3 of the following cities are in Japan and 2 in United States: Chongqing, Los Angeles, Curitiba, Kobe, Berlin, Houston.",False
"Exactly 4 of the following cities are in United States and 2 in Greece: Phoenix, Bristol, Sydney, Patras, Volos, Curitiba.",False
"Exactly 4 of the following cities are in Australia and 2 in India: Perth, Kolkata, Toulouse, São Paulo, Patras, Ahmedabad.",False
"Exactly 2 of the following cities are in Brazil and 2 in United States: San Antonio, Stuttgart, Belo Horizonte, Rio de Janeiro, Philadelphia, Volos.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in China: Kolkata, Glasgow, Leeds, Kyoto, Chongqing, Beijing.",True
"Exactly 1 of the following cities are in Brazil and 2 in France: Osaka, São Paulo, Strasbourg, Paris, Delhi, Chania.",True
"Exactly 2 of the following cities are in China and 2 in Greece: Chania, Perth, Tokyo, Thessaloniki, Xi'an, Shenzhen.",True
"Exactly 2 of the following cities are in Greece and 2 in Germany: São Paulo, Chennai, Cologne, Berlin, Delhi, Larissa.",False
"Exactly 3 of the following cities are in India and 1 in Germany: Hamburg, Bangalore, Pune, Fortaleza, Chicago, Osaka.",False
"Exactly 4 of the following cities are in Brazil and 1 in Japan: San Diego, Shanghai, Sydney, Manaus, Kawasaki, Tianjin.",False
"Exactly 3 of the following cities are in United States and 2 in France: Marseille, Mumbai, New York, Manaus, Toulouse, Kolkata.",False
"Exactly 3 of the following cities are in Australia and 1 in Greece: Chania, Adelaide, Berlin, Kobe, São Paulo, Kyoto.",False
"Exactly 3 of the following cities are in China and 2 in United Kingdom: Glasgow, Tokyo, Bristol, Kyoto, Tianjin, Chicago.",False
"Exactly 1 of the following cities are in France and 1 in India: Adelaide, Patras, Chennai, Marseille, Shenzhen, Glasgow.",True
"Exactly 2 of the following cities are in Australia and 1 in Germany: Beijing, Perth, Xi'an, Frankfurt, Thessaloniki, Melbourne.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in Brazil: Shanghai, Rio de Janeiro, Houston, Frankfurt, Leeds, Manaus.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in United States: Fukuoka, Stuttgart, Houston, Birmingham, Leeds, San Antonio.",True
"Exactly 2 of the following cities are in Brazil and 2 in Germany: Kyoto, Manaus, Wuhan, Philadelphia, Munich, Cologne.",False
"Exactly 3 of the following cities are in France and 1 in Japan: Paris, Xi'an, Nice, Tokyo, Manchester, Bangalore.",False
"Exactly 1 of the following cities are in Brazil and 2 in Germany: Munich, Fortaleza, Berlin, Chongqing, Chania, Lyon.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in Brazil: Delhi, Heraklion, Liverpool, Rio de Janeiro, Stuttgart, Patras.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in United States: Glasgow, Frankfurt, Xi'an, Bristol, Los Angeles, Pune.",True
"Exactly 4 of the following cities are in Japan and 1 in China: Tokyo, Heraklion, Munich, Athens, Xi'an, Paris.",False
"Exactly 2 of the following cities are in United States and 1 in China: Chennai, Xi'an, Houston, Brisbane, Bangalore, Philadelphia.",True
"Exactly 2 of the following cities are in Germany and 2 in Australia: Osaka, Hyderabad, Hamburg, Newcastle, Edinburgh, Perth.",False
"Exactly 4 of the following cities are in Brazil and 2 in Australia: Pune, Manaus, Sydney, Perth, Kolkata, Nagoya.",False
"Exactly 4 of the following cities are in China and 1 in Brazil: Thessaloniki, Tianjin, Manaus, Sydney, Lyon, Philadelphia.",False
"Exactly 2 of the following cities are in China and 2 in France: Nantes, Strasbourg, Wuhan, Tianjin, New York, San Diego.",True
"Exactly 3 of the following cities are in Brazil and 1 in Australia: Kobe, San Antonio, Salvador, Tokyo, Fortaleza, Melbourne.",False
"Exactly 2 of the following cities are in Germany and 1 in Australia: Belo Horizonte, Dortmund, Heraklion, Stuttgart, Brisbane, Edinburgh.",True
"Exactly 5 of the following cities are in Greece and 1 in United States: Fortaleza, Houston, Fukuoka, Chania, Heraklion, Tianjin.",False
"Exactly 2 of the following cities are in India and 2 in China: Shenzhen, Bangalore, Beijing, Kyoto, Bristol, Chennai.",True
"Exactly 1 of the following cities are in France and 1 in Australia: Düsseldorf, New York, Chennai, Adelaide, Mumbai, Paris.",True
"Exactly 3 of the following cities are in India and 2 in United States: San Antonio, Ahmedabad, Philadelphia, Delhi, Wuhan, Berlin.",False
"Exactly 4 of the following cities are in China and 2 in Greece: Kolkata, Ioannina, Curitiba, Guangzhou, Volos, Manaus.",False
"Exactly 5 of the following cities are in Australia and 1 in India: Leeds, Cologne, Mumbai, Birmingham, Brisbane, Canberra.",False
"Exactly 1 of the following cities are in Australia and 2 in Greece: Kawasaki, Houston, Patras, Nantes, Athens, Canberra.",True
"Exactly 4 of the following cities are in Japan and 2 in India: Tokyo, Kolkata, Lyon, Nagoya, Manchester, Pune.",False
"Exactly 4 of the following cities are in India and 2 in United Kingdom: Pune, Edinburgh, Philadelphia, Perth, Manchester, Sydney.",False
"Exactly 2 of the following cities are in China and 2 in India: Gold Coast, Shanghai, San Diego, Pune, Leeds, Bangalore.",False
"Exactly 1 of the following cities are in Greece and 2 in United States: New York, Kyoto, San Diego, Newcastle, Thessaloniki, Lyon.",True
"Exactly 5 of the following cities are in Brazil and 1 in France: Brasília, Leeds, Lyon, San Antonio, Salvador, Thessaloniki.",False
"Exactly 5 of the following cities are in India and 2 in United States: Hyderabad, New York, Ahmedabad, Chania, Shanghai, Los Angeles.",False
"Exactly 1 of the following cities are in Australia and 2 in Greece: Thessaloniki, Canberra, Larissa, Fortaleza, San Diego, Cologne.",True
"Exactly 4 of the following cities are in Germany and 1 in India: Chania, Leeds, Frankfurt, Stuttgart, Patras, Mumbai.",False
"Exactly 3 of the following cities are in Brazil and 2 in Australia: Delhi, Brisbane, Melbourne, Birmingham, Curitiba, Volos.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in United States: Rio de Janeiro, Los Angeles, Liverpool, Beijing, Glasgow, Chicago.",True
"Exactly 5 of the following cities are in India and 1 in Germany: Salvador, Kolkata, Sydney, Hyderabad, Ioannina, Munich.",False
"Exactly 1 of the following cities are in Australia and 1 in Greece: Chania, Adelaide, Berlin, Kobe, São Paulo, Kyoto.",True
"Exactly 4 of the following cities are in Brazil and 2 in United Kingdom: Canberra, Edinburgh, Salvador, Manaus, Glasgow, Volos.",False
"Exactly 3 of the following cities are in Brazil and 1 in Australia: Kawasaki, Birmingham, Brisbane, Curitiba, Düsseldorf, Patras.",False
"Exactly 1 of the following cities are in Brazil and 1 in Germany: Stuttgart, Montpellier, Sapporo, Brasília, Chongqing, Leeds.",True
"Exactly 2 of the following cities are in France and 2 in Greece: Nantes, Ioannina, Lyon, Shenzhen, Kolkata, Heraklion.",True
"Exactly 2 of the following cities are in Brazil and 2 in Australia: Montpellier, Brisbane, Curitiba, Chicago, Manaus, Adelaide.",True
"Exactly 3 of the following cities are in Australia and 2 in Greece: Thessaloniki, Canberra, Larissa, Fortaleza, San Diego, Cologne.",False
"Exactly 2 of the following cities are in Greece and 2 in China: Toulouse, Tianjin, Patras, Beijing, Thessaloniki, Sapporo.",True
"Exactly 2 of the following cities are in United States and 2 in Greece: London, Patras, San Antonio, Manchester, Pune, Thessaloniki.",False
"Exactly 4 of the following cities are in United States and 1 in Australia: Birmingham, Thessaloniki, Mumbai, Curitiba, Houston, Melbourne.",False
"Exactly 1 of the following cities are in Brazil and 1 in United Kingdom: Sapporo, Larissa, Liverpool, Philadelphia, Fukuoka, Brasília.",True
"Exactly 4 of the following cities are in Greece and 1 in India: Belo Horizonte, Hyderabad, Canberra, Chania, Leeds, Brisbane.",False
"Exactly 2 of the following cities are in India and 1 in Germany: Hamburg, Bangalore, Pune, Fortaleza, Chicago, Osaka.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in India: Glasgow, Canberra, Ahmedabad, Strasbourg, Paris, Salvador.",True
"Exactly 1 of the following cities are in Brazil and 1 in Japan: Toulouse, Bristol, Brasília, Canberra, Ioannina, Nagoya.",True
"Exactly 3 of the following cities are in Australia and 2 in United States: Canberra, San Diego, Melbourne, San Antonio, Kyoto, Lyon.",False
"Exactly 5 of the following cities are in Australia and 2 in United Kingdom: Salvador, London, Canberra, Heraklion, Edinburgh, Newcastle.",False
"Exactly 2 of the following cities are in India and 1 in Germany: Bangalore, Toulouse, Tianjin, Mumbai, Munich, Phoenix.",True
"Exactly 1 of the following cities are in Japan and 1 in India: Lyon, Sapporo, Edinburgh, Delhi, Adelaide, Chongqing.",True
"Exactly 2 of the following cities are in India and 2 in Greece: Chania, Nice, Chennai, Heraklion, Belo Horizonte, Hyderabad.",True
"Exactly 5 of the following cities are in France and 1 in Greece: Bangalore, Montpellier, Kyoto, Volos, Gold Coast, Nantes.",False
"Exactly 1 of the following cities are in Japan and 2 in United Kingdom: Brasília, Liverpool, Düsseldorf, Ioannina, Bristol, Kobe.",True
"Exactly 2 of the following cities are in Australia and 2 in India: Brisbane, Salvador, Chennai, Nantes, Heraklion, Pune.",False
"Exactly 5 of the following cities are in Australia and 2 in Germany: Berlin, Munich, Nantes, Adelaide, Sydney, Salvador.",False
"Exactly 3 of the following cities are in Japan and 2 in United Kingdom: Brasília, Liverpool, Düsseldorf, Ioannina, Bristol, Kobe.",False
"Exactly 1 of the following cities are in United States and 1 in United Kingdom: Xi'an, London, Phoenix, Sydney, São Paulo, Thessaloniki.",True
"Exactly 1 of the following cities are in China and 1 in United Kingdom: Chongqing, Manchester, Bangalore, Phoenix, Fortaleza, Munich.",True
"Exactly 3 of the following cities are in India and 2 in Japan: Perth, Ahmedabad, Adelaide, Tokyo, Shanghai, Kyoto.",False
"Exactly 3 of the following cities are in France and 2 in Australia: Fukuoka, Canberra, Melbourne, Bangalore, Toulouse, Houston.",False
"Exactly 3 of the following cities are in India and 2 in Brazil: Rio de Janeiro, Lyon, Fortaleza, Mumbai, Hamburg, Beijing.",False
"Exactly 3 of the following cities are in Greece and 2 in United Kingdom: Chongqing, Chania, Manchester, Düsseldorf, Liverpool, Canberra.",False
"Exactly 2 of the following cities are in Japan and 2 in Greece: Chania, Tokyo, Volos, Newcastle, Kawasaki, Marseille.",True
"Exactly 2 of the following cities are in Japan and 2 in Australia: Brisbane, Phoenix, Chennai, Canberra, Kawasaki, Leeds.",False
"Exactly 2 of the following cities are in Japan and 2 in Germany: Glasgow, Sapporo, Hamburg, Nice, Berlin, Rio de Janeiro.",False
"Exactly 3 of the following cities are in United States and 2 in Brazil: Düsseldorf, Shanghai, Fukuoka, Houston, Fortaleza, Salvador.",False
"Exactly 3 of the following cities are in Greece and 2 in China: Xi'an, Fukuoka, Wuhan, Patras, Thessaloniki, Curitiba.",False
"Exactly 5 of the following cities are in Japan and 2 in Brazil: Larissa, Fukuoka, Brasília, Kyoto, Fortaleza, Adelaide.",False
"Exactly 5 of the following cities are in India and 1 in China: Shanghai, Adelaide, Mumbai, Los Angeles, Frankfurt, Delhi.",False
"Exactly 2 of the following cities are in Greece and 1 in India: Larissa, Frankfurt, Shanghai, Pune, Thessaloniki, Hamburg.",True
"Exactly 4 of the following cities are in United States and 2 in United Kingdom: Birmingham, Rio de Janeiro, Chicago, Hyderabad, Edinburgh, Los Angeles.",False
"Exactly 3 of the following cities are in Greece and 2 in China: Toulouse, Tianjin, Patras, Beijing, Thessaloniki, Sapporo.",False
"Exactly 2 of the following cities are in Australia and 2 in Brazil: Belo Horizonte, Birmingham, Curitiba, Paris, Brisbane, Osaka.",False
"Exactly 1 of the following cities are in France and 1 in United States: Bristol, Marseille, Houston, Larissa, São Paulo, Shanghai.",True
"Exactly 2 of the following cities are in Brazil and 2 in United Kingdom: Bangalore, Edinburgh, Fortaleza, Curitiba, Glasgow, Sydney.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in United States: Leeds, Kawasaki, New York, Ahmedabad, Phoenix, Tokyo.",True
"Exactly 1 of the following cities are in China and 1 in Greece: Chania, Philadelphia, Guangzhou, Curitiba, Salvador, Berlin.",True
"Exactly 4 of the following cities are in Australia and 1 in Japan: Heraklion, Kawasaki, Sydney, Kolkata, Perth, Manchester.",False
"Exactly 3 of the following cities are in France and 2 in Greece: Nantes, Ioannina, Lyon, Shenzhen, Kolkata, Heraklion.",False
"Exactly 1 of the following cities are in India and 1 in China: Perth, Canberra, Chongqing, Ioannina, Kobe, Ahmedabad.",True
"Exactly 4 of the following cities are in Germany and 1 in Greece: San Diego, Patras, Hyderabad, Hamburg, Dortmund, Gold Coast.",False
"Exactly 2 of the following cities are in United States and 2 in China: Brisbane, Shanghai, Chongqing, Ioannina, Houston, New York.",True
"Exactly 1 of the following cities are in France and 2 in Greece: Paris, Mumbai, New York, Kobe, Heraklion, Chania.",True
"Exactly 2 of the following cities are in India and 1 in China: Shanghai, Adelaide, Mumbai, Los Angeles, Frankfurt, Delhi.",True
"Exactly 3 of the following cities are in Japan and 1 in Greece: Osaka, Delhi, Thessaloniki, Lyon, Leeds, Stuttgart.",False
"Exactly 1 of the following cities are in China and 1 in Brazil: Los Angeles, Sapporo, Wuhan, Salvador, Volos, London.",True
"Exactly 4 of the following cities are in United States and 2 in China: Beijing, Ioannina, Frankfurt, Phoenix, Wuhan, Munich.",False
"Exactly 3 of the following cities are in India and 2 in France: Delhi, Osaka, Toulouse, Berlin, Strasbourg, Shenzhen.",False
"Exactly 3 of the following cities are in Japan and 2 in France: São Paulo, Kawasaki, Tianjin, Lyon, Marseille, Brasília.",False
"Exactly 3 of the following cities are in United Kingdom and 1 in Australia: Canberra, Wuhan, Bristol, Nagoya, Bangalore, Liverpool.",False
"Exactly 4 of the following cities are in Germany and 2 in France: Stuttgart, Chicago, Fukuoka, Lyon, Munich, Montpellier.",False
"Exactly 1 of the following cities are in Australia and 1 in Brazil: Edinburgh, Pune, Salvador, Newcastle, Mumbai, Kawasaki.",True
"Exactly 1 of the following cities are in Japan and 2 in United Kingdom: Bristol, Philadelphia, Tokyo, Edinburgh, Delhi, Ahmedabad.",True
"Exactly 2 of the following cities are in Australia and 1 in India: Belo Horizonte, Sydney, Delhi, Perth, Manchester, Chicago.",True
"Exactly 5 of the following cities are in China and 1 in France: Shanghai, Hamburg, Nice, Newcastle, Xi'an, Volos.",False
"Exactly 2 of the following cities are in Japan and 1 in China: Adelaide, Osaka, Glasgow, Chongqing, Fukuoka, Athens.",True
"Exactly 2 of the following cities are in United States and 1 in Australia: Ahmedabad, Gold Coast, New York, Los Angeles, Nagoya, Kawasaki.",True
"Exactly 4 of the following cities are in France and 1 in United States: Bristol, Marseille, Houston, Larissa, São Paulo, Shanghai.",False
"Exactly 2 of the following cities are in France and 1 in United States: Hamburg, Thessaloniki, Lyon, Philadelphia, Marseille, Xi'an.",True
"Exactly 2 of the following cities are in France and 2 in Germany: Cologne, Philadelphia, Fukuoka, Paris, Berlin, Marseille.",True
"Exactly 1 of the following cities are in Australia and 2 in France: Nantes, Tianjin, Gold Coast, Toulouse, Delhi, Heraklion.",True
"Exactly 2 of the following cities are in Japan and 2 in France: Marseille, Fukuoka, Ahmedabad, Tokyo, Nice, London.",True
"Exactly 3 of the following cities are in United Kingdom and 2 in China: Shanghai, Hyderabad, Manchester, Los Angeles, Canberra, Guangzhou.",False
"Exactly 3 of the following cities are in United States and 2 in Brazil: São Paulo, Phoenix, Düsseldorf, Kyoto, Brasília, Houston.",False
"Exactly 2 of the following cities are in China and 1 in Australia: Melbourne, Wuhan, Liverpool, Nice, Tianjin, Chennai.",True
"Exactly 2 of the following cities are in Greece and 1 in France: Dortmund, Heraklion, Brasília, Strasbourg, Delhi, Volos.",True
"Exactly 3 of the following cities are in China and 1 in Greece: Chania, Philadelphia, Guangzhou, Curitiba, Salvador, Berlin.",False
"Exactly 3 of the following cities are in India and 2 in Greece: Thessaloniki, Canberra, Larissa, Chennai, Delhi, Kawasaki.",False
"Exactly 4 of the following cities are in Japan and 1 in United States: Nagoya, Nice, Mumbai, San Antonio, Fukuoka, Shanghai.",False
"Exactly 1 of the following cities are in Japan and 1 in France: Nantes, Nagoya, Bangalore, Heraklion, Manaus, Fortaleza.",True
"Exactly 4 of the following cities are in France and 1 in Brazil: Chicago, Adelaide, Nice, Belo Horizonte, Lyon, Patras.",False
"Exactly 1 of the following cities are in Japan and 1 in China: Tokyo, Heraklion, Munich, Athens, Xi'an, Paris.",True
"Exactly 2 of the following cities are in Greece and 1 in France: Strasbourg, Munich, Hyderabad, Melbourne, Gold Coast, Heraklion.",False
