statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 0 of the following cities are in Haiti and 5 in Poland: Wroclaw, Erzurum, Sanya, Qinzhou, Dera Ismail Khan, Lodz.",0,"('Haiti', 'Poland')","('Dera Ismail Khan', 'Erzurum', 'Lodz', 'Qinzhou', 'Sanya', 'Wroclaw')",0,5,0,2
"Exactly 3 of the following cities are in Iran and 1 in Jamaica: Barquisimeto, New Kingston, Isfahan, Hamadan, Orumiyeh, Erode.",1,"('Iran', 'Jamaica')","('Barquisimeto', 'Erode', 'Hamadan', 'Isfahan', 'New Kingston', 'Orumiyeh')",3,1,3,1
"Exactly 3 of the following cities are in Colombia and 3 in Saudi Arabia: Soacha, Makkah, Bucaramanga, Buraydah, Barranquilla, Najran.",1,"('Colombia', 'Saudi Arabia')","('Barranquilla', 'Bucaramanga', 'Buraydah', 'Makkah', 'Najran', 'Soacha')",3,3,3,3
"Exactly 3 of the following cities are in Kenya and 3 in Uzbekistan: Kakamega, Namangan, Andijon, Nakuru, Mombasa, Tashkent.",1,"('Kenya', 'Uzbekistan')","('Andijon', 'Kakamega', 'Mombasa', 'Nakuru', 'Namangan', 'Tashkent')",3,3,3,3
"Exactly 1 of the following cities are in Ukraine and 5 in Comoros: Longyan, Moradabad, Dongying, Odesa, Guangzhou, Kyiv.",0,"('Ukraine', 'Comoros')","('Dongying', 'Guangzhou', 'Kyiv', 'Longyan', 'Moradabad', 'Odesa')",1,5,2,0
"Exactly 1 of the following cities are in Morocco and 0 in Luxembourg: Kisangani, Marrakesh, Adachi, Chunian, Makassar, Bujumbura.",1,"('Morocco', 'Luxembourg')","('Adachi', 'Bujumbura', 'Chunian', 'Kisangani', 'Makassar', 'Marrakesh')",1,0,1,0
"Exactly 4 of the following cities are in Morocco and 1 in Malawi: Lilongwe, Meknes, Xiaogan, Agadir, Marrakesh, Tangier.",1,"('Morocco', 'Malawi')","('Agadir', 'Lilongwe', 'Marrakesh', 'Meknes', 'Tangier', 'Xiaogan')",4,1,4,1
"Exactly 3 of the following cities are in India and 0 in Tajikistan: Situbondo, Mysuru, Nellore, Nowrangapur, Quebec, Toulouse.",1,"('India', 'Tajikistan')","('Mysuru', 'Nellore', 'Nowrangapur', 'Quebec', 'Situbondo', 'Toulouse')",3,0,3,0
"Exactly 2 of the following cities are in Peru and 0 in Montenegro: Liaocheng, Omsk, Callao, Ebute Ikorodu, Kikwit, Piura.",1,"('Peru', 'Montenegro')","('Callao', 'Ebute Ikorodu', 'Kikwit', 'Liaocheng', 'Omsk', 'Piura')",2,0,2,0
"Exactly 2 of the following cities are in the Democratic Republic of the Congo and 4 in Uzbekistan: Mbuji-Mayi, Samarkand, Andijon, Kananga, Namangan, Tashkent.",1,"('the Democratic Republic of the Congo', 'Uzbekistan')","('Andijon', 'Kananga', 'Mbuji-Mayi', 'Namangan', 'Samarkand', 'Tashkent')",2,4,2,4
"Exactly 1 of the following cities are in Sudan and 5 in Egypt: Shubra al Khaymah, Khartoum North, Al Hudaydah, Nyala, Assiut, Ibague.",0,"('Sudan', 'Egypt')","('Al Hudaydah', 'Assiut', 'Ibague', 'Khartoum North', 'Nyala', 'Shubra al Khaymah')",1,5,2,2
"Exactly 2 of the following cities are in Côte d'Ivoire and 3 in Vietnam: Hamamatsu, Nha Trang, Bouake, Can Tho, Hue, Abidjan.",1,"(""Côte d'Ivoire"", 'Vietnam')","('Abidjan', 'Bouake', 'Can Tho', 'Hamamatsu', 'Hue', 'Nha Trang')",2,3,2,3
"Exactly 0 of the following cities are in Colombia and 0 in Pakistan: Tianjin, Saint Petersburg, Cucuta, Soacha, Barranquilla, Istanbul.",0,"('Colombia', 'Pakistan')","('Barranquilla', 'Cucuta', 'Istanbul', 'Saint Petersburg', 'Soacha', 'Tianjin')",0,0,3,0
"Exactly 5 of the following cities are in Japan and 0 in Ethiopia: Madurai, Edogawe, Aihara, Matsuyama, Nagoya, Kyoto.",1,"('Japan', 'Ethiopia')","('Aihara', 'Edogawe', 'Kyoto', 'Madurai', 'Matsuyama', 'Nagoya')",5,0,5,0
"Exactly 3 of the following cities are in Mongolia and 1 in the Maldives: Esenyurt, Bucheon-si, Ulan Bator, Chisinau, Nowrangapur, Muscat.",0,"('Mongolia', 'the Maldives')","('Bucheon-si', 'Chisinau', 'Esenyurt', 'Muscat', 'Nowrangapur', 'Ulan Bator')",3,1,1,0
"Exactly 5 of the following cities are in Mozambique and 0 in France: Tyumen, Lyon, Teni, Maputo, Marseille, Toulouse.",0,"('Mozambique', 'France')","('Lyon', 'Maputo', 'Marseille', 'Teni', 'Toulouse', 'Tyumen')",5,0,1,3
"Exactly 2 of the following cities are in Argentina and 4 in Peru: Chiclayo, Mar del Plata, Arequipa, San Miguel de Tucuman, Piura, Callao.",1,"('Argentina', 'Peru')","('Arequipa', 'Callao', 'Chiclayo', 'Mar del Plata', 'Piura', 'San Miguel de Tucuman')",2,4,2,4
"Exactly 4 of the following cities are in Egypt and 2 in South Africa: Gqeberha, Madinat an Nasr, Al Mahallah al Kubra, Al Fayyum, Assiut, Evaton.",1,"('Egypt', 'South Africa')","('Al Fayyum', 'Al Mahallah al Kubra', 'Assiut', 'Evaton', 'Gqeberha', 'Madinat an Nasr')",4,2,4,2
"Exactly 1 of the following cities are in Romania and 3 in the Democratic Republic of the Congo: Soweto, Kisangani, Bucharest, Kananga, Guiyang, Mbuji-Mayi.",1,"('Romania', 'the Democratic Republic of the Congo')","('Bucharest', 'Guiyang', 'Kananga', 'Kisangani', 'Mbuji-Mayi', 'Soweto')",1,3,1,3
"Exactly 2 of the following cities are in Kenya and 0 in Fiji: Ya'an, Nairobi, San Pedro Sula, Mombasa, Cucuta, Kaifeng.",1,"('Kenya', 'Fiji')","('Cucuta', 'Kaifeng', 'Mombasa', 'Nairobi', 'San Pedro Sula', ""Ya'an"")",2,0,2,0
"Exactly 0 of the following cities are in Fiji and 4 in Myanmar: Nay Pyi Taw, Yangon, Kozhikode, Mandalay, Thiruvananthapuram, Hlaingthaya.",1,"('Fiji', 'Myanmar')","('Hlaingthaya', 'Kozhikode', 'Mandalay', 'Nay Pyi Taw', 'Thiruvananthapuram', 'Yangon')",0,4,0,4
"Exactly 4 of the following cities are in Iraq and 0 in China: Sadr City, Nasiriyah, Mysuru, Oslo, Mosul, Basrah.",1,"('Iraq', 'China')","('Basrah', 'Mosul', 'Mysuru', 'Nasiriyah', 'Oslo', 'Sadr City')",4,0,4,0
"Exactly 1 of the following cities are in Thailand and 1 in Niger: Bhavnagar, Benin City, Bangkok, Kallakurichi, Islamabad, Harare.",0,"('Thailand', 'Niger')","('Bangkok', 'Benin City', 'Bhavnagar', 'Harare', 'Islamabad', 'Kallakurichi')",1,1,1,0
"Exactly 2 of the following cities are in Myanmar and 0 in Nigeria: Zaria, Abuja, Wanzhou, Benin City, Yangon, Mandalay.",0,"('Myanmar', 'Nigeria')","('Abuja', 'Benin City', 'Mandalay', 'Wanzhou', 'Yangon', 'Zaria')",2,0,2,3
"Exactly 0 of the following cities are in Iraq and 0 in Bangladesh: Wanzhou, Rajshahi, Bouake, Erbil, Aracaju, Maoming.",0,"('Iraq', 'Bangladesh')","('Aracaju', 'Bouake', 'Erbil', 'Maoming', 'Rajshahi', 'Wanzhou')",0,0,1,1
"Exactly 4 of the following cities are in Brazil and 2 in Honduras: Sao Bernardo do Campo, Ribeirao Preto, San Pedro Sula, Rio de Janeiro, Londrina, Tegucigalpa.",1,"('Brazil', 'Honduras')","('Londrina', 'Ribeirao Preto', 'Rio de Janeiro', 'San Pedro Sula', 'Sao Bernardo do Campo', 'Tegucigalpa')",4,2,4,2
"Exactly 3 of the following cities are in Nigeria and 3 in Iraq: Abu Ghurayb, Baghdad, Owerri, Maiduguri, Sadr City, Onitsha.",1,"('Nigeria', 'Iraq')","('Abu Ghurayb', 'Baghdad', 'Maiduguri', 'Onitsha', 'Owerri', 'Sadr City')",3,3,3,3
"Exactly 2 of the following cities are in Kuwait and 4 in South Africa: Wuhan, Anqing, Tomsk, Diyarbakir, Cape Town, Antananarivo.",0,"('Kuwait', 'South Africa')","('Anqing', 'Antananarivo', 'Cape Town', 'Diyarbakir', 'Tomsk', 'Wuhan')",2,4,0,1
"Exactly 1 of the following cities are in Guinea and 1 in the Democratic Republic of the Congo: Subang Jaya, Suizhou, Kolwezi, Kananga, Mbuji-Mayi, Kikwit.",0,"('Guinea', 'the Democratic Republic of the Congo')","('Kananga', 'Kikwit', 'Kolwezi', 'Mbuji-Mayi', 'Subang Jaya', 'Suizhou')",1,1,0,4
"Exactly 3 of the following cities are in Cape Verde and 1 in Luxembourg: Barquisimeto, Laibin, Maiduguri, Bareilly, Calumbo, Ulyanovsk.",0,"('Cape Verde', 'Luxembourg')","('Bareilly', 'Barquisimeto', 'Calumbo', 'Laibin', 'Maiduguri', 'Ulyanovsk')",3,1,0,0
"Exactly 1 of the following cities are in Cameroon and 0 in Syria: Ar Raqqah, Jamnagar, Lueliang, Kinshasa, Lubumbashi, Leon de los Aldama.",0,"('Cameroon', 'Syria')","('Ar Raqqah', 'Jamnagar', 'Kinshasa', 'Leon de los Aldama', 'Lubumbashi', 'Lueliang')",1,0,0,1
"Exactly 2 of the following cities are in France and 3 in Iraq: Benguela, Mosul, Abu Ghurayb, Toulouse, Lyon, Baghdad.",1,"('France', 'Iraq')","('Abu Ghurayb', 'Baghdad', 'Benguela', 'Lyon', 'Mosul', 'Toulouse')",2,3,2,3
"Exactly 1 of the following cities are in Canada and 2 in Uzbekistan: Karbala, Lilongwe, Samarkand, Iztapalapa, Andijon, Winnipeg.",1,"('Canada', 'Uzbekistan')","('Andijon', 'Iztapalapa', 'Karbala', 'Lilongwe', 'Samarkand', 'Winnipeg')",1,2,1,2
"Exactly 0 of the following cities are in Egypt and 0 in Peru: Florianopolis, Chiclayo, Arequipa, Piura, Assiut, Callao.",0,"('Egypt', 'Peru')","('Arequipa', 'Assiut', 'Callao', 'Chiclayo', 'Florianopolis', 'Piura')",0,0,1,4
"Exactly 0 of the following cities are in Cameroon and 1 in Romania: Yaounde, Setagaya, Shihezi, Uberlandia, Douala, Bucharest.",0,"('Cameroon', 'Romania')","('Bucharest', 'Douala', 'Setagaya', 'Shihezi', 'Uberlandia', 'Yaounde')",0,1,2,1
"Exactly 3 of the following cities are in Indonesia and 0 in Latvia: Batam, Ipoh, Bandar Lampung, Bekasi, Astrakhan, Ebute Ikorodu.",1,"('Indonesia', 'Latvia')","('Astrakhan', 'Bandar Lampung', 'Batam', 'Bekasi', 'Ebute Ikorodu', 'Ipoh')",3,0,3,0
"Exactly 2 of the following cities are in Sudan and 1 in Turkey: N'Djamena, Nyala, Luohe, Diyarbakir, Thembisa, Khartoum.",1,"('Sudan', 'Turkey')","('Diyarbakir', 'Khartoum', 'Luohe', ""N'Djamena"", 'Nyala', 'Thembisa')",2,1,2,1
"Exactly 1 of the following cities are in Syria and 1 in Zambia: Calumbo, Minsk, Najran, Aleppo, Kitwe, Al Fayyum.",1,"('Syria', 'Zambia')","('Al Fayyum', 'Aleppo', 'Calumbo', 'Kitwe', 'Minsk', 'Najran')",1,1,1,1
"Exactly 3 of the following cities are in Turkey and 0 in Austria: Teni, Adana, Malatya, Jiamusi, Bursa, Luohu District.",1,"('Turkey', 'Austria')","('Adana', 'Bursa', 'Jiamusi', 'Luohu District', 'Malatya', 'Teni')",3,0,3,0
"Exactly 1 of the following cities are in Angola and 5 in China: Shanghai, Qionghai, Jiaozhou, Calumbo, Dalian, Nanchang.",1,"('Angola', 'China')","('Calumbo', 'Dalian', 'Jiaozhou', 'Nanchang', 'Qionghai', 'Shanghai')",1,5,1,5
"Exactly 3 of the following cities are in Zambia and 0 in Malaysia: Lyon, Ndola, Lusaka, Kitwe, Aleppo, Orenburg.",1,"('Zambia', 'Malaysia')","('Aleppo', 'Kitwe', 'Lusaka', 'Lyon', 'Ndola', 'Orenburg')",3,0,3,0
"Exactly 0 of the following cities are in Iran and 5 in Zambia: Lusaka, Ulsan, Lubumbashi, Ndola, Lviv, Torreon.",0,"('Iran', 'Zambia')","('Lubumbashi', 'Lusaka', 'Lviv', 'Ndola', 'Torreon', 'Ulsan')",0,5,0,2
"Exactly 5 of the following cities are in India and 1 in Poland: Bengaluru, Lodz, Ajmer, Ludhiana, Nanded, Jalandhar.",1,"('India', 'Poland')","('Ajmer', 'Bengaluru', 'Jalandhar', 'Lodz', 'Ludhiana', 'Nanded')",5,1,5,1
"Exactly 1 of the following cities are in Egypt and 3 in Russia: Assiut, Lome, Barnaul, Al Mahallah al Kubra, Al Fayyum, Yinchuan.",0,"('Egypt', 'Russia')","('Al Fayyum', 'Al Mahallah al Kubra', 'Assiut', 'Barnaul', 'Lome', 'Yinchuan')",1,3,3,1
"Exactly 0 of the following cities are in Malta and 4 in the Philippines: Zarqa, Yangjiang, Budta, Caloocan, Las Pinas, Davao.",1,"('Malta', 'the Philippines')","('Budta', 'Caloocan', 'Davao', 'Las Pinas', 'Yangjiang', 'Zarqa')",0,4,0,4
"Exactly 1 of the following cities are in Peru and 3 in Mexico: Yibin, Callao, Acapulco de Juarez, Tlaquepaque, Tlalpan, Amravati.",1,"('Peru', 'Mexico')","('Acapulco de Juarez', 'Amravati', 'Callao', 'Tlalpan', 'Tlaquepaque', 'Yibin')",1,3,1,3
"Exactly 3 of the following cities are in Romania and 3 in China: Sangli, Dharavi, Bucharest, Shekhupura, Ipoh, New South Memphis.",0,"('Romania', 'China')","('Bucharest', 'Dharavi', 'Ipoh', 'New South Memphis', 'Sangli', 'Shekhupura')",3,3,1,0
"Exactly 3 of the following cities are in Vietnam and 1 in the Philippines: Muntinlupa, Bogor, Ningbo, UEskuedar, Zhanjiang, Sukkur.",0,"('Vietnam', 'the Philippines')","('Bogor', 'Muntinlupa', 'Ningbo', 'Sukkur', 'UEskuedar', 'Zhanjiang')",3,1,0,1
"Exactly 4 of the following cities are in Mexico and 2 in Ghana: Zapopan, Kumasi, Aguascalientes, Accra, Iztapalapa, Acapulco de Juarez.",1,"('Mexico', 'Ghana')","('Acapulco de Juarez', 'Accra', 'Aguascalientes', 'Iztapalapa', 'Kumasi', 'Zapopan')",4,2,4,2
"Exactly 4 of the following cities are in Morocco and 1 in Kenya: Marrakesh, Meknes, Oujda, Bangkok, Agadir, Tangier.",0,"('Morocco', 'Kenya')","('Agadir', 'Bangkok', 'Marrakesh', 'Meknes', 'Oujda', 'Tangier')",4,1,5,0
"Exactly 3 of the following cities are in Vietnam and 2 in Ukraine: Can Tho, Bien Hoa, Hue, Guayaquil, Kharkiv, Kyiv.",1,"('Vietnam', 'Ukraine')","('Bien Hoa', 'Can Tho', 'Guayaquil', 'Hue', 'Kharkiv', 'Kyiv')",3,2,3,2
"Exactly 4 of the following cities are in Mozambique and 1 in India: Beira, Bursa, Moradabad, Pretoria, Shekhupura, Beirut.",0,"('Mozambique', 'India')","('Beira', 'Beirut', 'Bursa', 'Moradabad', 'Pretoria', 'Shekhupura')",4,1,1,1
"Exactly 1 of the following cities are in Zimbabwe and 0 in Somalia: Denpasar, Bulawayo, Haiphong, Munich, Orumiyeh, Cape Town.",1,"('Zimbabwe', 'Somalia')","('Bulawayo', 'Cape Town', 'Denpasar', 'Haiphong', 'Munich', 'Orumiyeh')",1,0,1,0
"Exactly 3 of the following cities are in Kazakhstan and 3 in the United States: Shymkent, Almaty, The Bronx, Astana, Queens, Seattle.",1,"('Kazakhstan', 'the United States')","('Almaty', 'Astana', 'Queens', 'Seattle', 'Shymkent', 'The Bronx')",3,3,3,3
"Exactly 0 of the following cities are in the Netherlands and 3 in Pakistan: Kolkata, Gujrat, Karachi, Penza, Baotou, Dera Ismail Khan.",1,"('the Netherlands', 'Pakistan')","('Baotou', 'Dera Ismail Khan', 'Gujrat', 'Karachi', 'Kolkata', 'Penza')",0,3,0,3
"Exactly 3 of the following cities are in the Democratic Republic of the Congo and 3 in Venezuela: Lubumbashi, Maturin, Tshikapa, Barquisimeto, Ciudad Guayana, Kolwezi.",1,"('the Democratic Republic of the Congo', 'Venezuela')","('Barquisimeto', 'Ciudad Guayana', 'Kolwezi', 'Lubumbashi', 'Maturin', 'Tshikapa')",3,3,3,3
"Exactly 4 of the following cities are in Guinea-Bissau and 2 in Kazakhstan: E'zhou, Shymkent, Lubumbashi, N'Djamena, Fushun, Hue.",0,"('Guinea-Bissau', 'Kazakhstan')","(""E'zhou"", 'Fushun', 'Hue', 'Lubumbashi', ""N'Djamena"", 'Shymkent')",4,2,0,1
"Exactly 4 of the following cities are in Nigeria and 0 in the Bahamas: Zaria, Jingmen, Jos, Warri, Bauchi, Hlaingthaya.",1,"('Nigeria', 'the Bahamas')","('Bauchi', 'Hlaingthaya', 'Jingmen', 'Jos', 'Warri', 'Zaria')",4,0,4,0
"Exactly 5 of the following cities are in Tanzania and 0 in Bhutan: Zanzibar, Kashgar, Dodoma, Dar es Salaam, Mbeya, Arusha.",1,"('Tanzania', 'Bhutan')","('Arusha', 'Dar es Salaam', 'Dodoma', 'Kashgar', 'Mbeya', 'Zanzibar')",5,0,5,0
"Exactly 5 of the following cities are in Venezuela and 0 in Guyana: New Kingston, Ciudad Guayana, Maracaibo, Maturin, Caracas, Barquisimeto.",1,"('Venezuela', 'Guyana')","('Barquisimeto', 'Caracas', 'Ciudad Guayana', 'Maracaibo', 'Maturin', 'New Kingston')",5,0,5,0
"Exactly 5 of the following cities are in Syria and 0 in Guinea: Latakia, Quezon City, Conakry, Camayenne, Aleppo, Douala.",0,"('Syria', 'Guinea')","('Aleppo', 'Camayenne', 'Conakry', 'Douala', 'Latakia', 'Quezon City')",5,0,2,2
"Exactly 0 of the following cities are in Tuvalu and 4 in Yemen: Ibb, Arequipa, Taiz, Mukalla, Anshan, Al Hudaydah.",1,"('Tuvalu', 'Yemen')","('Al Hudaydah', 'Anshan', 'Arequipa', 'Ibb', 'Mukalla', 'Taiz')",0,4,0,4
"Exactly 0 of the following cities are in Mozambique and 3 in Djibouti: Beira, Matola, Al Fayyum, Maputo, Nampula, Cankaya.",0,"('Mozambique', 'Djibouti')","('Al Fayyum', 'Beira', 'Cankaya', 'Maputo', 'Matola', 'Nampula')",0,3,4,0
"Exactly 0 of the following cities are in Ghana and 3 in Angola: Cabinda, Batam, Golfe, Suining, Lubango, Palembang.",1,"('Ghana', 'Angola')","('Batam', 'Cabinda', 'Golfe', 'Lubango', 'Palembang', 'Suining')",0,3,0,3
"Exactly 2 of the following cities are in the Czech Republic and 2 in Côte d'Ivoire: Zhumadian, Abidjan, Bouake, Varanasi, Sanaa, Tasikmalaya.",0,"('the Czech Republic', ""Côte d'Ivoire"")","('Abidjan', 'Bouake', 'Sanaa', 'Tasikmalaya', 'Varanasi', 'Zhumadian')",2,2,0,2
"Exactly 5 of the following cities are in India and 0 in Malawi: Cuttack, Bareilly, Ujjain, Jamnagar, Varanasi, Anshun.",1,"('India', 'Malawi')","('Anshun', 'Bareilly', 'Cuttack', 'Jamnagar', 'Ujjain', 'Varanasi')",5,0,5,0
"Exactly 2 of the following cities are in the United Arab Emirates and 4 in Myanmar: Hlaingthaya, Mandalay, Nay Pyi Taw, Al Ain City, Sharjah, Yangon.",1,"('the United Arab Emirates', 'Myanmar')","('Al Ain City', 'Hlaingthaya', 'Mandalay', 'Nay Pyi Taw', 'Sharjah', 'Yangon')",2,4,2,4
"Exactly 1 of the following cities are in Ireland and 5 in Burundi: Bujumbura, Callao, Pudong, Onitsha, Osaka, Qinzhou.",0,"('Ireland', 'Burundi')","('Bujumbura', 'Callao', 'Onitsha', 'Osaka', 'Pudong', 'Qinzhou')",1,5,0,1
"Exactly 0 of the following cities are in Indonesia and 1 in Bahrain: South Tangerang, Owerri, Calumbo, Zhenjiang, Malang, Foshan.",0,"('Indonesia', 'Bahrain')","('Calumbo', 'Foshan', 'Malang', 'Owerri', 'South Tangerang', 'Zhenjiang')",0,1,2,0
"Exactly 0 of the following cities are in Dominica and 4 in Venezuela: Gujranwala, Maturin, Ciudad Guayana, Caracas, Homs, Maracaibo.",1,"('Dominica', 'Venezuela')","('Caracas', 'Ciudad Guayana', 'Gujranwala', 'Homs', 'Maracaibo', 'Maturin')",0,4,0,4
"Exactly 0 of the following cities are in Zambia and 0 in Eritrea: Makhachkala, Ndola, Kitwe, Asmara, Kigali, Lusaka.",0,"('Zambia', 'Eritrea')","('Asmara', 'Kigali', 'Kitwe', 'Lusaka', 'Makhachkala', 'Ndola')",0,0,3,1
"Exactly 4 of the following cities are in Iran and 1 in Pakistan: Sukkur, Multan, Ryazan', Juiz de Fora, Camama, Tehran.",0,"('Iran', 'Pakistan')","('Camama', 'Juiz de Fora', 'Multan', ""Ryazan'"", 'Sukkur', 'Tehran')",4,1,1,2
"Exactly 3 of the following cities are in Mexico and 1 in Yemen: Santiago de Queretaro, Shenyang, Victoria de Durango, Naucalpan de Juarez, Ibb, Kumamoto.",1,"('Mexico', 'Yemen')","('Ibb', 'Kumamoto', 'Naucalpan de Juarez', 'Santiago de Queretaro', 'Shenyang', 'Victoria de Durango')",3,1,3,1
"Exactly 1 of the following cities are in Germany and 2 in Argentina: Mukim Pulai, Santiago de Cuba, Mar del Plata, Mogadishu, San Miguel de Tucuman, Munich.",1,"('Germany', 'Argentina')","('Mar del Plata', 'Mogadishu', 'Mukim Pulai', 'Munich', 'San Miguel de Tucuman', 'Santiago de Cuba')",1,2,1,2
"Exactly 4 of the following cities are in Sudan and 1 in Myanmar: Omdurman, Nyala, Khartoum North, Niigata, Khartoum, Nay Pyi Taw.",1,"('Sudan', 'Myanmar')","('Khartoum', 'Khartoum North', 'Nay Pyi Taw', 'Niigata', 'Nyala', 'Omdurman')",4,1,4,1
"Exactly 4 of the following cities are in Indonesia and 1 in Colombia: Bogor, Surakarta, Soacha, Samarinda, South Tangerang, Sokoto.",1,"('Indonesia', 'Colombia')","('Bogor', 'Samarinda', 'Soacha', 'Sokoto', 'South Tangerang', 'Surakarta')",4,1,4,1
"Exactly 5 of the following cities are in Jordan and 1 in France: Sagamihara, Zarqa, Marseille, Rostov-on-Don, Abobo, Nagoya.",0,"('Jordan', 'France')","('Abobo', 'Marseille', 'Nagoya', 'Rostov-on-Don', 'Sagamihara', 'Zarqa')",5,1,1,1
"Exactly 2 of the following cities are in Mozambique and 2 in Ecuador: Bukavu, Setagaya, Matola, Quito, Nampula, Guayaquil.",1,"('Mozambique', 'Ecuador')","('Bukavu', 'Guayaquil', 'Matola', 'Nampula', 'Quito', 'Setagaya')",2,2,2,2
"Exactly 1 of the following cities are in Ecuador and 2 in Russia: Irkutsk, Pokhara, Makhachkala, Dhanbad, Quito, Zhu Cheng City.",1,"('Ecuador', 'Russia')","('Dhanbad', 'Irkutsk', 'Makhachkala', 'Pokhara', 'Quito', 'Zhu Cheng City')",1,2,1,2
"Exactly 1 of the following cities are in Indonesia and 1 in Angola: Bucaramanga, Huaihua, Niteroi, Denpasar, South Tangerang, Hefei.",0,"('Indonesia', 'Angola')","('Bucaramanga', 'Denpasar', 'Hefei', 'Huaihua', 'Niteroi', 'South Tangerang')",1,1,2,0
"Exactly 4 of the following cities are in Sudan and 2 in Colombia: Soacha, Omdurman, Bucaramanga, Khartoum North, Nyala, Khartoum.",1,"('Sudan', 'Colombia')","('Bucaramanga', 'Khartoum', 'Khartoum North', 'Nyala', 'Omdurman', 'Soacha')",4,2,4,2
"Exactly 2 of the following cities are in Belarus and 0 in Saudi Arabia: Makkah, Ta'if, Minhang, Sultanah, Minsk, Homyel'.",0,"('Belarus', 'Saudi Arabia')","(""Homyel'"", 'Makkah', 'Minhang', 'Minsk', 'Sultanah', ""Ta'if"")",2,0,2,3
"Exactly 1 of the following cities are in Indonesia and 2 in Honduras: Pontianak, Zhengzhou, Tegucigalpa, Contagem, San Pedro Sula, Kuantan.",1,"('Indonesia', 'Honduras')","('Contagem', 'Kuantan', 'Pontianak', 'San Pedro Sula', 'Tegucigalpa', 'Zhengzhou')",1,2,1,2
"Exactly 0 of the following cities are in Belarus and 5 in Indonesia: South Tangerang, Jiangyin, Tangerang, Surakarta, Semarang, Malang.",1,"('Belarus', 'Indonesia')","('Jiangyin', 'Malang', 'Semarang', 'South Tangerang', 'Surakarta', 'Tangerang')",0,5,0,5
"Exactly 4 of the following cities are in Kenya and 1 in Eritrea: Nakuru, Mombasa, Asmara, Kakamega, Copenhagen, Nairobi.",1,"('Kenya', 'Eritrea')","('Asmara', 'Copenhagen', 'Kakamega', 'Mombasa', 'Nairobi', 'Nakuru')",4,1,4,1
"Exactly 1 of the following cities are in Croatia and 4 in the United States: San Luis Potosi, Ranchi, Kumamoto, Gurugram, Mersin, Izhevsk.",0,"('Croatia', 'the United States')","('Gurugram', 'Izhevsk', 'Kumamoto', 'Mersin', 'Ranchi', 'San Luis Potosi')",1,4,0,0
"Exactly 1 of the following cities are in Zambia and 3 in Australia: Thiruvananthapuram, Kitwe, Dehradun, Lusaka, Ndola, Gold Coast.",0,"('Zambia', 'Australia')","('Dehradun', 'Gold Coast', 'Kitwe', 'Lusaka', 'Ndola', 'Thiruvananthapuram')",1,3,3,1
"Exactly 5 of the following cities are in Yemen and 1 in Benin: Mukalla, Cotonou, Aden, Ibb, Taiz, Sanaa.",1,"('Yemen', 'Benin')","('Aden', 'Cotonou', 'Ibb', 'Mukalla', 'Sanaa', 'Taiz')",5,1,5,1
"Exactly 4 of the following cities are in Morocco and 2 in Ghana: Fes, Accra, Meknes, Oujda, Kumasi, Agadir.",1,"('Morocco', 'Ghana')","('Accra', 'Agadir', 'Fes', 'Kumasi', 'Meknes', 'Oujda')",4,2,4,2
"Exactly 2 of the following cities are in Ghana and 4 in India: Surat, Borivli, Accra, Bokaro, Kumasi, Dharavi.",1,"('Ghana', 'India')","('Accra', 'Bokaro', 'Borivli', 'Dharavi', 'Kumasi', 'Surat')",2,4,2,4
"Exactly 4 of the following cities are in Brazil and 2 in the Democratic Republic of the Congo: Niteroi, Mbuji-Mayi, Feira de Santana, Kananga, Porto Alegre, Aparecida de Goiania.",1,"('Brazil', 'the Democratic Republic of the Congo')","('Aparecida de Goiania', 'Feira de Santana', 'Kananga', 'Mbuji-Mayi', 'Niteroi', 'Porto Alegre')",4,2,4,2
"Exactly 3 of the following cities are in Belgium and 3 in Saudi Arabia: Aracaju, Aparecida de Goiania, Sofia, Perm, Adachi, Shantou.",0,"('Belgium', 'Saudi Arabia')","('Adachi', 'Aparecida de Goiania', 'Aracaju', 'Perm', 'Shantou', 'Sofia')",3,3,0,0
"Exactly 0 of the following cities are in Canada and 1 in Australia: Gold Coast, Santiago de los Caballeros, Nanded, Makati City, Wuwei, Dandong.",1,"('Canada', 'Australia')","('Dandong', 'Gold Coast', 'Makati City', 'Nanded', 'Santiago de los Caballeros', 'Wuwei')",0,1,0,1
"Exactly 3 of the following cities are in Colombia and 3 in Peru: Kobe, Cucuta, Piura, Arequipa, Chiclayo, Barranquilla.",0,"('Colombia', 'Peru')","('Arequipa', 'Barranquilla', 'Chiclayo', 'Cucuta', 'Kobe', 'Piura')",3,3,2,3
"Exactly 0 of the following cities are in Liberia and 5 in Slovakia: Batam, Rawalpindi, Tomsk, Antalya, Ahvaz, Namangan.",0,"('Liberia', 'Slovakia')","('Ahvaz', 'Antalya', 'Batam', 'Namangan', 'Rawalpindi', 'Tomsk')",0,5,0,0
"Exactly 0 of the following cities are in Sweden and 2 in France: Arak, Lyon, Arusha, Astana, Marseille, Changshu.",1,"('Sweden', 'France')","('Arak', 'Arusha', 'Astana', 'Changshu', 'Lyon', 'Marseille')",0,2,0,2
