statement,label,city,country,correct_country
The city of Tasikmalaya is not in Indonesia.,0,Tasikmalaya,Indonesia,Indonesia
The city of Cixi is not in France.,1,Cixi,France,China
The city of Kayseri is not in China.,1,Kayseri,China,Turkey
The city of Borama is not in Somalia.,0,Borama,Somalia,Somalia
The city of Cuttack is not in India.,0,Cuttack,India,India
The city of Xiamen is not in China.,0,Xiamen,China,China
The city of Ulan Bator is not in China.,1,Ulan Bator,China,Mongolia
The city of Weifang is not in Turkey.,1,Weifang,Turkey,China
The city of Wuzhong is not in Vietnam.,1,Wuzhong,Vietnam,China
The city of Conakry is not in Guinea.,0,Conakry,Guinea,Guinea
The city of Suqian is not in China.,0,Suqian,China,China
The city of Omsk is not in Finland.,1,Omsk,Finland,Russia
The city of Ndola is not in Zambia.,0,Ndola,Zambia,Zambia
The city of Port Said is not in Egypt.,0,Port Said,Egypt,Egypt
The city of Thuan An is not in Vietnam.,0,Thuan An,Vietnam,Vietnam
The city of Bishkek is not in Iraq.,1,Bishkek,Iraq,Kyrgyzstan
The city of Guiyang is not in India.,1,Guiyang,India,China
The city of Shizuoka is not in India.,1,Shizuoka,India,Japan
The city of Ribeirao Preto is not in Vietnam.,1,Ribeirao Preto,Vietnam,Brazil
The city of Korla is not in China.,0,Korla,China,China
The city of Karaj is not in Iran.,0,Karaj,Iran,Iran
The city of Bilimora is not in India.,0,Bilimora,India,India
The city of Bogor is not in Indonesia.,0,Bogor,Indonesia,Indonesia
The city of Kisangani is not in the Democratic Republic of the Congo.,0,Kisangani,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Chennai is not in India.,0,Chennai,India,India
The city of Chongqing is not in Russia.,1,Chongqing,Russia,China
The city of Tangier is not in Egypt.,1,Tangier,Egypt,Morocco
The city of Nagpur is not in Bangladesh.,1,Nagpur,Bangladesh,India
The city of Jaipur is not in India.,0,Jaipur,India,India
The city of Korla is not in the United States.,1,Korla,the United States,China
The city of Yaounde is not in Cameroon.,0,Yaounde,Cameroon,Cameroon
The city of Guiyang is not in China.,0,Guiyang,China,China
The city of Huaihua is not in Djibouti.,1,Huaihua,Djibouti,China
The city of Erzurum is not in Turkey.,0,Erzurum,Turkey,Turkey
The city of Osaka is not in Japan.,0,Osaka,Japan,Japan
The city of Helsinki is not in Finland.,0,Helsinki,Finland,Finland
The city of Bukavu is not in the Democratic Republic of the Congo.,0,Bukavu,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Chuxiong is not in China.,0,Chuxiong,China,China
The city of Ansan-si is not in South Korea.,0,Ansan-si,South Korea,South Korea
The city of Pelentong is not in Malaysia.,0,Pelentong,Malaysia,Malaysia
The city of Santiago de Queretaro is not in Mexico.,0,Santiago de Queretaro,Mexico,Mexico
The city of Kampung Baru Subang is not in China.,1,Kampung Baru Subang,China,Malaysia
The city of Krakow is not in China.,1,Krakow,China,Poland
The city of Manaus is not in Malaysia.,1,Manaus,Malaysia,Brazil
The city of Baku is not in China.,1,Baku,China,Azerbaijan
The city of Kobe is not in China.,1,Kobe,China,Japan
The city of Luohu District is not in China.,0,Luohu District,China,China
The city of Wanxian is not in China.,0,Wanxian,China,China
The city of Bucaramanga is not in Colombia.,0,Bucaramanga,Colombia,Colombia
The city of Accra is not in Mozambique.,1,Accra,Mozambique,Ghana
The city of Kitakyushu is not in Japan.,0,Kitakyushu,Japan,Japan
The city of Matola is not in Mozambique.,0,Matola,Mozambique,Mozambique
The city of Kemerovo is not in Russia.,0,Kemerovo,Russia,Russia
The city of Pasir Gudang is not in Côte d'Ivoire.,1,Pasir Gudang,Côte d'Ivoire,Malaysia
The city of Aleppo is not in Turkey.,1,Aleppo,Turkey,Syria
The city of Pontianak is not in India.,1,Pontianak,India,Indonesia
The city of Nagoya is not in Japan.,0,Nagoya,Japan,Japan
The city of Vladivostok is not in China.,1,Vladivostok,China,Russia
The city of Petaling Jaya is not in China.,1,Petaling Jaya,China,Malaysia
The city of Jingmen is not in China.,0,Jingmen,China,China
The city of Tolyatti is not in Russia.,0,Tolyatti,Russia,Russia
The city of Bareilly is not in North Korea.,1,Bareilly,North Korea,India
The city of Accra is not in Ghana.,0,Accra,Ghana,Ghana
The city of Nyala is not in Sudan.,0,Nyala,Sudan,Sudan
The city of Kanayannur is not in Mexico.,1,Kanayannur,Mexico,India
The city of Goyang-si is not in South Korea.,0,Goyang-si,South Korea,South Korea
The city of Maoming is not in Colombia.,1,Maoming,Colombia,China
The city of Binh Thanh is not in Vietnam.,0,Binh Thanh,Vietnam,Vietnam
The city of Qui Nhon is not in Vietnam.,0,Qui Nhon,Vietnam,Vietnam
The city of Najafgarh is not in China.,1,Najafgarh,China,India
The city of Mandalay is not in the United States.,1,Mandalay,the United States,Myanmar
The city of Calgary is not in Canada.,0,Calgary,Canada,Canada
The city of Da Nang is not in Vietnam.,0,Da Nang,Vietnam,Vietnam
The city of Contagem is not in Brazil.,0,Contagem,Brazil,Brazil
The city of Madurai is not in India.,0,Madurai,India,India
The city of Ningbo is not in Russia.,1,Ningbo,Russia,China
The city of Malatya is not in Turkey.,0,Malatya,Turkey,Turkey
The city of Cheonan is not in India.,1,Cheonan,India,South Korea
The city of Sialkot is not in China.,1,Sialkot,China,Pakistan
The city of Stockholm is not in the Dominican Republic.,1,Stockholm,the Dominican Republic,Sweden
The city of Bengaluru is not in Vietnam.,1,Bengaluru,Vietnam,India
The city of Jiaozhou is not in Ecuador.,1,Jiaozhou,Ecuador,China
The city of Tolyatti is not in China.,1,Tolyatti,China,Russia
The city of Can Tho is not in Vietnam.,0,Can Tho,Vietnam,Vietnam
The city of Jeonju is not in South Korea.,0,Jeonju,South Korea,South Korea
The city of Ganzhou is not in Indonesia.,1,Ganzhou,Indonesia,China
The city of Liuzhou is not in India.,1,Liuzhou,India,China
The city of Jieyang is not in China.,0,Jieyang,China,China
The city of Tiruppur is not in India.,0,Tiruppur,India,India
The city of Bareilly is not in India.,0,Bareilly,India,India
The city of Mexicali is not in Russia.,1,Mexicali,Russia,Mexico
The city of Mukim Pulai is not in Belarus.,1,Mukim Pulai,Belarus,Malaysia
The city of Handan is not in China.,0,Handan,China,China
The city of Pokhara is not in Uzbekistan.,1,Pokhara,Uzbekistan,Nepal
The city of Yinchuan is not in France.,1,Yinchuan,France,China
The city of Erode is not in India.,0,Erode,India,India
The city of Coimbatore is not in Somalia.,1,Coimbatore,Somalia,India
The city of Jabalpur is not in Nigeria.,1,Jabalpur,Nigeria,India
The city of Arifwala is not in South Africa.,1,Arifwala,South Africa,Pakistan
The city of Caloocan is not in India.,1,Caloocan,India,the Philippines
The city of Camama is not in Angola.,0,Camama,Angola,Angola
The city of Neijiang is not in China.,0,Neijiang,China,China
The city of Rui'an is not in Japan.,1,Rui'an,Japan,China
The city of Nagpur is not in India.,0,Nagpur,India,India
The city of Qinzhou is not in the Democratic Republic of the Congo.,1,Qinzhou,the Democratic Republic of the Congo,China
The city of Manaus is not in Brazil.,0,Manaus,Brazil,Brazil
The city of Detroit is not in the Democratic Republic of the Congo.,1,Detroit,the Democratic Republic of the Congo,the United States
The city of Recife is not in India.,1,Recife,India,Brazil
The city of Shizuoka is not in Japan.,0,Shizuoka,Japan,Japan
The city of Homs is not in Morocco.,1,Homs,Morocco,Syria
The city of Tshikapa is not in the Democratic Republic of the Congo.,0,Tshikapa,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Shangyu is not in Saudi Arabia.,1,Shangyu,Saudi Arabia,China
The city of Bursa is not in Turkey.,0,Bursa,Turkey,Turkey
The city of Lueliang is not in China.,0,Lueliang,China,China
The city of Zhangye is not in China.,0,Zhangye,China,China
The city of Torreon is not in Mexico.,0,Torreon,Mexico,Mexico
The city of Malingao is not in the Philippines.,0,Malingao,the Philippines,the Philippines
The city of Linfen is not in China.,0,Linfen,China,China
The city of Comilla is not in Bangladesh.,0,Comilla,Bangladesh,Bangladesh
The city of Mysuru is not in China.,1,Mysuru,China,India
The city of Nouakchott is not in Mauritania.,0,Nouakchott,Mauritania,Mauritania
The city of Kisangani is not in Mozambique.,1,Kisangani,Mozambique,the Democratic Republic of the Congo
The city of Yangjiang is not in India.,1,Yangjiang,India,China
The city of Nanjing is not in China.,0,Nanjing,China,China
The city of Mississauga is not in India.,1,Mississauga,India,Canada
The city of Rohini is not in Saudi Arabia.,1,Rohini,Saudi Arabia,India
The city of Shah Alam is not in Mexico.,1,Shah Alam,Mexico,Malaysia
The city of Ibague is not in Mexico.,1,Ibague,Mexico,Colombia
The city of Makhachkala is not in Russia.,0,Makhachkala,Russia,Russia
The city of Leipzig is not in Germany.,0,Leipzig,Germany,Germany
The city of Al Ain City is not in South Korea.,1,Al Ain City,South Korea,the United Arab Emirates
The city of San Miguel de Tucuman is not in Argentina.,0,San Miguel de Tucuman,Argentina,Argentina
The city of Liupanshui is not in South Korea.,1,Liupanshui,South Korea,China
The city of Maianga is not in Angola.,0,Maianga,Angola,Angola
The city of Sholapur is not in China.,1,Sholapur,China,India
The city of Zhenjiang is not in China.,0,Zhenjiang,China,China
The city of Suez is not in Egypt.,0,Suez,Egypt,Egypt
The city of Barnaul is not in Russia.,0,Barnaul,Russia,Russia
The city of Dalian is not in China.,0,Dalian,China,China
The city of Jakarta is not in Mongolia.,1,Jakarta,Mongolia,Indonesia
The city of Londrina is not in China.,1,Londrina,China,Brazil
The city of Odesa is not in Ukraine.,0,Odesa,Ukraine,Ukraine
The city of Port-au-Prince is not in South Africa.,1,Port-au-Prince,South Africa,Haiti
The city of Zapopan is not in Mexico.,0,Zapopan,Mexico,Mexico
The city of Surat is not in Angola.,1,Surat,Angola,India
The city of Kobe is not in Japan.,0,Kobe,Japan,Japan
The city of Ho Chi Minh City is not in Nigeria.,1,Ho Chi Minh City,Nigeria,Vietnam
The city of Kananga is not in the Democratic Republic of the Congo.,0,Kananga,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Wuhan is not in China.,0,Wuhan,China,China
The city of Huludao is not in China.,0,Huludao,China,China
The city of Mohammadpur is not in Bangladesh.,0,Mohammadpur,Bangladesh,Bangladesh
The city of Wuzhong is not in China.,0,Wuzhong,China,China
The city of Soshanguve is not in South Africa.,0,Soshanguve,South Africa,South Africa
The city of Faisalabad is not in Pakistan.,0,Faisalabad,Pakistan,Pakistan
The city of Shaoguan is not in Angola.,1,Shaoguan,Angola,China
The city of Anqing is not in China.,0,Anqing,China,China
The city of Kimhae is not in China.,1,Kimhae,China,South Korea
The city of Anshan is not in China.,0,Anshan,China,China
"The city of Mianzhu, Deyang, Sichuan is not in Angola.",1,"Mianzhu, Deyang, Sichuan",Angola,China
The city of Zarqa is not in Russia.,1,Zarqa,Russia,Jordan
The city of Malang is not in Angola.,1,Malang,Angola,Indonesia
The city of Zhoushan is not in Jordan.,1,Zhoushan,Jordan,China
The city of Tegucigalpa is not in China.,1,Tegucigalpa,China,Honduras
The city of Vilnius is not in Lithuania.,0,Vilnius,Lithuania,Lithuania
The city of Bikaner is not in India.,0,Bikaner,India,India
The city of Pasig City is not in Syria.,1,Pasig City,Syria,the Philippines
The city of Malang is not in Indonesia.,0,Malang,Indonesia,Indonesia
The city of Yibin is not in China.,0,Yibin,China,China
The city of Borivli is not in India.,0,Borivli,India,India
The city of Adachi is not in Jamaica.,1,Adachi,Jamaica,Japan
The city of Khartoum North is not in Sudan.,0,Khartoum North,Sudan,Sudan
The city of Warri is not in Myanmar.,1,Warri,Myanmar,Nigeria
The city of Rahim Yar Khan is not in China.,1,Rahim Yar Khan,China,Pakistan
The city of Sao Jose dos Campos is not in Brazil.,0,Sao Jose dos Campos,Brazil,Brazil
The city of Bobo-Dioulasso is not in Burkina Faso.,0,Bobo-Dioulasso,Burkina Faso,Burkina Faso
The city of Abu Ghurayb is not in Iraq.,0,Abu Ghurayb,Iraq,Iraq
The city of Homyel' is not in China.,1,Homyel',China,Belarus
The city of Ilorin is not in India.,1,Ilorin,India,Nigeria
The city of Quito is not in Russia.,1,Quito,Russia,Ecuador
The city of Oujda is not in Japan.,1,Oujda,Japan,Morocco
The city of Budapest is not in Hungary.,0,Budapest,Hungary,Hungary
The city of Sanaa is not in Russia.,1,Sanaa,Russia,Yemen
The city of Hamamatsu is not in Japan.,0,Hamamatsu,Japan,Japan
The city of Ranchi is not in India.,0,Ranchi,India,India
The city of Kota Bharu is not in China.,1,Kota Bharu,China,Malaysia
The city of Kallakurichi is not in India.,0,Kallakurichi,India,India
The city of Daxing'anling is not in Nepal.,1,Daxing'anling,Nepal,China
The city of Osogbo is not in Malaysia.,1,Osogbo,Malaysia,Nigeria
The city of Bandar Lampung is not in Vietnam.,1,Bandar Lampung,Vietnam,Indonesia
The city of Battagram is not in Indonesia.,1,Battagram,Indonesia,Pakistan
The city of Marrakesh is not in China.,1,Marrakesh,China,Morocco
The city of Johannesburg is not in South Africa.,0,Johannesburg,South Africa,South Africa
The city of Incheon is not in China.,1,Incheon,China,South Korea
The city of Kikolo is not in Angola.,0,Kikolo,Angola,Angola
The city of Ulanqab is not in China.,0,Ulanqab,China,China
The city of Zigong is not in Turkey.,1,Zigong,Turkey,China
The city of Kolhapur is not in Tanzania.,1,Kolhapur,Tanzania,India
The city of Lipetsk is not in Russia.,0,Lipetsk,Russia,Russia
The city of Minsk is not in Belarus.,0,Minsk,Belarus,Belarus
The city of Abeokuta is not in Bangladesh.,1,Abeokuta,Bangladesh,Nigeria
The city of UEruemqi is not in Bangladesh.,1,UEruemqi,Bangladesh,China
The city of Baoji is not in China.,0,Baoji,China,China
The city of Daejeon is not in South Korea.,0,Daejeon,South Korea,South Korea
The city of Acapulco de Juarez is not in Mali.,1,Acapulco de Juarez,Mali,Mexico
The city of Albuquerque is not in the United States.,0,Albuquerque,the United States,the United States
The city of Rizhao is not in India.,1,Rizhao,India,China
The city of Cimahi is not in Indonesia.,0,Cimahi,Indonesia,Indonesia
The city of Sorocaba is not in Brazil.,0,Sorocaba,Brazil,Brazil
The city of Hongkou is not in Morocco.,1,Hongkou,Morocco,China
The city of Ajmer is not in India.,0,Ajmer,India,India
The city of Putian is not in China.,0,Putian,China,China
The city of Culiacan is not in Indonesia.,1,Culiacan,Indonesia,Mexico
The city of Izhevsk is not in Russia.,0,Izhevsk,Russia,Russia
The city of Ile-Ife is not in China.,1,Ile-Ife,China,Nigeria
The city of Hubballi is not in India.,0,Hubballi,India,India
The city of Indore is not in India.,0,Indore,India,India
The city of Vinh is not in China.,1,Vinh,China,Vietnam
The city of Guarulhos is not in Azerbaijan.,1,Guarulhos,Azerbaijan,Brazil
The city of Jeddah is not in the Democratic Republic of the Congo.,1,Jeddah,the Democratic Republic of the Congo,Saudi Arabia
The city of Kasur is not in Yemen.,1,Kasur,Yemen,Pakistan
The city of Goyang-si is not in Brazil.,1,Goyang-si,Brazil,South Korea
The city of Tashkent is not in Uzbekistan.,0,Tashkent,Uzbekistan,Uzbekistan
The city of Qiqihar is not in China.,0,Qiqihar,China,China
The city of Ciudad Juarez is not in Mexico.,0,Ciudad Juarez,Mexico,Mexico
The city of Bekasi is not in Indonesia.,0,Bekasi,Indonesia,Indonesia
The city of Pingliang is not in China.,0,Pingliang,China,China
The city of Pietermaritzburg is not in India.,1,Pietermaritzburg,India,South Africa
The city of Hue is not in Vietnam.,0,Hue,Vietnam,Vietnam
The city of Chiclayo is not in Peru.,0,Chiclayo,Peru,Peru
The city of Ajegunle is not in Nigeria.,0,Ajegunle,Nigeria,Nigeria
The city of Hegang is not in Kyrgyzstan.,1,Hegang,Kyrgyzstan,China
The city of N'Djamena is not in China.,1,N'Djamena,China,Chad
The city of Golfe is not in Togo.,1,Golfe,Togo,Angola
The city of Nansana is not in Uganda.,0,Nansana,Uganda,Uganda
The city of Linyi is not in China.,0,Linyi,China,China
The city of Yangjiang is not in China.,0,Yangjiang,China,China
The city of Benguela is not in India.,1,Benguela,India,Angola
The city of Ziyang is not in China.,0,Ziyang,China,China
The city of Haiphong is not in Vietnam.,0,Haiphong,Vietnam,Vietnam
The city of Ashgabat is not in Turkmenistan.,0,Ashgabat,Turkmenistan,Turkmenistan
The city of Homs is not in Syria.,0,Homs,Syria,Syria
The city of Ulyanovsk is not in Armenia.,1,Ulyanovsk,Armenia,Russia
The city of Al Hudaydah is not in Russia.,1,Al Hudaydah,Russia,Yemen
The city of Zhangye is not in Pakistan.,1,Zhangye,Pakistan,China
The city of Bijie is not in Brazil.,1,Bijie,Brazil,China
The city of Tirunelveli is not in Turkmenistan.,1,Tirunelveli,Turkmenistan,India
The city of Borivli is not in Azerbaijan.,1,Borivli,Azerbaijan,India
The city of Saitama is not in Japan.,0,Saitama,Japan,Japan
The city of Puxi is not in China.,0,Puxi,China,China
The city of Wuhan is not in Nigeria.,1,Wuhan,Nigeria,China
The city of Suwon is not in China.,1,Suwon,China,South Korea
The city of Jiangmen is not in China.,0,Jiangmen,China,China
The city of Suizhou is not in Kyrgyzstan.,1,Suizhou,Kyrgyzstan,China
The city of Dar es Salaam is not in the Philippines.,1,Dar es Salaam,the Philippines,Tanzania
The city of Bukavu is not in China.,1,Bukavu,China,the Democratic Republic of the Congo
The city of Mirpur Model Thana is not in Burkina Faso.,1,Mirpur Model Thana,Burkina Faso,Bangladesh
The city of Multan is not in Malaysia.,1,Multan,Malaysia,Pakistan
The city of Bucaramanga is not in Turkey.,1,Bucaramanga,Turkey,Colombia
The city of Jaboatao dos Guararapes is not in Japan.,1,Jaboatao dos Guararapes,Japan,Brazil
The city of Peshawar is not in India.,1,Peshawar,India,Pakistan
The city of Sao Jose dos Campos is not in Uganda.,1,Sao Jose dos Campos,Uganda,Brazil
The city of Johannesburg is not in Japan.,1,Johannesburg,Japan,South Africa
The city of Gold Coast is not in Australia.,0,Gold Coast,Australia,Australia
The city of Ciudad Guayana is not in Venezuela.,0,Ciudad Guayana,Venezuela,Venezuela
The city of Makati City is not in China.,1,Makati City,China,the Philippines
The city of Indore is not in Myanmar.,1,Indore,Myanmar,India
The city of Caracas is not in India.,1,Caracas,India,Venezuela
The city of Hengyang is not in China.,0,Hengyang,China,China
The city of Sialkot is not in Pakistan.,0,Sialkot,Pakistan,Pakistan
The city of Bhavnagar is not in China.,1,Bhavnagar,China,India
The city of Ibague is not in Colombia.,0,Ibague,Colombia,Colombia
The city of Gaziantep is not in Ghana.,1,Gaziantep,Ghana,Turkey
The city of Okayama is not in Japan.,0,Okayama,Japan,Japan
The city of Kinshasa is not in the Democratic Republic of the Congo.,0,Kinshasa,the Democratic Republic of the Congo,the Democratic Republic of the Congo
The city of Beira is not in Mozambique.,0,Beira,Mozambique,Mozambique
The city of Macapa is not in Brazil.,0,Macapa,Brazil,Brazil
The city of Marrakesh is not in Morocco.,0,Marrakesh,Morocco,Morocco
The city of Tomsk is not in Russia.,0,Tomsk,Russia,Russia
The city of Nova Iguacu is not in the Democratic Republic of the Congo.,1,Nova Iguacu,the Democratic Republic of the Congo,Brazil
The city of Zhangjiakou is not in China.,0,Zhangjiakou,China,China
The city of Ankara is not in Turkey.,0,Ankara,Turkey,Turkey
The city of Bangkok is not in South Korea.,1,Bangkok,South Korea,Thailand
The city of Chuzhou is not in China.,0,Chuzhou,China,China
The city of Dharavi is not in Venezuela.,1,Dharavi,Venezuela,India
The city of Thu GJuc is not in Vietnam.,0,Thu GJuc,Vietnam,Vietnam
The city of Pimpri is not in China.,1,Pimpri,China,India
The city of Fushun is not in Indonesia.,1,Fushun,Indonesia,China
The city of Basrah is not in China.,1,Basrah,China,Iraq
The city of Wanning is not in the Philippines.,1,Wanning,the Philippines,China
The city of Ipoh is not in Malaysia.,0,Ipoh,Malaysia,Malaysia
The city of Perm is not in India.,1,Perm,India,Russia
The city of Algiers is not in Algeria.,0,Algiers,Algeria,Algeria
The city of Nasiriyah is not in Iraq.,0,Nasiriyah,Iraq,Iraq
The city of Shangrao is not in India.,1,Shangrao,India,China
The city of Zhaotong is not in China.,0,Zhaotong,China,China
The city of Kozhikode is not in Yemen.,1,Kozhikode,Yemen,India
The city of Cheonan is not in South Korea.,0,Cheonan,South Korea,South Korea
The city of Curitiba is not in Iran.,1,Curitiba,Iran,Brazil
The city of Beijing is not in China.,0,Beijing,China,China
The city of Munich is not in Germany.,0,Munich,Germany,Germany
The city of Guangyuan is not in China.,0,Guangyuan,China,China
The city of Kigali is not in Rwanda.,0,Kigali,Rwanda,Rwanda
The city of Shuangyashan is not in India.,1,Shuangyashan,India,China
The city of Bucharest is not in Romania.,0,Bucharest,Romania,Romania
The city of Cotonou is not in Malaysia.,1,Cotonou,Malaysia,Benin
The city of Tijuana is not in Mexico.,0,Tijuana,Mexico,Mexico
The city of Aguascalientes is not in Mexico.,0,Aguascalientes,Mexico,Mexico
The city of Huaibei is not in Japan.,1,Huaibei,Japan,China
The city of Dalian is not in India.,1,Dalian,India,China
The city of Bhavnagar is not in India.,0,Bhavnagar,India,India
The city of Gwalior is not in China.,1,Gwalior,China,India
The city of Durban is not in Eritrea.,1,Durban,Eritrea,South Africa
The city of Ordos is not in Egypt.,1,Ordos,Egypt,China
The city of Erbil is not in China.,1,Erbil,China,Iraq
The city of Puxi is not in Nigeria.,1,Puxi,Nigeria,China
The city of Santiago de Queretaro is not in Indonesia.,1,Santiago de Queretaro,Indonesia,Mexico
The city of Albuquerque is not in Nepal.,1,Albuquerque,Nepal,the United States
The city of Shekhupura is not in Lithuania.,1,Shekhupura,Lithuania,Pakistan
The city of Daegu is not in Mexico.,1,Daegu,Mexico,South Korea
The city of The Bronx is not in the United States.,0,The Bronx,the United States,the United States
The city of Putuo is not in Malaysia.,1,Putuo,Malaysia,China
The city of New York City is not in New Zealand.,1,New York City,New Zealand,the United States
The city of Xiangtan is not in China.,0,Xiangtan,China,China
The city of Shizuishan is not in China.,0,Shizuishan,China,China
The city of Paranaque City is not in China.,1,Paranaque City,China,the Philippines
The city of Nha Trang is not in Vietnam.,0,Nha Trang,Vietnam,Vietnam
The city of Ha'il is not in Saudi Arabia.,0,Ha'il,Saudi Arabia,Saudi Arabia
The city of Malatya is not in Iran.,1,Malatya,Iran,Turkey
The city of Jalandhar is not in India.,0,Jalandhar,India,India
The city of Sevastopol is not in Ukraine.,0,Sevastopol,Ukraine,Ukraine
The city of Ciudad Nezahualcoyotl is not in Mexico.,0,Ciudad Nezahualcoyotl,Mexico,Mexico
The city of Karachi is not in Pakistan.,0,Karachi,Pakistan,Pakistan
The city of Mulenvos is not in Mexico.,1,Mulenvos,Mexico,Angola
The city of Yekaterinburg is not in Russia.,0,Yekaterinburg,Russia,Russia
The city of Istanbul is not in Turkey.,0,Istanbul,Turkey,Turkey
The city of Cucuta is not in Nigeria.,1,Cucuta,Nigeria,Colombia
The city of Homyel' is not in Belarus.,0,Homyel',Belarus,Belarus
The city of Leipzig is not in China.,1,Leipzig,China,Germany
The city of Jamnagar is not in India.,0,Jamnagar,India,India
The city of Beijing is not in the Philippines.,1,Beijing,the Philippines,China
The city of Sukkur is not in the Philippines.,1,Sukkur,the Philippines,Pakistan
The city of Suining is not in China.,0,Suining,China,China
The city of Dongying is not in China.,0,Dongying,China,China
The city of Qinhuangdao is not in China.,0,Qinhuangdao,China,China
The city of Weihai is not in China.,0,Weihai,China,China
The city of Assiut is not in Indonesia.,1,Assiut,Indonesia,Egypt
The city of Al Mahallah al Kubra is not in Egypt.,0,Al Mahallah al Kubra,Egypt,Egypt
The city of Dortmund is not in China.,1,Dortmund,China,Germany
The city of Goiania is not in the Democratic Republic of the Congo.,1,Goiania,the Democratic Republic of the Congo,Brazil
The city of Xuhui is not in India.,1,Xuhui,India,China
The city of Laibin is not in Egypt.,1,Laibin,Egypt,China
The city of Likasi is not in China.,1,Likasi,China,the Democratic Republic of the Congo
The city of Karaj is not in Mexico.,1,Karaj,Mexico,Iran
The city of Benxi is not in Peru.,1,Benxi,Peru,China
The city of Ufa is not in Pakistan.,1,Ufa,Pakistan,Russia
The city of Abidjan is not in Brazil.,1,Abidjan,Brazil,Côte d'Ivoire
The city of Yangquan is not in China.,0,Yangquan,China,China
The city of Hohhot is not in Pakistan.,1,Hohhot,Pakistan,China
The city of Guatemala City is not in Mexico.,1,Guatemala City,Mexico,Guatemala
The city of Nanchong is not in Malaysia.,1,Nanchong,Malaysia,China
The city of Tlaquepaque is not in Sudan.,1,Tlaquepaque,Sudan,Mexico
The city of Bouake is not in China.,1,Bouake,China,Côte d'Ivoire
The city of Kuecuekcekmece is not in Turkey.,0,Kuecuekcekmece,Turkey,Turkey
The city of Qiqihar is not in South Korea.,1,Qiqihar,South Korea,China
The city of Pasig City is not in the Philippines.,0,Pasig City,the Philippines,the Philippines
The city of Ulhasnagar is not in India.,0,Ulhasnagar,India,India
The city of Yibin is not in Canada.,1,Yibin,Canada,China
The city of Duque de Caxias is not in Brazil.,0,Duque de Caxias,Brazil,Brazil
The city of Caloocan is not in the Philippines.,0,Caloocan,the Philippines,the Philippines
The city of Al Ahmadi is not in Yemen.,1,Al Ahmadi,Yemen,Kuwait
The city of Xuchang is not in India.,1,Xuchang,India,China
The city of Orumiyeh is not in Iran.,0,Orumiyeh,Iran,Iran
The city of Hamamatsu is not in Russia.,1,Hamamatsu,Russia,Japan
The city of Saint Petersburg is not in Russia.,0,Saint Petersburg,Russia,Russia
The city of Tegucigalpa is not in Honduras.,0,Tegucigalpa,Honduras,Honduras
The city of Sanya is not in Malaysia.,1,Sanya,Malaysia,China
The city of Milwaukee is not in Brazil.,1,Milwaukee,Brazil,the United States
The city of Rangpur is not in Bosnia and Herzegovina.,1,Rangpur,Bosnia and Herzegovina,Bangladesh
The city of Aktobe is not in Kazakhstan.,0,Aktobe,Kazakhstan,Kazakhstan
The city of Zhangjiakou is not in Colombia.,1,Zhangjiakou,Colombia,China
The city of Semarang is not in Malaysia.,1,Semarang,Malaysia,Indonesia
The city of Mukim Pulai is not in Malaysia.,0,Mukim Pulai,Malaysia,Malaysia
The city of Siliguri is not in India.,0,Siliguri,India,India
The city of Bijie is not in China.,0,Bijie,China,China
The city of Arifwala is not in Pakistan.,0,Arifwala,Pakistan,Pakistan
The city of Baghdad is not in Iraq.,0,Baghdad,Iraq,Iraq
The city of Cimahi is not in Egypt.,1,Cimahi,Egypt,Indonesia
The city of Jiujiang is not in India.,1,Jiujiang,India,China
The city of Shekhupura is not in Pakistan.,0,Shekhupura,Pakistan,Pakistan
The city of Guigang is not in India.,1,Guigang,India,China
The city of Fukuoka is not in Belarus.,1,Fukuoka,Belarus,Japan
The city of Kolkata is not in Mozambique.,1,Kolkata,Mozambique,India
The city of Nashik is not in Brazil.,1,Nashik,Brazil,India
The city of Warangal is not in Myanmar.,1,Warangal,Myanmar,India
The city of Surat is not in India.,0,Surat,India,India
The city of Bauchi is not in Nigeria.,0,Bauchi,Nigeria,Nigeria
The city of Amritsar is not in China.,1,Amritsar,China,India
The city of Kaduna is not in India.,1,Kaduna,India,Nigeria
The city of Pest is not in Hungary.,0,Pest,Hungary,Hungary
The city of Ar Raqqah is not in Syria.,0,Ar Raqqah,Syria,Syria
The city of Hanzhong is not in Nigeria.,1,Hanzhong,Nigeria,China
The city of Chunian is not in Pakistan.,0,Chunian,Pakistan,Pakistan
The city of Langfang is not in China.,0,Langfang,China,China
The city of Frankfurt am Main is not in China.,1,Frankfurt am Main,China,Germany
The city of Bikaner is not in Egypt.,1,Bikaner,Egypt,India
The city of Camayenne is not in Guinea.,0,Camayenne,Guinea,Guinea
The city of Amman is not in Japan.,1,Amman,Japan,Jordan
The city of Rajkot is not in India.,0,Rajkot,India,India
The city of Vadodara is not in Bangladesh.,1,Vadodara,Bangladesh,India
The city of Astrakhan is not in Nigeria.,1,Astrakhan,Nigeria,Russia
The city of Phnom Penh is not in Chad.,1,Phnom Penh,Chad,Cambodia
The city of Mersin is not in Turkey.,0,Mersin,Turkey,Turkey
