statement,label
"Exactly 1 of the following cities are in Germany: Frankfurt, Cologne, Stuttgart, Chania, Canberra.",False
"Exactly 2 of the following cities are in Germany: Osaka, Houston, Frankfurt, Stuttgart, Delhi.",True
"Exactly 2 of the following cities are in Germany: Tokyo, Guangzhou, Berlin, New York, Volos.",False
"Exactly 1 of the following cities are in France: Heraklion, Marseille, Chennai, Edinburgh, Liverpool.",True
"Exactly 1 of the following cities are in Greece: Canberra, Lyon, Chania, Thessaloniki, Birmingham.",False
"Exactly 3 of the following cities are in Germany: Hyderabad, Berlin, Beijing, Frankfurt, Stuttgart.",True
"Exactly 3 of the following cities are in Germany: Düsseldorf, Mumbai, Berlin, Hyderabad, Cologne.",True
"Exactly 3 of the following cities are in India: Ahmedabad, Chania, Osaka, Los Angeles, London.",False
"Exactly 3 of the following cities are in France: São Paulo, Brisbane, Rio de Janeiro, Nice, Paris.",False
"Exactly 1 of the following cities are in India: Hamburg, Montpellier, Delhi, Bristol, Adelaide.",True
"Exactly 0 of the following cities are in United Kingdom: Tianjin, Nantes, Delhi, Manchester, Fukuoka.",False
"Exactly 4 of the following cities are in France: Toulouse, Fukuoka, Nantes, Rio de Janeiro, Leeds.",False
"Exactly 1 of the following cities are in United Kingdom: Dortmund, Birmingham, San Antonio, Manchester, Lyon.",False
"Exactly 3 of the following cities are in China: Beijing, Shenzhen, San Antonio, Bristol, Stuttgart.",False
"Exactly 5 of the following cities are in United States: Nantes, Chicago, Shanghai, San Diego, Guangzhou.",False
"Exactly 1 of the following cities are in Germany: Newcastle, Adelaide, Berlin, Paris, Shenzhen.",True
"Exactly 0 of the following cities are in Germany: Munich, Hyderabad, Düsseldorf, Stuttgart, San Antonio.",False
"Exactly 0 of the following cities are in Greece: Patras, Chennai, Chania, Los Angeles, Heraklion.",False
"Exactly 2 of the following cities are in United States: Philadelphia, Houston, Los Angeles, Brisbane, Liverpool.",False
"Exactly 2 of the following cities are in Australia: Marseille, Perth, Cologne, Sydney, Berlin.",True
"Exactly 1 of the following cities are in United States: Los Angeles, New York, Düsseldorf, Liverpool, Delhi.",False
"Exactly 3 of the following cities are in China: Shenzhen, Heraklion, Guangzhou, Beijing, Adelaide.",True
"Exactly 3 of the following cities are in Australia: Newcastle, Lyon, Pune, Gold Coast, Sydney.",True
"Exactly 3 of the following cities are in Germany: Larissa, Frankfurt, Nantes, Munich, Berlin.",True
"Exactly 2 of the following cities are in Brazil: Xi'an, Leeds, Manaus, Fortaleza, Ahmedabad.",True
"Exactly 2 of the following cities are in Australia: Wuhan, Tianjin, Sydney, Bristol, Canberra.",True
"Exactly 5 of the following cities are in United States: Brasília, Philadelphia, Curitiba, Larissa, New York.",False
"Exactly 3 of the following cities are in Germany: Ioannina, Delhi, Stuttgart, Cologne, Düsseldorf.",True
"Exactly 2 of the following cities are in United Kingdom: Tokyo, Frankfurt, Liverpool, Edinburgh, San Diego.",True
"Exactly 1 of the following cities are in United Kingdom: Toulouse, Bristol, Brisbane, Düsseldorf, Shenzhen.",True
"Exactly 1 of the following cities are in United Kingdom: Philadelphia, Dortmund, Los Angeles, Edinburgh, Stuttgart.",True
"Exactly 5 of the following cities are in Japan: Hyderabad, Kawasaki, Tokyo, Osaka, Ahmedabad.",False
"Exactly 5 of the following cities are in Australia: Belo Horizonte, Newcastle, Perth, Sydney, Montpellier.",False
"Exactly 0 of the following cities are in India: Patras, Sydney, Kyoto, Munich, Kolkata.",False
"Exactly 3 of the following cities are in Japan: Kawasaki, Osaka, Bangalore, Newcastle, Tokyo.",True
"Exactly 0 of the following cities are in France: Marseille, Rio de Janeiro, Pune, Brasília, Nantes.",False
"Exactly 5 of the following cities are in Japan: São Paulo, Osaka, Leeds, Newcastle, Nagoya.",False
"Exactly 2 of the following cities are in United States: Los Angeles, Chongqing, Shanghai, Marseille, New York.",True
"Exactly 2 of the following cities are in China: Xi'an, Salvador, Belo Horizonte, Wuhan, Thessaloniki.",True
"Exactly 1 of the following cities are in China: Ioannina, Beijing, Shenzhen, Sydney, Shanghai.",False
"Exactly 2 of the following cities are in India: Ahmedabad, Hyderabad, Kobe, Mumbai, Beijing.",False
"Exactly 2 of the following cities are in Australia: San Antonio, Brisbane, Tokyo, Adelaide, Berlin.",True
"Exactly 2 of the following cities are in United Kingdom: Bristol, Glasgow, Canberra, Patras, Birmingham.",False
"Exactly 1 of the following cities are in Japan: Tokyo, Kawasaki, Salvador, Kobe, Adelaide.",False
"Exactly 5 of the following cities are in Germany: Mumbai, Cologne, Munich, Wuhan, Hyderabad.",False
"Exactly 5 of the following cities are in United States: Kolkata, Birmingham, Chicago, Los Angeles, Phoenix.",False
"Exactly 1 of the following cities are in United States: Belo Horizonte, Marseille, Kawasaki, New York, Stuttgart.",True
"Exactly 0 of the following cities are in Japan: Kyoto, Birmingham, Tokyo, Cologne, Patras.",False
"Exactly 1 of the following cities are in France: Heraklion, Pune, Mumbai, Nice, Osaka.",True
"Exactly 4 of the following cities are in Japan: Fukuoka, Tokyo, Philadelphia, Ahmedabad, Sapporo.",False
"Exactly 0 of the following cities are in United Kingdom: Newcastle, Mumbai, Heraklion, Nice, Manchester.",False
"Exactly 3 of the following cities are in Australia: Gold Coast, Canberra, Perth, Glasgow, Brasília.",True
"Exactly 2 of the following cities are in Japan: San Diego, Canberra, Kawasaki, Osaka, Newcastle.",True
"Exactly 1 of the following cities are in United States: Philadelphia, Hyderabad, Fortaleza, Lyon, Bangalore.",True
"Exactly 3 of the following cities are in Greece: Dortmund, Heraklion, Thessaloniki, Kobe, Ioannina.",True
"Exactly 3 of the following cities are in Japan: Nagoya, Thessaloniki, Fukuoka, Glasgow, Sapporo.",True
"Exactly 1 of the following cities are in Greece: Stuttgart, Lyon, Marseille, Beijing, Ioannina.",True
"Exactly 2 of the following cities are in United States: Brasília, Houston, San Antonio, Manchester, Berlin.",True
"Exactly 2 of the following cities are in India: Ahmedabad, São Paulo, Kolkata, Guangzhou, Volos.",True
"Exactly 2 of the following cities are in United States: Chennai, Newcastle, San Diego, Strasbourg, Gold Coast.",False
"Exactly 4 of the following cities are in United Kingdom: Chennai, Manaus, Salvador, Bristol, Mumbai.",False
"Exactly 3 of the following cities are in Japan: Manaus, Osaka, Kobe, Nagoya, Thessaloniki.",True
"Exactly 3 of the following cities are in Japan: New York, Fukuoka, Volos, Nagoya, Kyoto.",True
"Exactly 3 of the following cities are in Japan: Bangalore, Kyoto, Tokyo, Osaka, San Antonio.",True
"Exactly 3 of the following cities are in India: Curitiba, Manchester, Pune, Sapporo, Bangalore.",False
"Exactly 2 of the following cities are in China: Leeds, London, Rio de Janeiro, Guangzhou, Phoenix.",False
"Exactly 3 of the following cities are in France: Bristol, Toulouse, Shanghai, Strasbourg, Montpellier.",True
"Exactly 4 of the following cities are in Japan: Kobe, Marseille, Kyoto, Sapporo, Wuhan.",False
"Exactly 2 of the following cities are in United Kingdom: Belo Horizonte, Newcastle, Philadelphia, Leeds, Birmingham.",True
"Exactly 3 of the following cities are in United States: San Antonio, Volos, Cologne, New York, San Diego.",True
"Exactly 2 of the following cities are in Germany: Osaka, London, Mumbai, Düsseldorf, Cologne.",True
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Birmingham, Sapporo, Tianjin, Melbourne.",True
"Exactly 0 of the following cities are in Greece: Ioannina, Chania, Patras, Dortmund, Beijing.",False
"Exactly 3 of the following cities are in India: Manaus, Hyderabad, Larissa, Tokyo, Fukuoka.",False
"Exactly 1 of the following cities are in Germany: Wuhan, Phoenix, Munich, Delhi, San Antonio.",True
"Exactly 1 of the following cities are in Germany: São Paulo, Hamburg, Sapporo, Melbourne, Chennai.",True
"Exactly 3 of the following cities are in Greece: Frankfurt, Berlin, Manaus, Lyon, Ioannina.",False
"Exactly 5 of the following cities are in United States: San Diego, Wuhan, Leeds, Nantes, Chennai.",False
"Exactly 3 of the following cities are in Germany: Melbourne, Hamburg, Cologne, Volos, Munich.",True
"Exactly 0 of the following cities are in India: Chennai, Ahmedabad, New York, Canberra, Mumbai.",False
"Exactly 3 of the following cities are in Australia: Belo Horizonte, Newcastle, Perth, Sydney, Montpellier.",True
"Exactly 0 of the following cities are in India: Marseille, Philadelphia, Athens, Bangalore, Hyderabad.",False
"Exactly 3 of the following cities are in India: Ahmedabad, Osaka, Kolkata, London, Delhi.",True
"Exactly 4 of the following cities are in United States: Salvador, Fukuoka, New York, Guangzhou, Philadelphia.",False
"Exactly 1 of the following cities are in Australia: Los Angeles, Xi'an, Adelaide, Frankfurt, Tianjin.",True
"Exactly 2 of the following cities are in Greece: Cologne, Liverpool, Volos, Sydney, Athens.",True
"Exactly 3 of the following cities are in United Kingdom: Houston, Montpellier, Edinburgh, Manchester, London.",True
"Exactly 3 of the following cities are in United Kingdom: Philadelphia, London, Liverpool, San Antonio, Bristol.",True
"Exactly 5 of the following cities are in United Kingdom: Manchester, Patras, Chania, Dortmund, Stuttgart.",False
"Exactly 3 of the following cities are in China: Newcastle, Tianjin, Glasgow, Chongqing, Wuhan.",True
"Exactly 1 of the following cities are in Greece: Wuhan, Rio de Janeiro, Larissa, Kawasaki, Ioannina.",False
"Exactly 2 of the following cities are in Brazil: Newcastle, Chennai, Belo Horizonte, São Paulo, Beijing.",True
"Exactly 1 of the following cities are in United States: Düsseldorf, Patras, Rio de Janeiro, Chicago, Kobe.",True
"Exactly 1 of the following cities are in United Kingdom: Brisbane, San Diego, Kyoto, Birmingham, Lyon.",True
"Exactly 2 of the following cities are in India: Marseille, Philadelphia, Athens, Bangalore, Hyderabad.",True
"Exactly 1 of the following cities are in Australia: Bristol, Brisbane, Wuhan, Nagoya, Nantes.",True
"Exactly 4 of the following cities are in Germany: Athens, Chennai, Hamburg, Shanghai, Nantes.",False
"Exactly 2 of the following cities are in Japan: Kyoto, Birmingham, Tokyo, Cologne, Patras.",True
"Exactly 1 of the following cities are in China: Phoenix, Stuttgart, Houston, Nagoya, Chongqing.",True
"Exactly 1 of the following cities are in Japan: Kyoto, São Paulo, Shenzhen, Nagoya, Tokyo.",False
"Exactly 4 of the following cities are in United Kingdom: Fukuoka, Manchester, Pune, Larissa, Leeds.",False
"Exactly 1 of the following cities are in France: Nantes, Nice, Toulouse, Osaka, Fukuoka.",False
"Exactly 3 of the following cities are in Germany: Sapporo, São Paulo, Athens, Paris, Düsseldorf.",False
"Exactly 4 of the following cities are in United States: New York, Adelaide, Tokyo, Sapporo, Manaus.",False
"Exactly 2 of the following cities are in Japan: Gold Coast, Thessaloniki, Kobe, Chania, Kawasaki.",True
"Exactly 1 of the following cities are in United Kingdom: Chicago, Bristol, Frankfurt, Ahmedabad, Gold Coast.",True
"Exactly 1 of the following cities are in Greece: Düsseldorf, Thessaloniki, Dortmund, Kyoto, Pune.",True
"Exactly 4 of the following cities are in Brazil: Edinburgh, Chicago, Lyon, Pune, Belo Horizonte.",False
"Exactly 0 of the following cities are in Japan: Shenzhen, Fortaleza, Osaka, Kyoto, Chennai.",False
"Exactly 4 of the following cities are in Greece: Ioannina, Leeds, Heraklion, Athens, Wuhan.",False
"Exactly 2 of the following cities are in France: Montpellier, Nantes, Fukuoka, Delhi, Brasília.",True
"Exactly 1 of the following cities are in Germany: San Antonio, Munich, Xi'an, São Paulo, Tianjin.",True
"Exactly 3 of the following cities are in China: Beijing, Salvador, New York, Shanghai, Guangzhou.",True
"Exactly 2 of the following cities are in United Kingdom: Curitiba, Manchester, Los Angeles, New York, London.",True
"Exactly 2 of the following cities are in Japan: Tokyo, Beijing, Fukuoka, Shanghai, Delhi.",True
"Exactly 0 of the following cities are in India: Wuhan, Kolkata, Hamburg, Manchester, Bangalore.",False
"Exactly 5 of the following cities are in Brazil: Rio de Janeiro, Berlin, Shanghai, São Paulo, Brasília.",False
"Exactly 1 of the following cities are in United Kingdom: Liverpool, Fortaleza, Wuhan, Nagoya, Sydney.",True
"Exactly 1 of the following cities are in Germany: San Diego, Düsseldorf, Philadelphia, Montpellier, Chongqing.",True
"Exactly 2 of the following cities are in Japan: Kyoto, Lyon, Rio de Janeiro, Strasbourg, Frankfurt.",False
"Exactly 3 of the following cities are in India: Pune, Xi'an, Ahmedabad, Mumbai, Melbourne.",True
"Exactly 0 of the following cities are in China: Xi'an, Heraklion, Shenzhen, Paris, Kyoto.",False
"Exactly 2 of the following cities are in China: Munich, Brasília, Tianjin, Frankfurt, Wuhan.",True
"Exactly 1 of the following cities are in United Kingdom: Tianjin, Nantes, Delhi, Manchester, Fukuoka.",True
"Exactly 2 of the following cities are in Greece: Thessaloniki, San Antonio, Frankfurt, Patras, Kolkata.",True
"Exactly 1 of the following cities are in China: Munich, Rio de Janeiro, Sydney, Chongqing, Kobe.",True
"Exactly 2 of the following cities are in Germany: Frankfurt, Edinburgh, Brasília, Munich, Ahmedabad.",True
"Exactly 0 of the following cities are in Germany: Dortmund, Hamburg, São Paulo, Stuttgart, Nagoya.",False
"Exactly 0 of the following cities are in Germany: Salvador, Berlin, Newcastle, Frankfurt, Volos.",False
"Exactly 2 of the following cities are in Brazil: Hamburg, Philadelphia, Belo Horizonte, Curitiba, Cologne.",True
"Exactly 3 of the following cities are in France: Montpellier, Paris, Toulouse, Manchester, Patras.",True
"Exactly 2 of the following cities are in India: Edinburgh, Athens, New York, Bangalore, Mumbai.",True
"Exactly 3 of the following cities are in Germany: Adelaide, Cologne, Munich, Beijing, Frankfurt.",True
"Exactly 0 of the following cities are in Greece: Manaus, Düsseldorf, Edinburgh, Ioannina, Manchester.",False
"Exactly 2 of the following cities are in Greece: Manchester, Patras, Leeds, Athens, Los Angeles.",True
"Exactly 3 of the following cities are in India: Hyderabad, Bangalore, Kolkata, London, Rio de Janeiro.",True
"Exactly 1 of the following cities are in Australia: Tokyo, Patras, Shanghai, Canberra, Melbourne.",False
"Exactly 3 of the following cities are in China: Wuhan, Xi'an, Canberra, Guangzhou, Larissa.",True
"Exactly 3 of the following cities are in France: Houston, Strasbourg, Lyon, Marseille, Kyoto.",True
"Exactly 3 of the following cities are in France: Montpellier, Lyon, Houston, Manchester, Toulouse.",True
"Exactly 3 of the following cities are in Australia: Adelaide, Brisbane, Sydney, Los Angeles, Delhi.",True
"Exactly 1 of the following cities are in France: Shanghai, Salvador, Thessaloniki, Toulouse, Guangzhou.",True
"Exactly 0 of the following cities are in Germany: Hyderabad, Dortmund, Chongqing, Hamburg, Brisbane.",False
"Exactly 1 of the following cities are in Japan: Chicago, Rio de Janeiro, Paris, Nagoya, Ahmedabad.",True
"Exactly 4 of the following cities are in United States: Philadelphia, Liverpool, Los Angeles, San Diego, Ioannina.",False
"Exactly 2 of the following cities are in Japan: Sapporo, Phoenix, Newcastle, Edinburgh, Kawasaki.",True
"Exactly 2 of the following cities are in Germany: Hyderabad, Dortmund, Chongqing, Hamburg, Brisbane.",True
"Exactly 1 of the following cities are in United Kingdom: Birmingham, Shanghai, Bristol, Liverpool, Adelaide.",False
"Exactly 0 of the following cities are in France: Wuhan, Manaus, Xi'an, Lyon, Tianjin.",False
"Exactly 0 of the following cities are in Germany: Thessaloniki, Volos, Berlin, Philadelphia, Kolkata.",False
"Exactly 1 of the following cities are in Greece: Phoenix, Nice, Chania, Belo Horizonte, Larissa.",False
"Exactly 1 of the following cities are in Brazil: Hamburg, Fukuoka, Edinburgh, Kolkata, Salvador.",True
"Exactly 1 of the following cities are in United States: Ahmedabad, Glasgow, Shanghai, Dortmund, Philadelphia.",True
"Exactly 1 of the following cities are in Japan: Xi'an, Fukuoka, Kolkata, Beijing, Toulouse.",True
"Exactly 2 of the following cities are in India: Pune, Sapporo, Toulouse, Chennai, New York.",True
"Exactly 3 of the following cities are in China: Shenzhen, Düsseldorf, Hyderabad, Tianjin, Chongqing.",True
"Exactly 3 of the following cities are in Germany: Kyoto, Stuttgart, Adelaide, Berlin, Hamburg.",True
"Exactly 2 of the following cities are in Germany: San Diego, Düsseldorf, Philadelphia, Montpellier, Chongqing.",False
"Exactly 5 of the following cities are in United Kingdom: Belo Horizonte, Los Angeles, Birmingham, Liverpool, Newcastle.",False
"Exactly 1 of the following cities are in China: Chongqing, Kobe, Lyon, São Paulo, Sydney.",True
"Exactly 2 of the following cities are in India: Edinburgh, Hyderabad, Lyon, Sapporo, Pune.",True
"Exactly 3 of the following cities are in China: Tianjin, Guangzhou, Manchester, Shanghai, Houston.",True
"Exactly 3 of the following cities are in Australia: Gold Coast, Chennai, Tokyo, Delhi, Kyoto.",False
"Exactly 5 of the following cities are in Australia: Adelaide, Guangzhou, Birmingham, Canberra, Brisbane.",False
"Exactly 1 of the following cities are in United Kingdom: Nantes, Shanghai, London, Beijing, San Antonio.",True
"Exactly 3 of the following cities are in United Kingdom: Manchester, Patras, Houston, Leeds, Liverpool.",True
"Exactly 1 of the following cities are in Japan: Kawasaki, Osaka, Bangalore, Newcastle, Tokyo.",False
"Exactly 5 of the following cities are in Japan: Osaka, Chicago, Nagoya, Kawasaki, Paris.",False
"Exactly 4 of the following cities are in Australia: Wuhan, Pune, Melbourne, Newcastle, Toulouse.",False
"Exactly 5 of the following cities are in France: San Antonio, Stuttgart, Lyon, Paris, Montpellier.",False
"Exactly 0 of the following cities are in Germany: Newcastle, Adelaide, Berlin, Paris, Shenzhen.",False
"Exactly 2 of the following cities are in France: Paris, Manchester, Frankfurt, Beijing, Strasbourg.",True
"Exactly 2 of the following cities are in Brazil: Brasília, Belo Horizonte, Rio de Janeiro, Tianjin, Mumbai.",False
"Exactly 2 of the following cities are in Japan: Kobe, Tianjin, Houston, Nantes, Marseille.",False
"Exactly 0 of the following cities are in India: Los Angeles, Delhi, Kolkata, Ioannina, Rio de Janeiro.",False
"Exactly 1 of the following cities are in China: Salvador, London, Ahmedabad, Shanghai, Bangalore.",True
"Exactly 4 of the following cities are in Greece: Heraklion, Volos, Ahmedabad, Manaus, Nagoya.",False
"Exactly 0 of the following cities are in United Kingdom: Houston, Montpellier, Edinburgh, Manchester, London.",False
"Exactly 2 of the following cities are in United States: San Antonio, Kobe, Fukuoka, Patras, Beijing.",False
"Exactly 3 of the following cities are in India: Glasgow, Bangalore, Pune, Heraklion, Ahmedabad.",True
"Exactly 1 of the following cities are in Germany: Sapporo, São Paulo, Athens, Paris, Düsseldorf.",True
"Exactly 2 of the following cities are in United States: Chicago, San Antonio, Guangzhou, New York, Paris.",False
"Exactly 3 of the following cities are in Australia: Adelaide, Guangzhou, Birmingham, Canberra, Brisbane.",True
"Exactly 1 of the following cities are in Australia: Bristol, Munich, Perth, Melbourne, Adelaide.",False
"Exactly 5 of the following cities are in Greece: Ioannina, Fortaleza, Heraklion, Athens, Belo Horizonte.",False
"Exactly 2 of the following cities are in United States: Osaka, Phoenix, Los Angeles, Curitiba, Larissa.",True
"Exactly 1 of the following cities are in Japan: Nagoya, San Diego, Fukuoka, Sydney, Kyoto.",False
"Exactly 2 of the following cities are in Australia: Sapporo, Adelaide, Rio de Janeiro, Hyderabad, Sydney.",True
"Exactly 1 of the following cities are in Germany: Athens, Chennai, Hamburg, Shanghai, Nantes.",True
"Exactly 2 of the following cities are in Brazil: Kawasaki, Sydney, San Diego, Manaus, Salvador.",True
"Exactly 1 of the following cities are in United Kingdom: Berlin, Birmingham, Phoenix, London, Perth.",False
"Exactly 0 of the following cities are in United Kingdom: Bristol, Salvador, Pune, Chicago, Leeds.",False
"Exactly 2 of the following cities are in Greece: Houston, Brisbane, Patras, San Antonio, Heraklion.",True
"Exactly 4 of the following cities are in France: Melbourne, Brasília, Nagoya, Marseille, Lyon.",False
"Exactly 3 of the following cities are in India: Bangalore, Frankfurt, Philadelphia, Kolkata, Ahmedabad.",True
"Exactly 1 of the following cities are in China: Volos, Kawasaki, Stuttgart, Hyderabad, Shenzhen.",True
"Exactly 3 of the following cities are in United Kingdom: Kawasaki, Newcastle, Salvador, Shanghai, Bristol.",False
"Exactly 0 of the following cities are in Brazil: Phoenix, Shenzhen, Sydney, Curitiba, Los Angeles.",False
"Exactly 1 of the following cities are in China: Manaus, Shanghai, Lyon, Salvador, Osaka.",True
"Exactly 2 of the following cities are in United Kingdom: Birmingham, Edinburgh, London, Philadelphia, Kolkata.",False
"Exactly 3 of the following cities are in China: Xi'an, Wuhan, Chania, Edinburgh, Shenzhen.",True
"Exactly 1 of the following cities are in Australia: Newcastle, Frankfurt, Tianjin, Munich, Osaka.",True
"Exactly 3 of the following cities are in Germany: Manchester, Pune, Osaka, Munich, Düsseldorf.",False
"Exactly 5 of the following cities are in Australia: Los Angeles, Xi'an, Adelaide, Frankfurt, Tianjin.",False
"Exactly 3 of the following cities are in France: Brasília, Marseille, Strasbourg, Edinburgh, Nice.",True
"Exactly 2 of the following cities are in Greece: Patras, Shenzhen, Larissa, Düsseldorf, Kawasaki.",True
"Exactly 2 of the following cities are in India: Hamburg, Ahmedabad, Nagoya, Bangalore, Los Angeles.",True
"Exactly 5 of the following cities are in Japan: Sapporo, Kyoto, Pune, Belo Horizonte, Kobe.",False
"Exactly 1 of the following cities are in India: Volos, Bangalore, Fortaleza, Edinburgh, London.",True
"Exactly 3 of the following cities are in Greece: Volos, Athens, Patras, Tokyo, Rio de Janeiro.",True
"Exactly 4 of the following cities are in Greece: Leeds, Fukuoka, Newcastle, Volos, Brasília.",False
"Exactly 2 of the following cities are in Germany: Cologne, Kyoto, Hamburg, Houston, Los Angeles.",True
"Exactly 5 of the following cities are in China: Fukuoka, Tianjin, Munich, Beijing, Chennai.",False
"Exactly 2 of the following cities are in Australia: Melbourne, Patras, Glasgow, Perth, Nice.",True
"Exactly 1 of the following cities are in Brazil: Kawasaki, Strasbourg, Belo Horizonte, Hyderabad, New York.",True
"Exactly 1 of the following cities are in United Kingdom: Ahmedabad, Rio de Janeiro, Tianjin, Delhi, Glasgow.",True
"Exactly 2 of the following cities are in India: Wuhan, Kolkata, Hamburg, Manchester, Bangalore.",True
"Exactly 3 of the following cities are in Greece: Beijing, Melbourne, Patras, Ahmedabad, Edinburgh.",False
"Exactly 3 of the following cities are in Australia: Gold Coast, Perth, Adelaide, Edinburgh, Xi'an.",True
"Exactly 4 of the following cities are in Brazil: Kobe, Shenzhen, Sapporo, Bangalore, Manaus.",False
"Exactly 1 of the following cities are in Greece: Patras, Adelaide, Melbourne, Sydney, Manchester.",True
"Exactly 5 of the following cities are in Japan: Manchester, Fukuoka, Xi'an, Osaka, Kobe.",False
"Exactly 3 of the following cities are in Australia: Newcastle, Brisbane, Curitiba, Montpellier, Gold Coast.",True
"Exactly 1 of the following cities are in France: Curitiba, Berlin, Paris, London, Delhi.",True
"Exactly 3 of the following cities are in India: Chennai, Nagoya, Pune, Chongqing, Hyderabad.",True
"Exactly 4 of the following cities are in India: Newcastle, Chennai, Delhi, Ahmedabad, Leeds.",False
"Exactly 1 of the following cities are in Greece: Bangalore, Nagoya, Heraklion, Liverpool, Shanghai.",True
"Exactly 2 of the following cities are in France: Toulouse, Nice, Nantes, Frankfurt, Xi'an.",False
"Exactly 4 of the following cities are in France: Nantes, Sapporo, Volos, Frankfurt, Paris.",False
"Exactly 5 of the following cities are in United Kingdom: Nantes, Shanghai, London, Beijing, San Antonio.",False
"Exactly 2 of the following cities are in Germany: Manchester, Pune, Osaka, Munich, Düsseldorf.",True
"Exactly 4 of the following cities are in Greece: Chania, Kyoto, Houston, Patras, Larissa.",False
"Exactly 5 of the following cities are in Australia: Newcastle, Frankfurt, Tianjin, Munich, Osaka.",False
"Exactly 3 of the following cities are in United Kingdom: Berlin, Belo Horizonte, Birmingham, Manchester, Leeds.",True
"Exactly 3 of the following cities are in United Kingdom: Bristol, Glasgow, Canberra, Patras, Birmingham.",True
"Exactly 3 of the following cities are in France: Lyon, Nantes, Nice, San Diego, Hyderabad.",True
"Exactly 4 of the following cities are in United States: Leeds, San Antonio, Ahmedabad, Adelaide, Houston.",False
"Exactly 4 of the following cities are in Greece: Adelaide, Mumbai, Strasbourg, Athens, Chania.",False
"Exactly 3 of the following cities are in United States: London, San Diego, San Antonio, Phoenix, Lyon.",True
"Exactly 5 of the following cities are in China: Phoenix, Toulouse, Tianjin, Shenzhen, Chongqing.",False
"Exactly 2 of the following cities are in France: Guangzhou, São Paulo, Toulouse, New York, Lyon.",True
"Exactly 1 of the following cities are in India: New York, Beijing, Kawasaki, Larissa, Bangalore.",True
"Exactly 1 of the following cities are in United States: Chennai, Newcastle, San Diego, Strasbourg, Gold Coast.",True
"Exactly 3 of the following cities are in Greece: Larissa, Beijing, Patras, Ioannina, Cologne.",True
"Exactly 3 of the following cities are in Greece: Patras, Chennai, Chania, Los Angeles, Heraklion.",True
"Exactly 1 of the following cities are in France: Volos, Ahmedabad, Kyoto, Shanghai, Marseille.",True
"Exactly 0 of the following cities are in France: Lyon, Volos, Nice, Shenzhen, Toulouse.",False
"Exactly 3 of the following cities are in Germany: San Diego, Patras, Fukuoka, Hamburg, Athens.",False
"Exactly 5 of the following cities are in Greece: Chania, Athens, Belo Horizonte, Larissa, Chicago.",False
"Exactly 3 of the following cities are in France: Ahmedabad, Nantes, Brasília, Houston, Manchester.",False
"Exactly 1 of the following cities are in Germany: Brasília, Phoenix, Wuhan, Düsseldorf, Manchester.",True
"Exactly 4 of the following cities are in Germany: Marseille, Cologne, Melbourne, Bangalore, Sydney.",False
"Exactly 5 of the following cities are in France: Paris, Manchester, Frankfurt, Beijing, Strasbourg.",False
"Exactly 3 of the following cities are in India: Nagoya, Pune, Bangalore, Ahmedabad, Berlin.",True
"Exactly 3 of the following cities are in Germany: Nice, Dortmund, Düsseldorf, Bangalore, Marseille.",False
"Exactly 0 of the following cities are in France: Toulouse, Nantes, Volos, Chongqing, Chania.",False
"Exactly 0 of the following cities are in United Kingdom: Ioannina, Bristol, Perth, Birmingham, Leeds.",False
"Exactly 2 of the following cities are in Greece: Ioannina, Guangzhou, Montpellier, Athens, Tianjin.",True
"Exactly 5 of the following cities are in Germany: Munich, Melbourne, Sapporo, Los Angeles, Tokyo.",False
"Exactly 5 of the following cities are in Germany: Düsseldorf, Kobe, Bristol, Bangalore, Chania.",False
"Exactly 1 of the following cities are in Brazil: Fortaleza, Kawasaki, Brasília, Nagoya, Rio de Janeiro.",False
"Exactly 4 of the following cities are in United Kingdom: Edinburgh, Liverpool, Munich, Paris, Manchester.",False
"Exactly 2 of the following cities are in Japan: Tokyo, Athens, Sydney, Osaka, Stuttgart.",True
"Exactly 4 of the following cities are in United Kingdom: Sapporo, Kobe, Manchester, Paris, Frankfurt.",False
"Exactly 2 of the following cities are in Australia: Kawasaki, Gold Coast, Belo Horizonte, Brisbane, Tokyo.",True
"Exactly 2 of the following cities are in China: São Paulo, Shanghai, Munich, Stuttgart, Nice.",False
"Exactly 3 of the following cities are in Japan: Los Angeles, Kyoto, Kawasaki, Nagoya, Chongqing.",True
"Exactly 4 of the following cities are in Japan: Kolkata, San Diego, Fukuoka, Kobe, Nagoya.",False
"Exactly 1 of the following cities are in China: Nice, Wuhan, Kawasaki, Kyoto, Düsseldorf.",True
"Exactly 1 of the following cities are in Japan: Ioannina, San Antonio, Fukuoka, Phoenix, Leeds.",True
"Exactly 5 of the following cities are in India: Bristol, Fortaleza, Beijing, Pune, Manchester.",False
"Exactly 4 of the following cities are in Brazil: Brasília, Fortaleza, São Paulo, Tianjin, Manchester.",False
"Exactly 3 of the following cities are in United States: San Antonio, Kolkata, Houston, Guangzhou, Chicago.",True
"Exactly 1 of the following cities are in India: Manaus, Hyderabad, Larissa, Tokyo, Fukuoka.",True
"Exactly 3 of the following cities are in Brazil: Hamburg, Beijing, Sydney, Salvador, Larissa.",False
"Exactly 3 of the following cities are in Germany: Cologne, Hamburg, Ioannina, Dortmund, São Paulo.",True
"Exactly 1 of the following cities are in Germany: Beijing, Birmingham, Kobe, Düsseldorf, Manaus.",True
