statement,label,country,cities,stated_k,actual_k
"Exactly 5 of the following cities are in the United Arab Emirates: Wanxian, Antalya, Al Ain City, Asansol, Surakarta.",0,the United Arab Emirates,"('Al Ain City', 'Antalya', 'Asansol', 'Surakarta', 'Wanxian')",5,1
"Exactly 2 of the following cities are in the Philippines: Caloocan, Seattle, Jiangmen, Taguig, Ibague.",1,the Philippines,"('Caloocan', 'Ibague', 'Jiangmen', 'Seattle', 'Taguig')",2,2
"Exactly 4 of the following cities are in Venezuela: Maracaibo, Ciudad Guayana, Caracas, Jammu, Barquisimeto.",1,Venezuela,"('Barquisimeto', 'Caracas', 'Ciudad Guayana', 'Jammu', 'Maracaibo')",4,4
"Exactly 4 of the following cities are in Malaysia: Pasir Gudang, Pelentong, Mukim Pulai, Kampala, Kota Kuala Muda.",1,Malaysia,"('Kampala', 'Kota Kuala Muda', 'Mukim Pulai', 'Pasir Gudang', 'Pelentong')",4,4
"Exactly 3 of the following cities are in the Dominican Republic: Guigang, Kallakurichi, Mbuji-Mayi, Panjin, Santiago de los Caballeros.",0,the Dominican Republic,"('Guigang', 'Kallakurichi', 'Mbuji-Mayi', 'Panjin', 'Santiago de los Caballeros')",3,1
"Exactly 1 of the following cities are in Myanmar: Baise, Surat, Hlaingthaya, Mandalay, Nay Pyi Taw.",0,Myanmar,"('Baise', 'Hlaingthaya', 'Mandalay', 'Nay Pyi Taw', 'Surat')",1,3
"Exactly 0 of the following cities are in Luxembourg: Kitwe, Khartoum, Guangyuan, Nova Iguacu, Kumasi.",1,Luxembourg,"('Guangyuan', 'Khartoum', 'Kitwe', 'Kumasi', 'Nova Iguacu')",0,0
"Exactly 1 of the following cities are in Brazil: Kalininskiy, Qom, Ananindeua, Curitiba, Uberlandia.",0,Brazil,"('Ananindeua', 'Curitiba', 'Kalininskiy', 'Qom', 'Uberlandia')",1,3
"Exactly 4 of the following cities are in Algeria: Benguela, Chunian, Benoni, Helsinki, Algiers.",0,Algeria,"('Algiers', 'Benguela', 'Benoni', 'Chunian', 'Helsinki')",4,1
"Exactly 2 of the following cities are in Iran: Tehran, Okara, Serang, Ahvaz, Putuo.",1,Iran,"('Ahvaz', 'Okara', 'Putuo', 'Serang', 'Tehran')",2,2
"Exactly 0 of the following cities are in Turkey: Aguascalientes, Malatya, Niluefer, Hubballi, Ibb.",0,Turkey,"('Aguascalientes', 'Hubballi', 'Ibb', 'Malatya', 'Niluefer')",0,2
"Exactly 4 of the following cities are in Brazil: Jaboatao dos Guararapes, Maceio, Asmara, Nova Iguacu, Goiania.",1,Brazil,"('Asmara', 'Goiania', 'Jaboatao dos Guararapes', 'Maceio', 'Nova Iguacu')",4,4
"Exactly 0 of the following cities are in Saudi Arabia: Al Ahmadi, Xianyang, Balikpapan, Madinah, Homyel'.",0,Saudi Arabia,"('Al Ahmadi', 'Balikpapan', ""Homyel'"", 'Madinah', 'Xianyang')",0,1
"Exactly 5 of the following cities are in Brazil: Contagem, Porto Alegre, Joao Pessoa, Loni, Porto Velho.",0,Brazil,"('Contagem', 'Joao Pessoa', 'Loni', 'Porto Alegre', 'Porto Velho')",5,4
"Exactly 0 of the following cities are in India: Pimpri-Chinchwad, Pune, Bilimora, Vijayawada, Nowrangapur.",0,India,"('Bilimora', 'Nowrangapur', 'Pimpri-Chinchwad', 'Pune', 'Vijayawada')",0,5
"Exactly 3 of the following cities are in Guinea: Tshikapa, Rawalpindi, Makhachkala, Zhabei, Kolkata.",0,Guinea,"('Kolkata', 'Makhachkala', 'Rawalpindi', 'Tshikapa', 'Zhabei')",3,0
"Exactly 0 of the following cities are in South Africa: Cape Town, Pietermaritzburg, Mexico City, Bloemfontein, Soweto.",0,South Africa,"('Bloemfontein', 'Cape Town', 'Mexico City', 'Pietermaritzburg', 'Soweto')",0,4
"Exactly 0 of the following cities are in Cambodia: Kota Kuala Muda, Anyang-si, Pasir Gudang, Bekasi, Kirkuk.",1,Cambodia,"('Anyang-si', 'Bekasi', 'Kirkuk', 'Kota Kuala Muda', 'Pasir Gudang')",0,0
"Exactly 2 of the following cities are in Macedonia: New South Memphis, Taiz, Bagcilar, Joao Pessoa, Leon de los Aldama.",0,Macedonia,"('Bagcilar', 'Joao Pessoa', 'Leon de los Aldama', 'New South Memphis', 'Taiz')",2,0
"Exactly 4 of the following cities are in Seychelles: Tlaquepaque, Cotonou, Nizhniy Novgorod, Makkah, Zhoushan.",0,Seychelles,"('Cotonou', 'Makkah', 'Nizhniy Novgorod', 'Tlaquepaque', 'Zhoushan')",4,0
"Exactly 4 of the following cities are in India: Ulyanovsk, Thiruvananthapuram, Indore, Ranchi, Kolhapur.",1,India,"('Indore', 'Kolhapur', 'Ranchi', 'Thiruvananthapuram', 'Ulyanovsk')",4,4
"Exactly 4 of the following cities are in China: Zanzibar, Jiangmen, Hwaseong-si, Taguig, Faisalabad.",0,China,"('Faisalabad', 'Hwaseong-si', 'Jiangmen', 'Taguig', 'Zanzibar')",4,1
"Exactly 0 of the following cities are in the Dominican Republic: Ciudad Juarez, Santo Domingo Oeste, Caloocan, Santo Domingo Este, Khabarovsk.",0,the Dominican Republic,"('Caloocan', 'Ciudad Juarez', 'Khabarovsk', 'Santo Domingo Este', 'Santo Domingo Oeste')",0,2
"Exactly 3 of the following cities are in Sudan: Laibin, Khartoum, Nyala, Bhayandar, Omdurman.",1,Sudan,"('Bhayandar', 'Khartoum', 'Laibin', 'Nyala', 'Omdurman')",3,3
"Exactly 2 of the following cities are in Peru: Qionghai, Soshanguve, Callao, Thane, Chuxiong.",0,Peru,"('Callao', 'Chuxiong', 'Qionghai', 'Soshanguve', 'Thane')",2,1
"Exactly 1 of the following cities are in Finland: Penza, Taiz, Helsinki, Thembisa, Novokuznetsk.",1,Finland,"('Helsinki', 'Novokuznetsk', 'Penza', 'Taiz', 'Thembisa')",1,1
"Exactly 4 of the following cities are in Germany: Nuremberg, Borivli, Taiz, Kaifeng, Duesseldorf.",0,Germany,"('Borivli', 'Duesseldorf', 'Kaifeng', 'Nuremberg', 'Taiz')",4,2
"Exactly 2 of the following cities are in Yemen: Anshun, Al Hudaydah, Taiz, Sialkot, Kuala Lumpur.",1,Yemen,"('Al Hudaydah', 'Anshun', 'Kuala Lumpur', 'Sialkot', 'Taiz')",2,2
"Exactly 5 of the following cities are in China: Helsinki, Mexico City, Quezon City, Gazipur, Niigata.",0,China,"('Gazipur', 'Helsinki', 'Mexico City', 'Niigata', 'Quezon City')",5,0
"Exactly 1 of the following cities are in France: Zhangye, Toulouse, Jieyang, Nellore, Lyon.",0,France,"('Jieyang', 'Lyon', 'Nellore', 'Toulouse', 'Zhangye')",1,2
"Exactly 2 of the following cities are in Ecuador: Meizhou, Binh Thanh, Quito, Guayaquil, Warangal.",1,Ecuador,"('Binh Thanh', 'Guayaquil', 'Meizhou', 'Quito', 'Warangal')",2,2
"Exactly 2 of the following cities are in Benin: Anshan, Pyongyang, Ar Raqqah, Bujumbura, Calumbo.",0,Benin,"('Anshan', 'Ar Raqqah', 'Bujumbura', 'Calumbo', 'Pyongyang')",2,0
"Exactly 1 of the following cities are in Guatemala: Kimhae, Guatemala City, Aparecida de Goiania, Petaling Jaya, Sukkur.",1,Guatemala,"('Aparecida de Goiania', 'Guatemala City', 'Kimhae', 'Petaling Jaya', 'Sukkur')",1,1
"Exactly 2 of the following cities are in Tanzania: Arusha, Rio de Janeiro, Dar es Salaam, Pontianak, Baoji.",1,Tanzania,"('Arusha', 'Baoji', 'Dar es Salaam', 'Pontianak', 'Rio de Janeiro')",2,2
"Exactly 3 of the following cities are in Serbia: Omsk, Mysuru, Ibague, Siliguri, Tucson.",0,Serbia,"('Ibague', 'Mysuru', 'Omsk', 'Siliguri', 'Tucson')",3,0
"Exactly 3 of the following cities are in China: Volgograd, Shanghai, Pasig City, Luancheng, Handan.",1,China,"('Handan', 'Luancheng', 'Pasig City', 'Shanghai', 'Volgograd')",3,3
"Exactly 1 of the following cities are in the United States: Ulsan, Maiduguri, Phnom Penh, Helsinki, Ufa.",0,the United States,"('Helsinki', 'Maiduguri', 'Phnom Penh', 'Ufa', 'Ulsan')",1,0
"Exactly 4 of the following cities are in Malaysia: Mukim Pulai, Iskandar Puteri, Erbil, Kuala Lumpur, Kampung Baru Subang.",1,Malaysia,"('Erbil', 'Iskandar Puteri', 'Kampung Baru Subang', 'Kuala Lumpur', 'Mukim Pulai')",4,4
"Exactly 5 of the following cities are in Germany: Dortmund, Koeln, Nuremberg, Frankfurt am Main, Munich.",1,Germany,"('Dortmund', 'Frankfurt am Main', 'Koeln', 'Munich', 'Nuremberg')",5,5
"Exactly 2 of the following cities are in Mexico: Xiamen, Acapulco de Juarez, Ecatepec de Morelos, Nagoya, Pyongyang.",1,Mexico,"('Acapulco de Juarez', 'Ecatepec de Morelos', 'Nagoya', 'Pyongyang', 'Xiamen')",2,2
"Exactly 5 of the following cities are in Jordan: Mexicali, Xiaogan, Ludhiana, Mogadishu, Malang.",0,Jordan,"('Ludhiana', 'Malang', 'Mexicali', 'Mogadishu', 'Xiaogan')",5,0
"Exactly 4 of the following cities are in Guinea: Varanasi, Cho Lon, Luancheng, Conakry, Camayenne.",0,Guinea,"('Camayenne', 'Cho Lon', 'Conakry', 'Luancheng', 'Varanasi')",4,2
"Exactly 5 of the following cities are in Iran: Zahedan, Kermanshah, Tabriz, Karaj, Hamadan.",1,Iran,"('Hamadan', 'Karaj', 'Kermanshah', 'Tabriz', 'Zahedan')",5,5
"Exactly 3 of the following cities are in Bolivia: Kanayannur, Kolkata, Tegucigalpa, Krakow, Krasnoyarsk.",0,Bolivia,"('Kanayannur', 'Kolkata', 'Krakow', 'Krasnoyarsk', 'Tegucigalpa')",3,0
"Exactly 3 of the following cities are in Laos: Joao Pessoa, Tijuana, Malatya, Vientiane, Kirkuk.",0,Laos,"('Joao Pessoa', 'Kirkuk', 'Malatya', 'Tijuana', 'Vientiane')",3,1
"Exactly 0 of the following cities are in Afghanistan: Rohini, Florianopolis, Kaduna, Himeji, Niamey.",1,Afghanistan,"('Florianopolis', 'Himeji', 'Kaduna', 'Niamey', 'Rohini')",0,0
"Exactly 3 of the following cities are in Russia: Isfahan, Ar Raqqah, Kigali, Cagayan de Oro, Novosibirsk.",0,Russia,"('Ar Raqqah', 'Cagayan de Oro', 'Isfahan', 'Kigali', 'Novosibirsk')",3,1
"Exactly 1 of the following cities are in Gabon: Libreville, Goyang-si, Cimahi, Malang, Isfahan.",1,Gabon,"('Cimahi', 'Goyang-si', 'Isfahan', 'Libreville', 'Malang')",1,1
"Exactly 0 of the following cities are in Turkmenistan: Madinat an Nasr, Nakuru, Oslo, Ashgabat, Bouake.",0,Turkmenistan,"('Ashgabat', 'Bouake', 'Madinat an Nasr', 'Nakuru', 'Oslo')",0,1
"Exactly 5 of the following cities are in North Korea: Guatemala City, Hamhung, Jalandhar, Kemerovo, Pyongyang.",0,North Korea,"('Guatemala City', 'Hamhung', 'Jalandhar', 'Kemerovo', 'Pyongyang')",5,2
"Exactly 1 of the following cities are in Pakistan: Chenzhou, Deyang, Varanasi, Battagram, Faisalabad.",0,Pakistan,"('Battagram', 'Chenzhou', 'Deyang', 'Faisalabad', 'Varanasi')",1,2
"Exactly 1 of the following cities are in Uganda: Karbala, Xiaogan, Tolyatti, Paranaque City, Izmir.",0,Uganda,"('Izmir', 'Karbala', 'Paranaque City', 'Tolyatti', 'Xiaogan')",1,0
"Exactly 3 of the following cities are in Burkina Faso: Zahedan, Pune, Bobo-Dioulasso, Ouagadougou, Yinchuan.",0,Burkina Faso,"('Bobo-Dioulasso', 'Ouagadougou', 'Pune', 'Yinchuan', 'Zahedan')",3,2
"Exactly 1 of the following cities are in the Philippines: Krakow, Las Pinas, Novosibirsk, Gustavo Adolfo Madero, Albuquerque.",1,the Philippines,"('Albuquerque', 'Gustavo Adolfo Madero', 'Krakow', 'Las Pinas', 'Novosibirsk')",1,1
"Exactly 1 of the following cities are in Azerbaijan: Conakry, Maputo, Faisalabad, Seoul, Gurugram.",0,Azerbaijan,"('Conakry', 'Faisalabad', 'Gurugram', 'Maputo', 'Seoul')",1,0
"Exactly 1 of the following cities are in Laos: Asmara, Duque de Caxias, Vientiane, Qui Nhon, Bien Hoa.",1,Laos,"('Asmara', 'Bien Hoa', 'Duque de Caxias', 'Qui Nhon', 'Vientiane')",1,1
"Exactly 4 of the following cities are in Nicaragua: Tanggu, Abu Ghurayb, Heroica Matamoros, Kuala Lumpur, Odesa.",0,Nicaragua,"('Abu Ghurayb', 'Heroica Matamoros', 'Kuala Lumpur', 'Odesa', 'Tanggu')",4,0
"Exactly 3 of the following cities are in Japan: Nanchang, Benin City, Ulhasnagar, Chengdu, Zhangjiakou.",0,Japan,"('Benin City', 'Chengdu', 'Nanchang', 'Ulhasnagar', 'Zhangjiakou')",3,0
"Exactly 5 of the following cities are in Germany: Kampung Baru Subang, Suginami, Shangqiu, Ile-Ife, Curitiba.",0,Germany,"('Curitiba', 'Ile-Ife', 'Kampung Baru Subang', 'Shangqiu', 'Suginami')",5,0
"Exactly 3 of the following cities are in Syria: Koeln, Aleppo, Ar Raqqah, Latakia, Nuremberg.",1,Syria,"('Aleppo', 'Ar Raqqah', 'Koeln', 'Latakia', 'Nuremberg')",3,3
"Exactly 0 of the following cities are in the Democratic Republic of the Congo: Mbuji-Mayi, Kinshasa, Likasi, Bukavu, Tshikapa.",0,the Democratic Republic of the Congo,"('Bukavu', 'Kinshasa', 'Likasi', 'Mbuji-Mayi', 'Tshikapa')",0,5
"Exactly 1 of the following cities are in Bulgaria: Vilnius, Barnaul, Luohu District, Iskandar Puteri, Weifang.",0,Bulgaria,"('Barnaul', 'Iskandar Puteri', 'Luohu District', 'Vilnius', 'Weifang')",1,0
"Exactly 0 of the following cities are in Latvia: Bagcilar, Visakhapatnam, Pest, Tabriz, Zhanjiang.",1,Latvia,"('Bagcilar', 'Pest', 'Tabriz', 'Visakhapatnam', 'Zhanjiang')",0,0
"Exactly 1 of the following cities are in Cameroon: Jakarta, Baoji, Malang, Yaounde, Wuzhou.",1,Cameroon,"('Baoji', 'Jakarta', 'Malang', 'Wuzhou', 'Yaounde')",1,1
"Exactly 1 of the following cities are in Colombia: Cheongju-si, Qinzhou, Cucuta, Nowrangapur, Kozhikode.",1,Colombia,"('Cheongju-si', 'Cucuta', 'Kozhikode', 'Nowrangapur', 'Qinzhou')",1,1
"Exactly 4 of the following cities are in Saudi Arabia: Kaduna, Carrefour, Nizhniy Novgorod, Jaboatao dos Guararapes, Chuzhou.",0,Saudi Arabia,"('Carrefour', 'Chuzhou', 'Jaboatao dos Guararapes', 'Kaduna', 'Nizhniy Novgorod')",4,0
"Exactly 1 of the following cities are in Turkmenistan: Sialkot, Ciudad Juarez, Kathmandu, Baotou, Huangshi.",0,Turkmenistan,"('Baotou', 'Ciudad Juarez', 'Huangshi', 'Kathmandu', 'Sialkot')",1,0
"Exactly 5 of the following cities are in Zambia: Luohe, Daejeon, Yekaterinburg, Ndola, Kharkiv.",0,Zambia,"('Daejeon', 'Kharkiv', 'Luohe', 'Ndola', 'Yekaterinburg')",5,1
"Exactly 5 of the following cities are in Iran: Orumiyeh, Arak, Zahedan, Tabriz, Hamadan.",1,Iran,"('Arak', 'Hamadan', 'Orumiyeh', 'Tabriz', 'Zahedan')",5,5
"Exactly 2 of the following cities are in Saudi Arabia: Ha'il, Jammu, Buraydah, Libreville, Daqing.",1,Saudi Arabia,"('Buraydah', 'Daqing', ""Ha'il"", 'Jammu', 'Libreville')",2,2
"Exactly 5 of the following cities are in Norway: Liaocheng, Barranquilla, Oslo, Hue, Libreville.",0,Norway,"('Barranquilla', 'Hue', 'Liaocheng', 'Libreville', 'Oslo')",5,1
"Exactly 3 of the following cities are in Saudi Arabia: Surat, Ta'if, Dammam, Port-au-Prince, Ha'il.",1,Saudi Arabia,"('Dammam', ""Ha'il"", 'Port-au-Prince', 'Surat', ""Ta'if"")",3,3
"Exactly 2 of the following cities are in Nepal: Pokhara, Kathmandu, Zhangjiagang, Aracaju, Bahawalpur.",1,Nepal,"('Aracaju', 'Bahawalpur', 'Kathmandu', 'Pokhara', 'Zhangjiagang')",2,2
"Exactly 1 of the following cities are in Nepal: Da Nang, Daxing'anling, Weifang, Gustavo Adolfo Madero, Luohe.",0,Nepal,"('Da Nang', ""Daxing'anling"", 'Gustavo Adolfo Madero', 'Luohe', 'Weifang')",1,0
"Exactly 4 of the following cities are in Kenya: Kakamega, Gujrat, Mombasa, Nakuru, Nairobi.",1,Kenya,"('Gujrat', 'Kakamega', 'Mombasa', 'Nairobi', 'Nakuru')",4,4
"Exactly 0 of the following cities are in Mali: Kyiv, Qom, Guwahati, Bamako, Changwon.",0,Mali,"('Bamako', 'Changwon', 'Guwahati', 'Kyiv', 'Qom')",0,1
"Exactly 0 of the following cities are in Angola: Anshan, Chattogram, Handan, Cucuta, Enugu.",1,Angola,"('Anshan', 'Chattogram', 'Cucuta', 'Enugu', 'Handan')",0,0
"Exactly 0 of the following cities are in Colombia: Al Mahallah al Kubra, Tonghua, Rangpur, Duesseldorf, Ciudad Guayana.",1,Colombia,"('Al Mahallah al Kubra', 'Ciudad Guayana', 'Duesseldorf', 'Rangpur', 'Tonghua')",0,0
"Exactly 3 of the following cities are in Peru: Arequipa, Qinhuangdao, Abuja, Accra, Piura.",0,Peru,"('Abuja', 'Accra', 'Arequipa', 'Piura', 'Qinhuangdao')",3,2
"Exactly 0 of the following cities are in Honduras: San Pedro Sula, Orumiyeh, Ulanqab, Gustavo Adolfo Madero, Madurai.",0,Honduras,"('Gustavo Adolfo Madero', 'Madurai', 'Orumiyeh', 'San Pedro Sula', 'Ulanqab')",0,1
"Exactly 2 of the following cities are in Venezuela: Chiclayo, Arak, Caracas, Jambi City, Ciudad Guayana.",1,Venezuela,"('Arak', 'Caracas', 'Chiclayo', 'Ciudad Guayana', 'Jambi City')",2,2
"Exactly 2 of the following cities are in Zambia: Makkah, Lusaka, Ndola, Johannesburg, Jammu.",1,Zambia,"('Jammu', 'Johannesburg', 'Lusaka', 'Makkah', 'Ndola')",2,2
"Exactly 0 of the following cities are in the Czech Republic: Jiaozuo, Eskisehir, Qiqihar, Sanya, Astana.",1,the Czech Republic,"('Astana', 'Eskisehir', 'Jiaozuo', 'Qiqihar', 'Sanya')",0,0
"Exactly 1 of the following cities are in Cyprus: Makhachkala, Fushun, Sorocaba, Nizhniy Novgorod, Abobo.",0,Cyprus,"('Abobo', 'Fushun', 'Makhachkala', 'Nizhniy Novgorod', 'Sorocaba')",1,0
"Exactly 2 of the following cities are in Sudan: Libreville, Omdurman, Loni, Petaling Jaya, Nyala.",1,Sudan,"('Libreville', 'Loni', 'Nyala', 'Omdurman', 'Petaling Jaya')",2,2
"Exactly 5 of the following cities are in Indonesia: Pekanbaru, Samarinda, Makassar, Tasikmalaya, Semarang.",1,Indonesia,"('Makassar', 'Pekanbaru', 'Samarinda', 'Semarang', 'Tasikmalaya')",5,5
"Exactly 3 of the following cities are in Peru: Shangqiu, Callao, Arequipa, Chiclayo, Harbin.",1,Peru,"('Arequipa', 'Callao', 'Chiclayo', 'Harbin', 'Shangqiu')",3,3
"Exactly 4 of the following cities are in Cambodia: Qionghai, Nyala, Nampula, Matola, Tanggu.",0,Cambodia,"('Matola', 'Nampula', 'Nyala', 'Qionghai', 'Tanggu')",4,0
"Exactly 2 of the following cities are in Canada: Ho Chi Minh City, Astana, Luohe, Recife, Shizuoka.",0,Canada,"('Astana', 'Ho Chi Minh City', 'Luohe', 'Recife', 'Shizuoka')",2,0
"Exactly 1 of the following cities are in Zimbabwe: Kagoshima, Almaty, Puning, Bahawalpur, Harare.",1,Zimbabwe,"('Almaty', 'Bahawalpur', 'Harare', 'Kagoshima', 'Puning')",1,1
"Exactly 5 of the following cities are in Japan: Adachi, Kyoto, Niigata, Hachioji, Saitama.",1,Japan,"('Adachi', 'Hachioji', 'Kyoto', 'Niigata', 'Saitama')",5,5
"Exactly 0 of the following cities are in Mozambique: Chicago, Batam, Baoji, Ibague, Zhumadian.",1,Mozambique,"('Baoji', 'Batam', 'Chicago', 'Ibague', 'Zhumadian')",0,0
"Exactly 5 of the following cities are in Pakistan: Karachi, Quetta, Dera Ismail Khan, Kasur, Gujranwala.",1,Pakistan,"('Dera Ismail Khan', 'Gujranwala', 'Karachi', 'Kasur', 'Quetta')",5,5
"Exactly 1 of the following cities are in Kuwait: Zapopan, Al Ahmadi, Chiclayo, Panjin, Pest.",1,Kuwait,"('Al Ahmadi', 'Chiclayo', 'Panjin', 'Pest', 'Zapopan')",1,1
"Exactly 4 of the following cities are in Spain: Las Pinas, Managua, Tijuana, Aracaju, Homs.",0,Spain,"('Aracaju', 'Homs', 'Las Pinas', 'Managua', 'Tijuana')",4,0
"Exactly 0 of the following cities are in North Korea: Agadir, Laibin, Pimpri, Almaty, Krasnodar.",1,North Korea,"('Agadir', 'Almaty', 'Krasnodar', 'Laibin', 'Pimpri')",0,0
"Exactly 0 of the following cities are in Togo: Guli, Pietermaritzburg, Detroit, Lome, Orumiyeh.",0,Togo,"('Detroit', 'Guli', 'Lome', 'Orumiyeh', 'Pietermaritzburg')",0,1
"Exactly 1 of the following cities are in Uzbekistan: Tashkent, Shizuoka, Andijon, Namangan, Samarkand.",0,Uzbekistan,"('Andijon', 'Namangan', 'Samarkand', 'Shizuoka', 'Tashkent')",1,4
"Exactly 2 of the following cities are in Pakistan: Sukkur, Faisalabad, Okara, Bahawalpur, Lu'an.",0,Pakistan,"('Bahawalpur', 'Faisalabad', ""Lu'an"", 'Okara', 'Sukkur')",2,4
"Exactly 1 of the following cities are in Japan: Kalyan, Ufa, Sao Bernardo do Campo, Utsunomiya, Tokyo.",0,Japan,"('Kalyan', 'Sao Bernardo do Campo', 'Tokyo', 'Ufa', 'Utsunomiya')",1,2
"Exactly 3 of the following cities are in Angola: Kagoshima, Lubango, Qionghai, Hoji ya Henda, Maianga.",1,Angola,"('Hoji ya Henda', 'Kagoshima', 'Lubango', 'Maianga', 'Qionghai')",3,3
"Exactly 3 of the following cities are in India: Faridabad, Jamshedpur, Ranchi, Benxi, Vadodara.",0,India,"('Benxi', 'Faridabad', 'Jamshedpur', 'Ranchi', 'Vadodara')",3,4
"Exactly 2 of the following cities are in Russia: Naberezhnyye Chelny, Makhachkala, Yaroslavl, Yekaterinburg, Novokuznetsk.",0,Russia,"('Makhachkala', 'Naberezhnyye Chelny', 'Novokuznetsk', 'Yaroslavl', 'Yekaterinburg')",2,5
"Exactly 0 of the following cities are in Ghana: Mirpur Model Thana, Ta'if, Victoria de Durango, Sapporo, Madinah.",1,Ghana,"('Madinah', 'Mirpur Model Thana', 'Sapporo', ""Ta'if"", 'Victoria de Durango')",0,0
"Exactly 5 of the following cities are in Mexico: Mexicali, Tijuana, Zapopan, San Luis Potosi, Reynosa.",1,Mexico,"('Mexicali', 'Reynosa', 'San Luis Potosi', 'Tijuana', 'Zapopan')",5,5
"Exactly 2 of the following cities are in Sudan: Omdurman, Jabalpur, Khartoum North, Wuzhou, Nyala.",0,Sudan,"('Jabalpur', 'Khartoum North', 'Nyala', 'Omdurman', 'Wuzhou')",2,3
"Exactly 0 of the following cities are in Japan: Dhanbad, Petaling Jaya, Luzhou, Soacha, Wuwei.",1,Japan,"('Dhanbad', 'Luzhou', 'Petaling Jaya', 'Soacha', 'Wuwei')",0,0
"Exactly 2 of the following cities are in Fiji: Santiago de Queretaro, Rangpur, Jilin, Cuiaba, Isfahan.",0,Fiji,"('Cuiaba', 'Isfahan', 'Jilin', 'Rangpur', 'Santiago de Queretaro')",2,0
"Exactly 5 of the following cities are in Nigeria: Putuo, Contagem, Bucheon-si, Arifwala, Ciudad Guayana.",0,Nigeria,"('Arifwala', 'Bucheon-si', 'Ciudad Guayana', 'Contagem', 'Putuo')",5,0
"Exactly 4 of the following cities are in Canada: Chongming, Qujing, Vientiane, Cotonou, Winnipeg.",0,Canada,"('Chongming', 'Cotonou', 'Qujing', 'Vientiane', 'Winnipeg')",4,1
"Exactly 3 of the following cities are in Vietnam: Bien Hoa, Irkutsk, Voronezh, Cho Lon, Binh Thanh.",1,Vietnam,"('Bien Hoa', 'Binh Thanh', 'Cho Lon', 'Irkutsk', 'Voronezh')",3,3
"Exactly 5 of the following cities are in Mozambique: Erzurum, Pasig City, Islamabad, Nampula, Navi Mumbai.",0,Mozambique,"('Erzurum', 'Islamabad', 'Nampula', 'Navi Mumbai', 'Pasig City')",5,1
"Exactly 1 of the following cities are in the Dominican Republic: Cebu City, Kuantan, Kagoshima, Santiago de los Caballeros, New South Memphis.",1,the Dominican Republic,"('Cebu City', 'Kagoshima', 'Kuantan', 'New South Memphis', 'Santiago de los Caballeros')",1,1
"Exactly 1 of the following cities are in the Democratic Republic of the Congo: Kakamega, Mbuji-Mayi, Dongying, Tshikapa, Soshanguve.",0,the Democratic Republic of the Congo,"('Dongying', 'Kakamega', 'Mbuji-Mayi', 'Soshanguve', 'Tshikapa')",1,2
"Exactly 3 of the following cities are in Pakistan: Benxi, Busan, Cape Town, Huangshi, Quetta.",0,Pakistan,"('Benxi', 'Busan', 'Cape Town', 'Huangshi', 'Quetta')",3,1
"Exactly 4 of the following cities are in Yemen: Guwahati, Mukalla, Taiz, Sanaa, Al Hudaydah.",1,Yemen,"('Al Hudaydah', 'Guwahati', 'Mukalla', 'Sanaa', 'Taiz')",4,4
"Exactly 3 of the following cities are in Vietnam: Anshan, Nellore, Kikwit, Kitwe, Jiaozhou.",0,Vietnam,"('Anshan', 'Jiaozhou', 'Kikwit', 'Kitwe', 'Nellore')",3,0
"Exactly 0 of the following cities are in the United States: Shenyang, Assiut, Coyoacan, Novokuznetsk, Nanjing.",1,the United States,"('Assiut', 'Coyoacan', 'Nanjing', 'Novokuznetsk', 'Shenyang')",0,0
"Exactly 5 of the following cities are in India: Kolkata, Faridabad, Sangli, Bhubaneswar, Vijayawada.",1,India,"('Bhubaneswar', 'Faridabad', 'Kolkata', 'Sangli', 'Vijayawada')",5,5
"Exactly 2 of the following cities are in India: Thiruvananthapuram, Sultanah, Zahedan, Astrakhan, Nagpur.",1,India,"('Astrakhan', 'Nagpur', 'Sultanah', 'Thiruvananthapuram', 'Zahedan')",2,2
"Exactly 0 of the following cities are in Tanzania: Santiago de Queretaro, Pietermaritzburg, Kaifeng, Hue, Johor Bahru.",1,Tanzania,"('Hue', 'Johor Bahru', 'Kaifeng', 'Pietermaritzburg', 'Santiago de Queretaro')",0,0
"Exactly 0 of the following cities are in Peru: Cotonou, Shangyu, Callao, Chiclayo, Piura.",0,Peru,"('Callao', 'Chiclayo', 'Cotonou', 'Piura', 'Shangyu')",0,3
"Exactly 4 of the following cities are in Uzbekistan: Andijon, Tashkent, Namangan, Samarkand, Dushanbe.",1,Uzbekistan,"('Andijon', 'Dushanbe', 'Namangan', 'Samarkand', 'Tashkent')",4,4
"Exactly 3 of the following cities are in Zambia: Ndola, Kitwe, Ipoh, Lusaka, Laibin.",1,Zambia,"('Ipoh', 'Kitwe', 'Laibin', 'Lusaka', 'Ndola')",3,3
"Exactly 0 of the following cities are in Slovakia: Sofia, Sadr City, Las Pinas, Ansan-si, Benin City.",1,Slovakia,"('Ansan-si', 'Benin City', 'Las Pinas', 'Sadr City', 'Sofia')",0,0
"Exactly 0 of the following cities are in Belgium: UEskuedar, Ashgabat, Nakuru, Tanggu, Teresina.",1,Belgium,"('Ashgabat', 'Nakuru', 'Tanggu', 'Teresina', 'UEskuedar')",0,0
"Exactly 0 of the following cities are in India: Hubballi, Bokaro, Baise, Zhaotong, Pimpri-Chinchwad.",0,India,"('Baise', 'Bokaro', 'Hubballi', 'Pimpri-Chinchwad', 'Zhaotong')",0,3
