statement,label
"Exactly 2 of the following cities are in Germany: Düsseldorf, Dortmund.",True
"Exactly 2 of the following cities are in Germany: Berlin, Frankfurt.",True
"Exactly 2 of the following cities are in Greece: Larissa, Patras.",True
"Exactly 2 of the following cities are in Japan: Kawasaki, Kobe.",True
"Exactly 2 of the following cities are in France: Strasbourg, Lyon.",True
"Exactly 2 of the following cities are in France: Montpellier, Strasbourg.",True
"Exactly 2 of the following cities are in Greece: Larissa, Ioannina.",True
"Exactly 0 of the following cities are in Japan: Kobe, Osaka.",False
"Exactly 2 of the following cities are in Germany: Stuttgart, Cologne.",True
"Exactly 2 of the following cities are in Germany: Hamburg, Berlin.",True
"Exactly 0 of the following cities are in France: Paris, Nantes.",False
"Exactly 1 of the following cities are in United States: Philadelphia, Houston.",False
"Exactly 2 of the following cities are in France: Strasbourg, Montpellier.",True
"Exactly 2 of the following cities are in Brazil: Salvador, Curitiba.",True
"Exactly 2 of the following cities are in India: Kolkata, Mumbai.",True
"Exactly 2 of the following cities are in Australia: Melbourne, Canberra.",True
"Exactly 2 of the following cities are in India: Bangalore, Mumbai.",True
"Exactly 0 of the following cities are in Germany: Dortmund, Düsseldorf.",False
"Exactly 1 of the following cities are in Greece: Chania, Volos.",False
"Exactly 2 of the following cities are in Greece: Volos, Athens.",True
"Exactly 2 of the following cities are in United States: San Antonio, Chicago.",True
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Leeds.",True
"Exactly 2 of the following cities are in United States: Phoenix, Los Angeles.",True
"Exactly 0 of the following cities are in Germany: Frankfurt, Hamburg.",False
"Exactly 1 of the following cities are in China: Xi'an, Shanghai.",False
"Exactly 2 of the following cities are in Germany: Stuttgart, Dortmund.",True
"Exactly 0 of the following cities are in Brazil: Curitiba, Rio de Janeiro.",False
"Exactly 1 of the following cities are in United States: Phoenix, New York.",False
"Exactly 2 of the following cities are in Greece: Volos, Athens.",True
"Exactly 2 of the following cities are in Germany: Hamburg, Munich.",True
"Exactly 0 of the following cities are in China: Shanghai, Beijing.",False
"Exactly 0 of the following cities are in Greece: Ioannina, Thessaloniki.",False
"Exactly 2 of the following cities are in Australia: Melbourne, Brisbane.",True
"Exactly 0 of the following cities are in China: Shenzhen, Shanghai.",False
"Exactly 2 of the following cities are in United Kingdom: Birmingham, Leeds.",True
"Exactly 1 of the following cities are in United States: San Diego, New York.",False
"Exactly 2 of the following cities are in Australia: Canberra, Sydney.",True
"Exactly 0 of the following cities are in India: Pune, Chennai.",False
"Exactly 2 of the following cities are in India: Kolkata, Hyderabad.",True
"Exactly 2 of the following cities are in France: Marseille, Paris.",True
"Exactly 1 of the following cities are in Australia: Brisbane, Gold Coast.",False
"Exactly 0 of the following cities are in Australia: Brisbane, Adelaide.",False
"Exactly 0 of the following cities are in Greece: Chania, Athens.",False
"Exactly 0 of the following cities are in Germany: Düsseldorf, Cologne.",False
"Exactly 0 of the following cities are in Australia: Sydney, Gold Coast.",False
"Exactly 1 of the following cities are in Greece: Athens, Volos.",False
"Exactly 2 of the following cities are in India: Mumbai, Ahmedabad.",True
"Exactly 0 of the following cities are in Australia: Adelaide, Perth.",False
"Exactly 0 of the following cities are in Australia: Melbourne, Brisbane.",False
"Exactly 0 of the following cities are in United Kingdom: Edinburgh, Manchester.",False
"Exactly 2 of the following cities are in France: Nice, Toulouse.",True
"Exactly 1 of the following cities are in Greece: Heraklion, Larissa.",False
"Exactly 0 of the following cities are in United States: Chicago, Philadelphia.",False
"Exactly 0 of the following cities are in Greece: Athens, Volos.",False
"Exactly 0 of the following cities are in China: Chongqing, Beijing.",False
"Exactly 2 of the following cities are in India: Delhi, Bangalore.",True
"Exactly 1 of the following cities are in Brazil: Brasília, Rio de Janeiro.",False
"Exactly 2 of the following cities are in Australia: Adelaide, Sydney.",True
"Exactly 2 of the following cities are in United States: Los Angeles, Phoenix.",True
"Exactly 2 of the following cities are in Germany: Dortmund, Düsseldorf.",True
"Exactly 2 of the following cities are in Brazil: Manaus, Belo Horizonte.",True
"Exactly 1 of the following cities are in United Kingdom: Edinburgh, Manchester.",False
"Exactly 2 of the following cities are in Japan: Sapporo, Fukuoka.",True
"Exactly 2 of the following cities are in Japan: Kyoto, Sapporo.",True
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Bristol.",True
"Exactly 0 of the following cities are in United Kingdom: Edinburgh, Birmingham.",False
"Exactly 2 of the following cities are in France: Montpellier, Marseille.",True
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, São Paulo.",False
"Exactly 0 of the following cities are in France: Nice, Toulouse.",False
"Exactly 1 of the following cities are in Brazil: Fortaleza, Curitiba.",False
"Exactly 2 of the following cities are in United States: Chicago, Phoenix.",True
"Exactly 2 of the following cities are in United States: New York, San Antonio.",True
"Exactly 2 of the following cities are in United Kingdom: Birmingham, Bristol.",True
"Exactly 2 of the following cities are in India: Delhi, Chennai.",True
"Exactly 0 of the following cities are in Greece: Heraklion, Thessaloniki.",False
"Exactly 2 of the following cities are in United States: Philadelphia, San Diego.",True
"Exactly 1 of the following cities are in Australia: Newcastle, Melbourne.",False
"Exactly 2 of the following cities are in Australia: Sydney, Gold Coast.",True
"Exactly 1 of the following cities are in India: Mumbai, Pune.",False
"Exactly 1 of the following cities are in China: Shenzhen, Guangzhou.",False
"Exactly 1 of the following cities are in India: Bangalore, Pune.",False
"Exactly 1 of the following cities are in China: Wuhan, Xi'an.",False
"Exactly 2 of the following cities are in France: Strasbourg, Nantes.",True
"Exactly 2 of the following cities are in India: Hyderabad, Ahmedabad.",True
"Exactly 2 of the following cities are in Australia: Brisbane, Canberra.",True
"Exactly 2 of the following cities are in China: Guangzhou, Tianjin.",True
"Exactly 2 of the following cities are in China: Shanghai, Beijing.",True
"Exactly 1 of the following cities are in Greece: Heraklion, Patras.",False
"Exactly 2 of the following cities are in Germany: Dortmund, Cologne.",True
"Exactly 2 of the following cities are in United Kingdom: Glasgow, Liverpool.",True
"Exactly 2 of the following cities are in Brazil: Curitiba, Rio de Janeiro.",True
"Exactly 2 of the following cities are in Greece: Larissa, Chania.",True
"Exactly 2 of the following cities are in China: Xi'an, Beijing.",True
"Exactly 2 of the following cities are in France: Strasbourg, Nice.",True
"Exactly 1 of the following cities are in Japan: Kyoto, Kobe.",False
"Exactly 1 of the following cities are in Greece: Patras, Larissa.",False
"Exactly 1 of the following cities are in United States: Los Angeles, Phoenix.",False
"Exactly 2 of the following cities are in France: Toulouse, Lyon.",True
"Exactly 1 of the following cities are in Australia: Sydney, Adelaide.",False
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Brasília.",True
"Exactly 0 of the following cities are in China: Shanghai, Guangzhou.",False
"Exactly 1 of the following cities are in Australia: Sydney, Gold Coast.",False
"Exactly 2 of the following cities are in Brazil: Manaus, Brasília.",True
"Exactly 1 of the following cities are in Greece: Chania, Thessaloniki.",False
"Exactly 2 of the following cities are in United Kingdom: London, Edinburgh.",True
"Exactly 0 of the following cities are in Japan: Kawasaki, Kyoto.",False
"Exactly 2 of the following cities are in United Kingdom: Birmingham, Bristol.",True
"Exactly 2 of the following cities are in United Kingdom: Leeds, Birmingham.",True
"Exactly 0 of the following cities are in Greece: Volos, Patras.",False
"Exactly 2 of the following cities are in China: Beijing, Guangzhou.",True
"Exactly 2 of the following cities are in Germany: Munich, Stuttgart.",True
"Exactly 2 of the following cities are in United States: Phoenix, Philadelphia.",True
"Exactly 0 of the following cities are in Australia: Sydney, Adelaide.",False
"Exactly 0 of the following cities are in Germany: Stuttgart, Düsseldorf.",False
"Exactly 2 of the following cities are in United Kingdom: London, Edinburgh.",True
"Exactly 2 of the following cities are in United States: Houston, San Diego.",True
"Exactly 2 of the following cities are in United Kingdom: Leeds, London.",True
"Exactly 0 of the following cities are in Australia: Newcastle, Melbourne.",False
"Exactly 2 of the following cities are in Brazil: Fortaleza, Rio de Janeiro.",True
"Exactly 2 of the following cities are in Brazil: Curitiba, Rio de Janeiro.",True
"Exactly 2 of the following cities are in India: Delhi, Pune.",True
"Exactly 2 of the following cities are in United Kingdom: Glasgow, Birmingham.",True
"Exactly 2 of the following cities are in India: Chennai, Pune.",True
"Exactly 1 of the following cities are in China: Wuhan, Tianjin.",False
"Exactly 2 of the following cities are in Germany: Stuttgart, Frankfurt.",True
"Exactly 2 of the following cities are in Australia: Newcastle, Perth.",True
"Exactly 2 of the following cities are in China: Wuhan, Beijing.",True
"Exactly 2 of the following cities are in India: Hyderabad, Mumbai.",True
"Exactly 2 of the following cities are in France: Lyon, Strasbourg.",True
"Exactly 2 of the following cities are in Greece: Patras, Heraklion.",True
"Exactly 2 of the following cities are in Japan: Fukuoka, Tokyo.",True
"Exactly 1 of the following cities are in United States: Philadelphia, San Antonio.",False
"Exactly 2 of the following cities are in China: Guangzhou, Shenzhen.",True
"Exactly 0 of the following cities are in Germany: Dortmund, Hamburg.",False
"Exactly 1 of the following cities are in United States: Chicago, New York.",False
"Exactly 2 of the following cities are in India: Mumbai, Hyderabad.",True
"Exactly 1 of the following cities are in Germany: Stuttgart, Dortmund.",False
"Exactly 0 of the following cities are in United Kingdom: Manchester, London.",False
"Exactly 0 of the following cities are in India: Kolkata, Ahmedabad.",False
"Exactly 1 of the following cities are in France: Marseille, Toulouse.",False
"Exactly 1 of the following cities are in United States: New York, Chicago.",False
"Exactly 2 of the following cities are in Greece: Volos, Patras.",True
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, São Paulo.",True
"Exactly 2 of the following cities are in Australia: Gold Coast, Newcastle.",True
"Exactly 2 of the following cities are in Japan: Fukuoka, Nagoya.",True
"Exactly 2 of the following cities are in France: Toulouse, Marseille.",True
"Exactly 2 of the following cities are in Japan: Nagoya, Fukuoka.",True
"Exactly 2 of the following cities are in India: Pune, Bangalore.",True
"Exactly 1 of the following cities are in China: Xi'an, Beijing.",False
"Exactly 0 of the following cities are in Greece: Thessaloniki, Larissa.",False
"Exactly 1 of the following cities are in Japan: Osaka, Nagoya.",False
"Exactly 2 of the following cities are in Germany: Düsseldorf, Cologne.",True
"Exactly 2 of the following cities are in India: Chennai, Kolkata.",True
"Exactly 2 of the following cities are in United Kingdom: London, Glasgow.",True
"Exactly 2 of the following cities are in France: Nantes, Strasbourg.",True
"Exactly 1 of the following cities are in China: Chongqing, Wuhan.",False
"Exactly 2 of the following cities are in Germany: Frankfurt, Dortmund.",True
"Exactly 2 of the following cities are in France: Toulouse, Nice.",True
"Exactly 2 of the following cities are in Japan: Fukuoka, Osaka.",True
"Exactly 1 of the following cities are in Germany: Hamburg, Berlin.",False
"Exactly 2 of the following cities are in Japan: Kyoto, Kawasaki.",True
"Exactly 2 of the following cities are in China: Chongqing, Xi'an.",True
"Exactly 2 of the following cities are in United States: Philadelphia, San Diego.",True
"Exactly 2 of the following cities are in United States: Los Angeles, Chicago.",True
"Exactly 2 of the following cities are in India: Hyderabad, Mumbai.",True
"Exactly 1 of the following cities are in Brazil: Belo Horizonte, São Paulo.",False
"Exactly 0 of the following cities are in Greece: Larissa, Ioannina.",False
"Exactly 2 of the following cities are in Brazil: São Paulo, Salvador.",True
"Exactly 2 of the following cities are in United Kingdom: Glasgow, Liverpool.",True
"Exactly 0 of the following cities are in Brazil: São Paulo, Fortaleza.",False
"Exactly 0 of the following cities are in Japan: Kyoto, Kobe.",False
"Exactly 2 of the following cities are in United States: Los Angeles, Chicago.",True
"Exactly 0 of the following cities are in Germany: Hamburg, Dortmund.",False
"Exactly 2 of the following cities are in India: Delhi, Chennai.",True
"Exactly 2 of the following cities are in China: Shenzhen, Shanghai.",True
"Exactly 0 of the following cities are in Greece: Heraklion, Ioannina.",False
"Exactly 1 of the following cities are in India: Chennai, Kolkata.",False
"Exactly 2 of the following cities are in India: Bangalore, Delhi.",True
"Exactly 0 of the following cities are in Greece: Volos, Athens.",False
"Exactly 0 of the following cities are in Germany: Munich, Stuttgart.",False
"Exactly 2 of the following cities are in Greece: Athens, Larissa.",True
"Exactly 1 of the following cities are in Greece: Heraklion, Athens.",False
"Exactly 2 of the following cities are in United States: San Antonio, San Diego.",True
"Exactly 1 of the following cities are in United Kingdom: Liverpool, Manchester.",False
"Exactly 2 of the following cities are in Germany: Frankfurt, Dortmund.",True
"Exactly 1 of the following cities are in Australia: Sydney, Newcastle.",False
"Exactly 2 of the following cities are in United States: New York, Phoenix.",True
"Exactly 2 of the following cities are in United Kingdom: Leeds, Bristol.",True
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Glasgow.",True
"Exactly 0 of the following cities are in Brazil: Salvador, Manaus.",False
"Exactly 2 of the following cities are in France: Nice, Marseille.",True
"Exactly 1 of the following cities are in Brazil: Fortaleza, Belo Horizonte.",False
"Exactly 2 of the following cities are in United Kingdom: Manchester, Liverpool.",True
"Exactly 2 of the following cities are in Australia: Newcastle, Gold Coast.",True
"Exactly 2 of the following cities are in United Kingdom: Bristol, London.",True
"Exactly 1 of the following cities are in United Kingdom: Edinburgh, London.",False
"Exactly 2 of the following cities are in United Kingdom: Leeds, Manchester.",True
"Exactly 2 of the following cities are in United States: San Diego, New York.",True
"Exactly 1 of the following cities are in United Kingdom: Manchester, Liverpool.",False
"Exactly 1 of the following cities are in China: Wuhan, Tianjin.",False
"Exactly 2 of the following cities are in Australia: Brisbane, Sydney.",True
"Exactly 2 of the following cities are in Australia: Melbourne, Newcastle.",True
"Exactly 2 of the following cities are in Japan: Osaka, Kyoto.",True
"Exactly 1 of the following cities are in Greece: Thessaloniki, Patras.",False
"Exactly 1 of the following cities are in United Kingdom: Birmingham, Manchester.",False
"Exactly 0 of the following cities are in Australia: Newcastle, Perth.",False
"Exactly 1 of the following cities are in Japan: Tokyo, Nagoya.",False
"Exactly 0 of the following cities are in Japan: Fukuoka, Tokyo.",False
"Exactly 0 of the following cities are in China: Shenzhen, Guangzhou.",False
"Exactly 2 of the following cities are in Australia: Gold Coast, Sydney.",True
"Exactly 2 of the following cities are in United Kingdom: Bristol, Glasgow.",True
"Exactly 2 of the following cities are in Greece: Patras, Ioannina.",True
"Exactly 2 of the following cities are in Greece: Patras, Ioannina.",True
"Exactly 1 of the following cities are in Japan: Kyoto, Kawasaki.",False
"Exactly 0 of the following cities are in Japan: Osaka, Kawasaki.",False
"Exactly 2 of the following cities are in Brazil: Brasília, Rio de Janeiro.",True
"Exactly 0 of the following cities are in United States: Chicago, San Antonio.",False
"Exactly 0 of the following cities are in Brazil: Curitiba, Brasília.",False
"Exactly 1 of the following cities are in Brazil: Belo Horizonte, São Paulo.",False
"Exactly 2 of the following cities are in United States: Phoenix, Los Angeles.",True
"Exactly 1 of the following cities are in United States: San Diego, Chicago.",False
"Exactly 2 of the following cities are in Brazil: Curitiba, São Paulo.",True
"Exactly 2 of the following cities are in Australia: Perth, Newcastle.",True
"Exactly 2 of the following cities are in Australia: Sydney, Adelaide.",True
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Manchester.",True
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Leeds.",True
"Exactly 0 of the following cities are in Australia: Melbourne, Adelaide.",False
"Exactly 2 of the following cities are in United States: New York, Philadelphia.",True
"Exactly 0 of the following cities are in India: Chennai, Mumbai.",False
"Exactly 2 of the following cities are in China: Shenzhen, Chongqing.",True
"Exactly 2 of the following cities are in France: Marseille, Strasbourg.",True
"Exactly 1 of the following cities are in China: Chongqing, Shenzhen.",False
"Exactly 1 of the following cities are in India: Hyderabad, Delhi.",False
"Exactly 0 of the following cities are in United States: Philadelphia, San Diego.",False
"Exactly 2 of the following cities are in United Kingdom: Manchester, Glasgow.",True
"Exactly 1 of the following cities are in United Kingdom: Leeds, London.",False
"Exactly 0 of the following cities are in India: Hyderabad, Pune.",False
"Exactly 0 of the following cities are in United Kingdom: Liverpool, Manchester.",False
"Exactly 0 of the following cities are in Greece: Athens, Heraklion.",False
"Exactly 1 of the following cities are in United States: Phoenix, San Antonio.",False
"Exactly 0 of the following cities are in Brazil: Salvador, Brasília.",False
"Exactly 2 of the following cities are in Germany: Berlin, Stuttgart.",True
"Exactly 1 of the following cities are in United Kingdom: Manchester, Glasgow.",False
"Exactly 2 of the following cities are in Japan: Kyoto, Fukuoka.",True
"Exactly 2 of the following cities are in Germany: Cologne, Dortmund.",True
"Exactly 2 of the following cities are in China: Shenzhen, Xi'an.",True
"Exactly 2 of the following cities are in United States: Chicago, Los Angeles.",True
"Exactly 2 of the following cities are in Greece: Ioannina, Chania.",True
"Exactly 2 of the following cities are in France: Lyon, Paris.",True
"Exactly 2 of the following cities are in Greece: Heraklion, Larissa.",True
"Exactly 2 of the following cities are in United Kingdom: Leeds, Glasgow.",True
"Exactly 1 of the following cities are in United Kingdom: London, Leeds.",False
"Exactly 2 of the following cities are in Japan: Osaka, Kawasaki.",True
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Belo Horizonte.",False
"Exactly 0 of the following cities are in India: Bangalore, Hyderabad.",False
"Exactly 2 of the following cities are in Brazil: Manaus, Curitiba.",True
"Exactly 2 of the following cities are in United States: Houston, San Antonio.",True
"Exactly 2 of the following cities are in United States: Philadelphia, San Antonio.",True
"Exactly 0 of the following cities are in Brazil: Manaus, Brasília.",False
"Exactly 2 of the following cities are in Germany: Munich, Dortmund.",True
"Exactly 2 of the following cities are in China: Shenzhen, Guangzhou.",True
"Exactly 0 of the following cities are in Japan: Sapporo, Kyoto.",False
"Exactly 2 of the following cities are in France: Toulouse, Montpellier.",True
"Exactly 2 of the following cities are in Greece: Thessaloniki, Heraklion.",True
"Exactly 0 of the following cities are in France: Nice, Toulouse.",False
"Exactly 1 of the following cities are in Japan: Kawasaki, Nagoya.",False
"Exactly 1 of the following cities are in United States: New York, San Antonio.",False
"Exactly 1 of the following cities are in China: Wuhan, Tianjin.",False
"Exactly 2 of the following cities are in China: Beijing, Tianjin.",True
"Exactly 0 of the following cities are in China: Xi'an, Wuhan.",False
"Exactly 1 of the following cities are in Australia: Melbourne, Adelaide.",False
"Exactly 2 of the following cities are in China: Shanghai, Guangzhou.",True
"Exactly 2 of the following cities are in India: Bangalore, Mumbai.",True
"Exactly 1 of the following cities are in United Kingdom: Liverpool, Glasgow.",False
"Exactly 1 of the following cities are in Germany: Cologne, Hamburg.",False
"Exactly 0 of the following cities are in Brazil: São Paulo, Brasília.",False
"Exactly 2 of the following cities are in India: Ahmedabad, Mumbai.",True
"Exactly 0 of the following cities are in China: Xi'an, Beijing.",False
"Exactly 1 of the following cities are in United Kingdom: Edinburgh, Liverpool.",False
"Exactly 2 of the following cities are in Germany: Frankfurt, Stuttgart.",True
"Exactly 2 of the following cities are in Greece: Heraklion, Larissa.",True
"Exactly 2 of the following cities are in Brazil: Curitiba, Fortaleza.",True
"Exactly 2 of the following cities are in China: Chongqing, Xi'an.",True
"Exactly 2 of the following cities are in United Kingdom: Leeds, Birmingham.",True
"Exactly 0 of the following cities are in France: Strasbourg, Nice.",False
"Exactly 1 of the following cities are in Greece: Ioannina, Volos.",False
"Exactly 0 of the following cities are in India: Delhi, Hyderabad.",False
"Exactly 2 of the following cities are in France: Paris, Nantes.",True
"Exactly 2 of the following cities are in Brazil: Curitiba, Salvador.",True
"Exactly 2 of the following cities are in Japan: Osaka, Kawasaki.",True
"Exactly 0 of the following cities are in France: Paris, Lyon.",False
"Exactly 1 of the following cities are in Brazil: Brasília, Manaus.",False
"Exactly 2 of the following cities are in Greece: Patras, Chania.",True
"Exactly 0 of the following cities are in Brazil: Brasília, Rio de Janeiro.",False
"Exactly 0 of the following cities are in Brazil: Salvador, Fortaleza.",False
"Exactly 2 of the following cities are in Greece: Heraklion, Thessaloniki.",True
"Exactly 1 of the following cities are in France: Montpellier, Nantes.",False
"Exactly 0 of the following cities are in United States: Chicago, Houston.",False
"Exactly 2 of the following cities are in United Kingdom: Manchester, Liverpool.",True
"Exactly 2 of the following cities are in Australia: Newcastle, Gold Coast.",True
"Exactly 2 of the following cities are in China: Chongqing, Xi'an.",True
"Exactly 1 of the following cities are in France: Toulouse, Paris.",False
"Exactly 0 of the following cities are in Brazil: Curitiba, Manaus.",False
"Exactly 0 of the following cities are in United States: Los Angeles, Chicago.",False
"Exactly 2 of the following cities are in United States: New York, Phoenix.",True
"Exactly 2 of the following cities are in China: Shenzhen, Xi'an.",True
"Exactly 0 of the following cities are in United States: Phoenix, San Diego.",False
"Exactly 2 of the following cities are in United Kingdom: Edinburgh, London.",True
"Exactly 2 of the following cities are in China: Shenzhen, Beijing.",True
"Exactly 0 of the following cities are in India: Chennai, Pune.",False
"Exactly 1 of the following cities are in Brazil: Rio de Janeiro, Fortaleza.",False
"Exactly 2 of the following cities are in Brazil: Belo Horizonte, Manaus.",True
"Exactly 0 of the following cities are in Germany: Munich, Dortmund.",False
"Exactly 2 of the following cities are in Japan: Kyoto, Fukuoka.",True
"Exactly 0 of the following cities are in Australia: Gold Coast, Sydney.",False
"Exactly 0 of the following cities are in Australia: Perth, Melbourne.",False
"Exactly 2 of the following cities are in Australia: Melbourne, Gold Coast.",True
"Exactly 2 of the following cities are in United States: Los Angeles, Philadelphia.",True
"Exactly 1 of the following cities are in Germany: Dortmund, Cologne.",False
"Exactly 2 of the following cities are in Germany: Hamburg, Düsseldorf.",True
"Exactly 2 of the following cities are in United States: Philadelphia, Houston.",True
"Exactly 2 of the following cities are in Greece: Thessaloniki, Athens.",True
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Salvador.",False
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Fortaleza.",True
"Exactly 1 of the following cities are in India: Bangalore, Delhi.",False
"Exactly 2 of the following cities are in Greece: Ioannina, Larissa.",True
"Exactly 2 of the following cities are in United Kingdom: Bristol, Glasgow.",True
"Exactly 2 of the following cities are in Australia: Sydney, Perth.",True
"Exactly 2 of the following cities are in Japan: Sapporo, Kawasaki.",True
"Exactly 2 of the following cities are in Greece: Thessaloniki, Ioannina.",True
"Exactly 2 of the following cities are in Australia: Adelaide, Sydney.",True
"Exactly 1 of the following cities are in India: Hyderabad, Mumbai.",False
"Exactly 2 of the following cities are in United Kingdom: Edinburgh, Leeds.",True
"Exactly 2 of the following cities are in Australia: Perth, Gold Coast.",True
"Exactly 0 of the following cities are in Australia: Canberra, Melbourne.",False
"Exactly 0 of the following cities are in India: Mumbai, Ahmedabad.",False
"Exactly 2 of the following cities are in France: Strasbourg, Toulouse.",True
"Exactly 0 of the following cities are in Brazil: Fortaleza, Manaus.",False
"Exactly 0 of the following cities are in United Kingdom: Glasgow, Manchester.",False
"Exactly 1 of the following cities are in United States: San Diego, Houston.",False
"Exactly 1 of the following cities are in Germany: Frankfurt, Berlin.",False
"Exactly 2 of the following cities are in India: Bangalore, Kolkata.",True
"Exactly 0 of the following cities are in United States: San Diego, Los Angeles.",False
"Exactly 2 of the following cities are in United Kingdom: Manchester, Birmingham.",True
"Exactly 1 of the following cities are in United States: Los Angeles, Houston.",False
"Exactly 1 of the following cities are in France: Strasbourg, Nice.",False
"Exactly 2 of the following cities are in China: Xi'an, Wuhan.",True
"Exactly 0 of the following cities are in Brazil: Rio de Janeiro, Manaus.",False
"Exactly 1 of the following cities are in China: Beijing, Xi'an.",False
"Exactly 0 of the following cities are in China: Beijing, Shenzhen.",False
"Exactly 2 of the following cities are in Brazil: Brasília, Manaus.",True
"Exactly 2 of the following cities are in Australia: Sydney, Newcastle.",True
"Exactly 2 of the following cities are in Brazil: Salvador, Belo Horizonte.",True
"Exactly 1 of the following cities are in Germany: Stuttgart, Cologne.",False
"Exactly 1 of the following cities are in Germany: Hamburg, Munich.",False
"Exactly 0 of the following cities are in Greece: Thessaloniki, Ioannina.",False
"Exactly 2 of the following cities are in United States: Chicago, Los Angeles.",True
"Exactly 1 of the following cities are in Brazil: Curitiba, Belo Horizonte.",False
"Exactly 0 of the following cities are in Germany: Frankfurt, Cologne.",False
"Exactly 2 of the following cities are in Australia: Melbourne, Sydney.",True
"Exactly 1 of the following cities are in Japan: Sapporo, Kawasaki.",False
"Exactly 0 of the following cities are in India: Hyderabad, Mumbai.",False
"Exactly 2 of the following cities are in Australia: Sydney, Adelaide.",True
"Exactly 2 of the following cities are in Australia: Gold Coast, Sydney.",True
"Exactly 1 of the following cities are in Australia: Gold Coast, Adelaide.",False
"Exactly 2 of the following cities are in Brazil: Salvador, Rio de Janeiro.",True
"Exactly 2 of the following cities are in Greece: Athens, Ioannina.",True
"Exactly 2 of the following cities are in Japan: Tokyo, Fukuoka.",True
"Exactly 0 of the following cities are in China: Shanghai, Wuhan.",False
"Exactly 2 of the following cities are in Brazil: Curitiba, Salvador.",True
"Exactly 0 of the following cities are in China: Beijing, Xi'an.",False
"Exactly 1 of the following cities are in Australia: Adelaide, Sydney.",False
"Exactly 1 of the following cities are in Japan: Kobe, Tokyo.",False
"Exactly 2 of the following cities are in Australia: Brisbane, Adelaide.",True
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Salvador.",True
"Exactly 2 of the following cities are in Japan: Kawasaki, Nagoya.",True
"Exactly 1 of the following cities are in India: Bangalore, Pune.",False
"Exactly 1 of the following cities are in United Kingdom: Edinburgh, Liverpool.",False
"Exactly 1 of the following cities are in Greece: Thessaloniki, Chania.",False
"Exactly 2 of the following cities are in Greece: Heraklion, Athens.",True
"Exactly 2 of the following cities are in Greece: Heraklion, Athens.",True
"Exactly 2 of the following cities are in Australia: Perth, Melbourne.",True
"Exactly 2 of the following cities are in Australia: Canberra, Gold Coast.",True
"Exactly 1 of the following cities are in France: Paris, Montpellier.",False
"Exactly 1 of the following cities are in Brazil: Fortaleza, Brasília.",False
"Exactly 1 of the following cities are in Greece: Patras, Volos.",False
"Exactly 0 of the following cities are in Germany: Cologne, Düsseldorf.",False
"Exactly 0 of the following cities are in Brazil: Belo Horizonte, Curitiba.",False
"Exactly 0 of the following cities are in Germany: Hamburg, Berlin.",False
"Exactly 2 of the following cities are in France: Paris, Nice.",True
"Exactly 1 of the following cities are in Brazil: Salvador, Belo Horizonte.",False
"Exactly 2 of the following cities are in Greece: Patras, Larissa.",True
"Exactly 1 of the following cities are in Greece: Ioannina, Athens.",False
"Exactly 1 of the following cities are in China: Shenzhen, Shanghai.",False
"Exactly 1 of the following cities are in United Kingdom: Edinburgh, Manchester.",False
"Exactly 1 of the following cities are in Japan: Tokyo, Fukuoka.",False
"Exactly 2 of the following cities are in Brazil: Salvador, Rio de Janeiro.",True
"Exactly 0 of the following cities are in Australia: Canberra, Perth.",False
"Exactly 0 of the following cities are in Brazil: São Paulo, Manaus.",False
"Exactly 2 of the following cities are in United Kingdom: London, Edinburgh.",True
"Exactly 2 of the following cities are in China: Chongqing, Xi'an.",True
"Exactly 2 of the following cities are in India: Chennai, Delhi.",True
"Exactly 1 of the following cities are in United States: New York, Phoenix.",False
"Exactly 0 of the following cities are in India: Bangalore, Pune.",False
"Exactly 1 of the following cities are in India: Pune, Bangalore.",False
"Exactly 1 of the following cities are in China: Shanghai, Chongqing.",False
"Exactly 2 of the following cities are in India: Hyderabad, Mumbai.",True
"Exactly 2 of the following cities are in Brazil: Belo Horizonte, Salvador.",True
"Exactly 1 of the following cities are in India: Delhi, Pune.",False
"Exactly 0 of the following cities are in Japan: Nagoya, Kyoto.",False
"Exactly 2 of the following cities are in Greece: Volos, Thessaloniki.",True
"Exactly 0 of the following cities are in Germany: Berlin, Düsseldorf.",False
"Exactly 1 of the following cities are in Brazil: Fortaleza, Salvador.",False
"Exactly 1 of the following cities are in United Kingdom: Manchester, Liverpool.",False
"Exactly 2 of the following cities are in Germany: Frankfurt, Dortmund.",True
"Exactly 0 of the following cities are in Japan: Kawasaki, Kyoto.",False
"Exactly 1 of the following cities are in Japan: Osaka, Kawasaki.",False
"Exactly 0 of the following cities are in China: Beijing, Guangzhou.",False
"Exactly 2 of the following cities are in France: Paris, Strasbourg.",True
