statement,label,country,cities,stated_k,actual_k
"Exactly 4 of the following cities are in Mexico: Culiacan, Tlalpan, Reynosa, Acapulco de Juarez, Gustavo Adolfo Madero.",0,Mexico,"('Acapulco de Juarez', 'Culiacan', 'Gustavo Adolfo Madero', 'Reynosa', 'Tlalpan')",4,5
"Exactly 5 of the following cities are in South Korea: Ansan-si, Goyang-si, Suwon, Seongnam-si, Amman.",0,South Korea,"('Amman', 'Ansan-si', 'Goyang-si', 'Seongnam-si', 'Suwon')",5,4
"Exactly 4 of the following cities are in Kazakhstan: Shymkent, Astana, Tanggu, Almaty, Aktobe.",1,Kazakhstan,"('Aktobe', 'Almaty', 'Astana', 'Shymkent', 'Tanggu')",4,4
"Exactly 5 of the following cities are in Papua New Guinea: Zagreb, Agadir, Erode, Itabashi, Shubra al Khaymah.",0,Papua New Guinea,"('Agadir', 'Erode', 'Itabashi', 'Shubra al Khaymah', 'Zagreb')",5,0
"Exactly 3 of the following cities are in the United Arab Emirates: Sharjah, Mersin, Abu Dhabi, Zanzibar, Al Ain City.",1,the United Arab Emirates,"('Abu Dhabi', 'Al Ain City', 'Mersin', 'Sharjah', 'Zanzibar')",3,3
"Exactly 4 of the following cities are in Japan: Adachi, Meizhou, Rostov-on-Don, Pallabi, Setagaya.",0,Japan,"('Adachi', 'Meizhou', 'Pallabi', 'Rostov-on-Don', 'Setagaya')",4,2
"Exactly 0 of the following cities are in Qatar: Ulsan, Assiut, Kemerovo, Bhavnagar, Harbin.",1,Qatar,"('Assiut', 'Bhavnagar', 'Harbin', 'Kemerovo', 'Ulsan')",0,0
"Exactly 0 of the following cities are in Malta: Mazar-e Sharif, Zaria, Rajkot, Linfen, Panshan.",1,Malta,"('Linfen', 'Mazar-e Sharif', 'Panshan', 'Rajkot', 'Zaria')",0,0
"Exactly 3 of the following cities are in France: Dushanbe, Lilongwe, Muntinlupa, Xuancheng, Sapporo.",0,France,"('Dushanbe', 'Lilongwe', 'Muntinlupa', 'Sapporo', 'Xuancheng')",3,0
"Exactly 5 of the following cities are in South Africa: Pietermaritzburg, Durban, Pretoria, Evaton, Cape Town.",1,South Africa,"('Cape Town', 'Durban', 'Evaton', 'Pietermaritzburg', 'Pretoria')",5,5
"Exactly 3 of the following cities are in Seychelles: Suginami, Xining, Benin City, Makkah, Fushun.",0,Seychelles,"('Benin City', 'Fushun', 'Makkah', 'Suginami', 'Xining')",3,0
"Exactly 4 of the following cities are in Colombia: Bucaramanga, Ibague, Barranquilla, Ribeirao Preto, Cucuta.",1,Colombia,"('Barranquilla', 'Bucaramanga', 'Cucuta', 'Ibague', 'Ribeirao Preto')",4,4
"Exactly 3 of the following cities are in Kazakhstan: Aktobe, Shymkent, Almaty, Pingliang, Maceio.",1,Kazakhstan,"('Aktobe', 'Almaty', 'Maceio', 'Pingliang', 'Shymkent')",3,3
"Exactly 2 of the following cities are in the United Arab Emirates: Abu Dhabi, Puning, Tabriz, Sharjah, Al Ain City.",0,the United Arab Emirates,"('Abu Dhabi', 'Al Ain City', 'Puning', 'Sharjah', 'Tabriz')",2,3
"Exactly 2 of the following cities are in Japan: Aihara, Itabashi, Nansana, Harare, Mudanjiang.",1,Japan,"('Aihara', 'Harare', 'Itabashi', 'Mudanjiang', 'Nansana')",2,2
"Exactly 3 of the following cities are in Senegal: Comilla, Bareilly, Sanaa, Bhubaneswar, Nowrangapur.",0,Senegal,"('Bareilly', 'Bhubaneswar', 'Comilla', 'Nowrangapur', 'Sanaa')",3,0
"Exactly 2 of the following cities are in the Democratic Republic of the Congo: Porto Alegre, Kikwit, Suginami, Xiamen, Khabarovsk.",0,the Democratic Republic of the Congo,"('Khabarovsk', 'Kikwit', 'Porto Alegre', 'Suginami', 'Xiamen')",2,1
"Exactly 1 of the following cities are in Morocco: Oujda, Marrakesh, Tangier, Tlaquepaque, Meknes.",0,Morocco,"('Marrakesh', 'Meknes', 'Oujda', 'Tangier', 'Tlaquepaque')",1,4
"Exactly 1 of the following cities are in Cambodia: Pontianak, Sargodha, Culiacan, Amravati, Suizhou.",0,Cambodia,"('Amravati', 'Culiacan', 'Pontianak', 'Sargodha', 'Suizhou')",1,0
"Exactly 3 of the following cities are in Canada: Quebec, Calgary, Winnipeg, Tianshui, Chuzhou.",1,Canada,"('Calgary', 'Chuzhou', 'Quebec', 'Tianshui', 'Winnipeg')",3,3
"Exactly 5 of the following cities are in Peru: Kemerovo, Chiclayo, Konya, Novosibirsk, Arequipa.",0,Peru,"('Arequipa', 'Chiclayo', 'Kemerovo', 'Konya', 'Novosibirsk')",5,2
"Exactly 1 of the following cities are in the Democratic Republic of the Congo: Budapest, Mbuji-Mayi, Kinshasa, Callao, Kikwit.",0,the Democratic Republic of the Congo,"('Budapest', 'Callao', 'Kikwit', 'Kinshasa', 'Mbuji-Mayi')",1,3
"Exactly 2 of the following cities are in Peru: Chiclayo, Chenzhou, Shekhupura, Guatemala City, Liaocheng.",0,Peru,"('Chenzhou', 'Chiclayo', 'Guatemala City', 'Liaocheng', 'Shekhupura')",2,1
"Exactly 2 of the following cities are in South Africa: Bhilai, Lusaka, Ha'il, Zigong, Abidjan.",0,South Africa,"('Abidjan', 'Bhilai', ""Ha'il"", 'Lusaka', 'Zigong')",2,0
"Exactly 5 of the following cities are in the United States: Indianapolis, Oklahoma City, Seattle, Fort Worth, Albuquerque.",1,the United States,"('Albuquerque', 'Fort Worth', 'Indianapolis', 'Oklahoma City', 'Seattle')",5,5
"Exactly 0 of the following cities are in Comoros: Chiclayo, Zamboanga, Sargodha, Sarajevo, Incheon.",1,Comoros,"('Chiclayo', 'Incheon', 'Sarajevo', 'Sargodha', 'Zamboanga')",0,0
"Exactly 5 of the following cities are in Turkey: Mersin, Bagcilar, Bursa, Yunfu, Kayseri.",0,Turkey,"('Bagcilar', 'Bursa', 'Kayseri', 'Mersin', 'Yunfu')",5,4
"Exactly 2 of the following cities are in Zambia: Hegang, Mogadishu, Lusaka, Kitwe, Ndola.",0,Zambia,"('Hegang', 'Kitwe', 'Lusaka', 'Mogadishu', 'Ndola')",2,3
"Exactly 4 of the following cities are in Peru: Krasnodar, Piura, Arequipa, Chiclayo, Callao.",1,Peru,"('Arequipa', 'Callao', 'Chiclayo', 'Krasnodar', 'Piura')",4,4
"Exactly 2 of the following cities are in Burkina Faso: Korla, Ouagadougou, Bobo-Dioulasso, Esenyurt, Sofia.",1,Burkina Faso,"('Bobo-Dioulasso', 'Esenyurt', 'Korla', 'Ouagadougou', 'Sofia')",2,2
"Exactly 1 of the following cities are in Namibia: Namangan, Pingdingshan, Siping, Jaboatao dos Guararapes, Qinzhou.",0,Namibia,"('Jaboatao dos Guararapes', 'Namangan', 'Pingdingshan', 'Qinzhou', 'Siping')",1,0
"Exactly 0 of the following cities are in Yemen: Sanaa, Anqing, Ibb, Al Hudaydah, Aden.",0,Yemen,"('Aden', 'Al Hudaydah', 'Anqing', 'Ibb', 'Sanaa')",0,4
"Exactly 4 of the following cities are in the United States: Milwaukee, Seattle, Indianapolis, Albuquerque, Coyoacan.",1,the United States,"('Albuquerque', 'Coyoacan', 'Indianapolis', 'Milwaukee', 'Seattle')",4,4
"Exactly 1 of the following cities are in Togo: Akure, Faisalabad, Tianshui, Mandalay, Pelentong.",0,Togo,"('Akure', 'Faisalabad', 'Mandalay', 'Pelentong', 'Tianshui')",1,0
"Exactly 1 of the following cities are in Burkina Faso: Malatya, Ouagadougou, Shah Alam, Huainan, Lubango.",1,Burkina Faso,"('Huainan', 'Lubango', 'Malatya', 'Ouagadougou', 'Shah Alam')",1,1
"Exactly 4 of the following cities are in Vietnam: Cho Lon, Benoni, Bien Hoa, Thuan An, Can Tho.",1,Vietnam,"('Benoni', 'Bien Hoa', 'Can Tho', 'Cho Lon', 'Thuan An')",4,4
"Exactly 5 of the following cities are in the Democratic Republic of the Congo: Kananga, Likasi, Zahedan, Kinshasa, Lubumbashi.",0,the Democratic Republic of the Congo,"('Kananga', 'Kinshasa', 'Likasi', 'Lubumbashi', 'Zahedan')",5,4
"Exactly 2 of the following cities are in Iraq: Qom, Basrah, Karbala, Al Hudaydah, Dera Ismail Khan.",1,Iraq,"('Al Hudaydah', 'Basrah', 'Dera Ismail Khan', 'Karbala', 'Qom')",2,2
"Exactly 5 of the following cities are in Indonesia: Katsina, Denpasar, Kobe, Teresina, Daqing.",0,Indonesia,"('Daqing', 'Denpasar', 'Katsina', 'Kobe', 'Teresina')",5,1
"Exactly 2 of the following cities are in Sri Lanka: Situbondo, Vientiane, Karbala, Irkutsk, Chattogram.",0,Sri Lanka,"('Chattogram', 'Irkutsk', 'Karbala', 'Situbondo', 'Vientiane')",2,0
"Exactly 4 of the following cities are in Canada: Calgary, Mississauga, Quebec, Tshikapa, Winnipeg.",1,Canada,"('Calgary', 'Mississauga', 'Quebec', 'Tshikapa', 'Winnipeg')",4,4
"Exactly 1 of the following cities are in Germany: Las Pinas, Rangpur, Madurai, Koeln, Londrina.",1,Germany,"('Koeln', 'Las Pinas', 'Londrina', 'Madurai', 'Rangpur')",1,1
"Exactly 2 of the following cities are in Lebanon: Kanayannur, Soacha, Beirut, Yangjiang, Ra's Bayrut.",1,Lebanon,"('Beirut', 'Kanayannur', ""Ra's Bayrut"", 'Soacha', 'Yangjiang')",2,2
"Exactly 4 of the following cities are in Russia: Zagreb, Yekaterinburg, Yaroslavl, Tucson, Kemerovo.",0,Russia,"('Kemerovo', 'Tucson', 'Yaroslavl', 'Yekaterinburg', 'Zagreb')",4,3
"Exactly 4 of the following cities are in Kenya: Mombasa, Zhangjiakou, Nairobi, Kakamega, Nakuru.",1,Kenya,"('Kakamega', 'Mombasa', 'Nairobi', 'Nakuru', 'Zhangjiakou')",4,4
"Exactly 5 of the following cities are in Ghana: Kota Bharu, Zhu Cheng City, Durban, Abidjan, Addis Ababa.",0,Ghana,"('Abidjan', 'Addis Ababa', 'Durban', 'Kota Bharu', 'Zhu Cheng City')",5,0
"Exactly 1 of the following cities are in Myanmar: Oslo, Puning, Nha Trang, Lome, Mandalay.",1,Myanmar,"('Lome', 'Mandalay', 'Nha Trang', 'Oslo', 'Puning')",1,1
"Exactly 3 of the following cities are in Comoros: Baise, Sharjah, Malacca, Chisinau, Fukuoka.",0,Comoros,"('Baise', 'Chisinau', 'Fukuoka', 'Malacca', 'Sharjah')",3,0
"Exactly 1 of the following cities are in India: Kalaburagi, Ahmedabad, Kikwit, Tehran, Sangli.",0,India,"('Ahmedabad', 'Kalaburagi', 'Kikwit', 'Sangli', 'Tehran')",1,3
"Exactly 5 of the following cities are in Malta: Kumamoto, Setagaya, Las Pinas, Pokhara, Cabinda.",0,Malta,"('Cabinda', 'Kumamoto', 'Las Pinas', 'Pokhara', 'Setagaya')",5,0
"Exactly 1 of the following cities are in Antigua and Barbuda: Matsuyama, Qingpu, Dammam, Wroclaw, Nouakchott.",0,Antigua and Barbuda,"('Dammam', 'Matsuyama', 'Nouakchott', 'Qingpu', 'Wroclaw')",1,0
"Exactly 2 of the following cities are in Andorra: Eskisehir, Cangzhou, Utsunomiya, Tiruchirappalli, Kalaburagi.",0,Andorra,"('Cangzhou', 'Eskisehir', 'Kalaburagi', 'Tiruchirappalli', 'Utsunomiya')",2,0
"Exactly 3 of the following cities are in Kenya: South Tangerang, Virar, Barquisimeto, Nuremberg, Maputo.",0,Kenya,"('Barquisimeto', 'Maputo', 'Nuremberg', 'South Tangerang', 'Virar')",3,0
"Exactly 4 of the following cities are in the United States: Indianapolis, Detroit, Oklahoma City, Macapa, Albuquerque.",1,the United States,"('Albuquerque', 'Detroit', 'Indianapolis', 'Macapa', 'Oklahoma City')",4,4
"Exactly 2 of the following cities are in Turkey: Qinhuangdao, Gaziantep, Londrina, Kuecuekcekmece, Milwaukee.",1,Turkey,"('Gaziantep', 'Kuecuekcekmece', 'Londrina', 'Milwaukee', 'Qinhuangdao')",2,2
"Exactly 4 of the following cities are in Uzbekistan: Namangan, Andijon, Tashkent, Yerevan, Samarkand.",1,Uzbekistan,"('Andijon', 'Namangan', 'Samarkand', 'Tashkent', 'Yerevan')",4,4
"Exactly 1 of the following cities are in Tonga: Kisangani, Puducherry, Kuantan, Tomsk, Gwalior.",0,Tonga,"('Gwalior', 'Kisangani', 'Kuantan', 'Puducherry', 'Tomsk')",1,0
"Exactly 3 of the following cities are in Kazakhstan: Almaty, Shymkent, Hongkou, Homyel', Astana.",1,Kazakhstan,"('Almaty', 'Astana', ""Homyel'"", 'Hongkou', 'Shymkent')",3,3
"Exactly 5 of the following cities are in Russia: Ufa, Yekaterinburg, Lipetsk, Yaroslavl, Astrakhan.",1,Russia,"('Astrakhan', 'Lipetsk', 'Ufa', 'Yaroslavl', 'Yekaterinburg')",5,5
"Exactly 5 of the following cities are in Nigeria: Maiduguri, Sokoto, Ile-Ife, Gujranwala, Akure.",0,Nigeria,"('Akure', 'Gujranwala', 'Ile-Ife', 'Maiduguri', 'Sokoto')",5,4
"Exactly 0 of the following cities are in Suriname: Jambi City, Sao Jose dos Campos, Vientiane, Budapest, Chisinau.",1,Suriname,"('Budapest', 'Chisinau', 'Jambi City', 'Sao Jose dos Campos', 'Vientiane')",0,0
"Exactly 5 of the following cities are in South Korea: Jeonju, Changwon, Daejeon, Suwon, Goyang-si.",1,South Korea,"('Changwon', 'Daejeon', 'Goyang-si', 'Jeonju', 'Suwon')",5,5
"Exactly 2 of the following cities are in Uganda: Shuangyashan, Pimpri-Chinchwad, Nansana, Krakow, Kampala.",1,Uganda,"('Kampala', 'Krakow', 'Nansana', 'Pimpri-Chinchwad', 'Shuangyashan')",2,2
"Exactly 4 of the following cities are in China: Serang, Huaihua, Santo Domingo Oeste, Al Fayyum, Madinat an Nasr.",0,China,"('Al Fayyum', 'Huaihua', 'Madinat an Nasr', 'Santo Domingo Oeste', 'Serang')",4,1
"Exactly 0 of the following cities are in Moldova: Recife, Langfang, Santiago de Cuba, Battagram, Callao.",1,Moldova,"('Battagram', 'Callao', 'Langfang', 'Recife', 'Santiago de Cuba')",0,0
"Exactly 4 of the following cities are in Mexico: Kayseri, Tijuana, Coyoacan, Gustavo Adolfo Madero, Cuautitlan Izcalli.",1,Mexico,"('Coyoacan', 'Cuautitlan Izcalli', 'Gustavo Adolfo Madero', 'Kayseri', 'Tijuana')",4,4
"Exactly 1 of the following cities are in Sudan: Nyala, Ludhiana, Khartoum, Omdurman, Barquisimeto.",0,Sudan,"('Barquisimeto', 'Khartoum', 'Ludhiana', 'Nyala', 'Omdurman')",1,3
"Exactly 5 of the following cities are in South Africa: Evaton, Pietermaritzburg, Pretoria, Soweto, Gqeberha.",1,South Africa,"('Evaton', 'Gqeberha', 'Pietermaritzburg', 'Pretoria', 'Soweto')",5,5
"Exactly 4 of the following cities are in Eritrea: Nellore, Wuzhong, Jambi City, Porto Velho, Pontianak.",0,Eritrea,"('Jambi City', 'Nellore', 'Pontianak', 'Porto Velho', 'Wuzhong')",4,0
"Exactly 5 of the following cities are in Angola: Cabinda, Benguela, Camama, Kikolo, Maianga.",1,Angola,"('Benguela', 'Cabinda', 'Camama', 'Kikolo', 'Maianga')",5,5
"Exactly 4 of the following cities are in Nepal: Krasnodar, Kathmandu, Marrakesh, Tshikapa, Pokhara.",0,Nepal,"('Kathmandu', 'Krasnodar', 'Marrakesh', 'Pokhara', 'Tshikapa')",4,2
"Exactly 3 of the following cities are in Norway: Luohu District, Bhiwandi, Barnaul, Iskandar Puteri, Ulan Bator.",0,Norway,"('Barnaul', 'Bhiwandi', 'Iskandar Puteri', 'Luohu District', 'Ulan Bator')",3,0
"Exactly 5 of the following cities are in the Central African Republic: Zahedan, Sanaa, Tlalpan, Camayenne, Fortaleza.",0,the Central African Republic,"('Camayenne', 'Fortaleza', 'Sanaa', 'Tlalpan', 'Zahedan')",5,0
"Exactly 5 of the following cities are in Japan: Suginami, Shizuoka, Kumamoto, Adachi, Itabashi.",1,Japan,"('Adachi', 'Itabashi', 'Kumamoto', 'Shizuoka', 'Suginami')",5,5
"Exactly 0 of the following cities are in Afghanistan: Cankaya, Brasilia, Ulanqab, Denpasar, Mudanjiang.",1,Afghanistan,"('Brasilia', 'Cankaya', 'Denpasar', 'Mudanjiang', 'Ulanqab')",0,0
"Exactly 4 of the following cities are in India: Kozhikode, Bhayandar, Thiruvananthapuram, Malacca, Teni.",1,India,"('Bhayandar', 'Kozhikode', 'Malacca', 'Teni', 'Thiruvananthapuram')",4,4
"Exactly 4 of the following cities are in the Philippines: Caloocan, Shangrao, Makati City, Budta, Pasig City.",1,the Philippines,"('Budta', 'Caloocan', 'Makati City', 'Pasig City', 'Shangrao')",4,4
"Exactly 1 of the following cities are in Iran: Dongying, Ahvaz, Daqing, Huizhou, Nairobi.",1,Iran,"('Ahvaz', 'Daqing', 'Dongying', 'Huizhou', 'Nairobi')",1,1
"Exactly 3 of the following cities are in India: Ibb, Oslo, Lusaka, Linfen, The Bronx.",0,India,"('Ibb', 'Linfen', 'Lusaka', 'Oslo', 'The Bronx')",3,0
"Exactly 4 of the following cities are in Malaysia: Petaling Jaya, Kuala Lumpur, Wuhan, Sungai Petani, Subang Jaya.",1,Malaysia,"('Kuala Lumpur', 'Petaling Jaya', 'Subang Jaya', 'Sungai Petani', 'Wuhan')",4,4
"Exactly 0 of the following cities are in Chad: Songjiang, Tangshan, Gazipur, Naucalpan de Juarez, Saratov.",1,Chad,"('Gazipur', 'Naucalpan de Juarez', 'Saratov', 'Songjiang', 'Tangshan')",0,0
"Exactly 0 of the following cities are in Haiti: Port-au-Prince, Wuwei, Anqing, Carrefour, Ashgabat.",0,Haiti,"('Anqing', 'Ashgabat', 'Carrefour', 'Port-au-Prince', 'Wuwei')",0,2
"Exactly 0 of the following cities are in Mauritania: Nouakchott, Indore, Siping, Fortaleza, Kuecuekcekmece.",0,Mauritania,"('Fortaleza', 'Indore', 'Kuecuekcekmece', 'Nouakchott', 'Siping')",0,1
"Exactly 3 of the following cities are in Iraq: Handan, Riga, Pretoria, Jinzhong, Shuangyashan.",0,Iraq,"('Handan', 'Jinzhong', 'Pretoria', 'Riga', 'Shuangyashan')",3,0
"Exactly 2 of the following cities are in Vietnam: Nova Iguacu, Bien Hoa, Qingdao, Kikwit, Haiphong.",1,Vietnam,"('Bien Hoa', 'Haiphong', 'Kikwit', 'Nova Iguacu', 'Qingdao')",2,2
"Exactly 1 of the following cities are in Venezuela: Barquisimeto, Nizhniy Novgorod, Samarkand, Yaounde, Bengbu.",1,Venezuela,"('Barquisimeto', 'Bengbu', 'Nizhniy Novgorod', 'Samarkand', 'Yaounde')",1,1
"Exactly 2 of the following cities are in the United States: Oklahoma City, The Bronx, Tucson, New South Memphis, Detroit.",0,the United States,"('Detroit', 'New South Memphis', 'Oklahoma City', 'The Bronx', 'Tucson')",2,5
"Exactly 5 of the following cities are in Somalia: Borama, Mogadishu, Tomsk, Loni, Gazipur.",0,Somalia,"('Borama', 'Gazipur', 'Loni', 'Mogadishu', 'Tomsk')",5,2
"Exactly 2 of the following cities are in Indonesia: Semarang, Malang, Luzhou, Aden, Baise.",1,Indonesia,"('Aden', 'Baise', 'Luzhou', 'Malang', 'Semarang')",2,2
"Exactly 5 of the following cities are in Indonesia: Jakarta, Balikpapan, Bekasi, Tangerang, Jambi City.",1,Indonesia,"('Balikpapan', 'Bekasi', 'Jakarta', 'Jambi City', 'Tangerang')",5,5
"Exactly 5 of the following cities are in Brazil: Sao Bernardo do Campo, Nova Iguacu, Feira de Santana, Jamnagar, Contagem.",0,Brazil,"('Contagem', 'Feira de Santana', 'Jamnagar', 'Nova Iguacu', 'Sao Bernardo do Campo')",5,4
"Exactly 3 of the following cities are in Sweden: Ha'il, Ziyang, Korla, Vijayawada, Siping.",0,Sweden,"(""Ha'il"", 'Korla', 'Siping', 'Vijayawada', 'Ziyang')",3,0
"Exactly 5 of the following cities are in Bangladesh: Mirpur Model Thana, Khulna, Comilla, Pallabi, Mohammadpur.",1,Bangladesh,"('Comilla', 'Khulna', 'Mirpur Model Thana', 'Mohammadpur', 'Pallabi')",5,5
"Exactly 0 of the following cities are in Colombia: Barranquilla, Cucuta, Anyang-si, Bucaramanga, Lipetsk.",0,Colombia,"('Anyang-si', 'Barranquilla', 'Bucaramanga', 'Cucuta', 'Lipetsk')",0,3
"Exactly 1 of the following cities are in Guyana: Kasur, Makkah, Binzhou, Ndola, Dombivali.",0,Guyana,"('Binzhou', 'Dombivali', 'Kasur', 'Makkah', 'Ndola')",1,0
"Exactly 1 of the following cities are in Guatemala: Mogadishu, Meerut, Belford Roxo, Rizhao, Indianapolis.",0,Guatemala,"('Belford Roxo', 'Indianapolis', 'Meerut', 'Mogadishu', 'Rizhao')",1,0
"Exactly 5 of the following cities are in Tanzania: Zanzibar, Dar es Salaam, UEskuedar, Arusha, Mbeya.",0,Tanzania,"('Arusha', 'Dar es Salaam', 'Mbeya', 'UEskuedar', 'Zanzibar')",5,4
"Exactly 4 of the following cities are in the Dominican Republic: Santo Domingo Oeste, Kanayannur, Santiago de los Caballeros, Mandalay, Guiyang.",0,the Dominican Republic,"('Guiyang', 'Kanayannur', 'Mandalay', 'Santiago de los Caballeros', 'Santo Domingo Oeste')",4,2
"Exactly 5 of the following cities are in Malaysia: Mukim Pulai, Kuala Lumpur, Shah Alam, Petaling Jaya, Subang Jaya.",1,Malaysia,"('Kuala Lumpur', 'Mukim Pulai', 'Petaling Jaya', 'Shah Alam', 'Subang Jaya')",5,5
"Exactly 2 of the following cities are in Somalia: Mogadishu, Petaling Jaya, Sanming, Borama, Ordos.",1,Somalia,"('Borama', 'Mogadishu', 'Ordos', 'Petaling Jaya', 'Sanming')",2,2
"Exactly 0 of the following cities are in Nepal: New York City, Pokhara, Kathmandu, Hamadan, Jiamusi.",0,Nepal,"('Hamadan', 'Jiamusi', 'Kathmandu', 'New York City', 'Pokhara')",0,2
"Exactly 1 of the following cities are in North Korea: Karbala, Tanggu, Kampala, Pyongyang, Rasapudipalem.",1,North Korea,"('Kampala', 'Karbala', 'Pyongyang', 'Rasapudipalem', 'Tanggu')",1,1
"Exactly 4 of the following cities are in Germany: Duesseldorf, Al Hudaydah, Munich, Dortmund, Hannover.",1,Germany,"('Al Hudaydah', 'Dortmund', 'Duesseldorf', 'Hannover', 'Munich')",4,4
"Exactly 3 of the following cities are in Myanmar: Antalya, Yangon, Kanpur, Nay Pyi Taw, Hlaingthaya.",1,Myanmar,"('Antalya', 'Hlaingthaya', 'Kanpur', 'Nay Pyi Taw', 'Yangon')",3,3
"Exactly 2 of the following cities are in Egypt: Cagayan de Oro, Hohhot, Al Fayyum, Salta, Assiut.",1,Egypt,"('Al Fayyum', 'Assiut', 'Cagayan de Oro', 'Hohhot', 'Salta')",2,2
"Exactly 2 of the following cities are in Uzbekistan: Samarkand, Hermosillo, Xinyang, Arusha, Comilla.",0,Uzbekistan,"('Arusha', 'Comilla', 'Hermosillo', 'Samarkand', 'Xinyang')",2,1
"Exactly 4 of the following cities are in Iraq: Ile-Ife, Abu Ghurayb, Sulaymaniyah, Baghdad, Mosul.",1,Iraq,"('Abu Ghurayb', 'Baghdad', 'Ile-Ife', 'Mosul', 'Sulaymaniyah')",4,4
"Exactly 3 of the following cities are in Tanzania: Arusha, Panshan, Hlaingthaya, Mbeya, Dar es Salaam.",1,Tanzania,"('Arusha', 'Dar es Salaam', 'Hlaingthaya', 'Mbeya', 'Panshan')",3,3
"Exactly 5 of the following cities are in South Korea: Ansan-si, Daegu, Kimhae, Hwaseong-si, Seoul.",1,South Korea,"('Ansan-si', 'Daegu', 'Hwaseong-si', 'Kimhae', 'Seoul')",5,5
"Exactly 5 of the following cities are in Germany: Leipzig, Hannover, Dortmund, Duesseldorf, Munich.",1,Germany,"('Dortmund', 'Duesseldorf', 'Hannover', 'Leipzig', 'Munich')",5,5
"Exactly 0 of the following cities are in Guyana: Foshan, Anyang-si, Antalya, Bahawalpur, Zapopan.",1,Guyana,"('Antalya', 'Anyang-si', 'Bahawalpur', 'Foshan', 'Zapopan')",0,0
"Exactly 3 of the following cities are in Uzbekistan: Ahmedabad, Samarkand, Ebute Ikorodu, Tashkent, Andijon.",1,Uzbekistan,"('Ahmedabad', 'Andijon', 'Ebute Ikorodu', 'Samarkand', 'Tashkent')",3,3
"Exactly 1 of the following cities are in Dominica: Khulna, Yinchuan, Shijiazhuang, Bobo-Dioulasso, Callao.",0,Dominica,"('Bobo-Dioulasso', 'Callao', 'Khulna', 'Shijiazhuang', 'Yinchuan')",1,0
"Exactly 5 of the following cities are in Saint Kitts and Nevis: Huludao, Rajshahi, Pokhara, Tegucigalpa, Yunfu.",0,Saint Kitts and Nevis,"('Huludao', 'Pokhara', 'Rajshahi', 'Tegucigalpa', 'Yunfu')",5,0
"Exactly 0 of the following cities are in Morocco: Meknes, Ile-Ife, Izhevsk, Agadir, Marrakesh.",0,Morocco,"('Agadir', 'Ile-Ife', 'Izhevsk', 'Marrakesh', 'Meknes')",0,3
"Exactly 5 of the following cities are in Angola: Hoji ya Henda, Mulenvos, Camama, Kikolo, Lubango.",1,Angola,"('Camama', 'Hoji ya Henda', 'Kikolo', 'Lubango', 'Mulenvos')",5,5
"Exactly 0 of the following cities are in the Democratic Republic of the Congo: Homs, Kinshasa, Kikwit, Likasi, Tshikapa.",0,the Democratic Republic of the Congo,"('Homs', 'Kikwit', 'Kinshasa', 'Likasi', 'Tshikapa')",0,4
"Exactly 0 of the following cities are in Vietnam: Vinh, Kagoshima, Binh Thanh, Qui Nhon, Ho Chi Minh City.",0,Vietnam,"('Binh Thanh', 'Ho Chi Minh City', 'Kagoshima', 'Qui Nhon', 'Vinh')",0,4
"Exactly 1 of the following cities are in Ukraine: Dnipro, Ta'if, Kharkiv, Duque de Caxias, Kryvyy Rih.",0,Ukraine,"('Dnipro', 'Duque de Caxias', 'Kharkiv', 'Kryvyy Rih', ""Ta'if"")",1,3
"Exactly 3 of the following cities are in Iraq: Baghdad, Kirkuk, Basrah, Al Mawsil al Jadidah, Karbala.",0,Iraq,"('Al Mawsil al Jadidah', 'Baghdad', 'Basrah', 'Karbala', 'Kirkuk')",3,5
"Exactly 1 of the following cities are in Guinea: Latakia, Shekhupura, Nizhniy Novgorod, Camayenne, Jeddah.",1,Guinea,"('Camayenne', 'Jeddah', 'Latakia', 'Nizhniy Novgorod', 'Shekhupura')",1,1
"Exactly 4 of the following cities are in the Democratic Republic of the Congo: Bukavu, Tshikapa, Ciudad Juarez, Cagayan de Oro, Guangzhou.",0,the Democratic Republic of the Congo,"('Bukavu', 'Cagayan de Oro', 'Ciudad Juarez', 'Guangzhou', 'Tshikapa')",4,2
"Exactly 3 of the following cities are in Myanmar: Jeddah, Serang, Yangon, Nay Pyi Taw, Mandalay.",1,Myanmar,"('Jeddah', 'Mandalay', 'Nay Pyi Taw', 'Serang', 'Yangon')",3,3
"Exactly 5 of the following cities are in the United States: The Bronx, Goiania, Himeji, Oklahoma City, Benoni.",0,the United States,"('Benoni', 'Goiania', 'Himeji', 'Oklahoma City', 'The Bronx')",5,2
"Exactly 4 of the following cities are in Mexico: Coyoacan, Tlaquepaque, Torreon, Minsk, Mexicali.",1,Mexico,"('Coyoacan', 'Mexicali', 'Minsk', 'Tlaquepaque', 'Torreon')",4,4
"Exactly 4 of the following cities are in Iraq: Harbin, Karbala, Sharjah, Mosul, Kimhae.",0,Iraq,"('Harbin', 'Karbala', 'Kimhae', 'Mosul', 'Sharjah')",4,2
"Exactly 2 of the following cities are in South Korea: Ansan-si, Seoul, Suwon, Goyang-si, Busan.",0,South Korea,"('Ansan-si', 'Busan', 'Goyang-si', 'Seoul', 'Suwon')",2,5
