statement,label
"Exactly 4 of the following cities are in China and 2 in Brazil: Beijing, Brasília, Shenzhen, Birmingham, Edinburgh, São Paulo.",False
"Exactly 3 of the following cities are in Greece and 2 in Australia: Ioannina, London, Athens, Adelaide, Gold Coast, Wuhan.",False
"Exactly 1 of the following cities are in Australia and 2 in Brazil: Belo Horizonte, Birmingham, Curitiba, Paris, Brisbane, Osaka.",True
"Exactly 5 of the following cities are in France and 2 in United States: Chennai, Strasbourg, San Diego, Nantes, Leeds, New York.",False
"Exactly 4 of the following cities are in Japan and 2 in China: Heraklion, Xi'an, Hyderabad, Canberra, Wuhan, Osaka.",False
"Exactly 4 of the following cities are in Brazil and 1 in China: Shenzhen, Salvador, Hamburg, Volos, Pune, Dortmund.",False
"Exactly 3 of the following cities are in Japan and 2 in China: Shenzhen, Guangzhou, Glasgow, Fortaleza, Sapporo, Lyon.",False
"Exactly 1 of the following cities are in United States and 1 in United Kingdom: Stuttgart, Brisbane, Glasgow, New York, Curitiba, Melbourne.",True
"Exactly 5 of the following cities are in China and 2 in Australia: Tianjin, Belo Horizonte, Canberra, Adelaide, Shenzhen, Osaka.",False
"Exactly 2 of the following cities are in United Kingdom and 1 in China: Adelaide, Sapporo, Edinburgh, Wuhan, New York, Leeds.",True
"Exactly 1 of the following cities are in United States and 2 in Brazil: Munich, Philadelphia, Salvador, Ahmedabad, Brasília, Berlin.",True
"Exactly 3 of the following cities are in United Kingdom and 1 in United States: Houston, Düsseldorf, Toulouse, Bristol, Brisbane, Rio de Janeiro.",False
"Exactly 2 of the following cities are in United States and 1 in Australia: Toulouse, San Diego, Osaka, Melbourne, Sapporo, New York.",True
"Exactly 2 of the following cities are in China and 1 in United Kingdom: Manchester, Tianjin, Hyderabad, Wuhan, Osaka, Gold Coast.",True
"Exactly 3 of the following cities are in France and 2 in Australia: Sydney, Brisbane, Lyon, Volos, Marseille, Heraklion.",False
"Exactly 1 of the following cities are in United Kingdom and 1 in India: Frankfurt, Glasgow, Kyoto, Los Angeles, São Paulo, Ahmedabad.",True
"Exactly 2 of the following cities are in Germany and 2 in Australia: Birmingham, Canberra, Hamburg, Brisbane, Dortmund, Thessaloniki.",True
"Exactly 3 of the following cities are in United Kingdom and 2 in Greece: Athens, Leeds, Xi'an, Philadelphia, Ioannina, Phoenix.",False
"Exactly 1 of the following cities are in Greece and 1 in Brazil: Ahmedabad, New York, Heraklion, Kobe, São Paulo, Hyderabad.",True
"Exactly 3 of the following cities are in China and 2 in Japan: Phoenix, Fukuoka, Chongqing, Liverpool, Nagoya, Perth.",False
"Exactly 1 of the following cities are in Australia and 1 in Greece: San Diego, Perth, Paris, Bangalore, Edinburgh, Chania.",True
"Exactly 3 of the following cities are in United States and 2 in Australia: Montpellier, Munich, Perth, San Diego, Sapporo, Sydney.",False
"Exactly 2 of the following cities are in Australia and 2 in Brazil: Glasgow, Manaus, Salvador, San Diego, Sydney, Newcastle.",True
"Exactly 2 of the following cities are in United Kingdom and 2 in Brazil: Manaus, Hamburg, Fortaleza, Glasgow, Bangalore, Hyderabad.",False
"Exactly 5 of the following cities are in United States and 2 in Brazil: Heraklion, Bangalore, Chicago, São Paulo, Rio de Janeiro, Los Angeles.",False
"Exactly 2 of the following cities are in Japan and 2 in Germany: Nagoya, Larissa, Fukuoka, Leeds, Dortmund, Frankfurt.",True
"Exactly 5 of the following cities are in Germany and 1 in Australia: Adelaide, Houston, Leeds, Kolkata, Munich, Düsseldorf.",False
"Exactly 4 of the following cities are in China and 1 in Germany: Frankfurt, Chongqing, Heraklion, Ioannina, Bristol, Mumbai.",False
"Exactly 2 of the following cities are in Greece and 2 in Japan: Athens, Chania, Tokyo, Chongqing, Chennai, Kawasaki.",True
"Exactly 3 of the following cities are in Germany and 1 in Australia: Kyoto, Stuttgart, Adelaide, Chicago, Fukuoka, Munich.",False
"Exactly 2 of the following cities are in China and 1 in Australia: Tianjin, Gold Coast, Salvador, Tokyo, Wuhan, Cologne.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in Greece: Athens, Leeds, Xi'an, Philadelphia, Ioannina, Phoenix.",True
"Exactly 1 of the following cities are in Germany and 1 in China: Curitiba, Fortaleza, Guangzhou, Toulouse, Montpellier, Frankfurt.",True
"Exactly 1 of the following cities are in Greece and 2 in China: Chennai, Volos, New York, Tianjin, Xi'an, Fortaleza.",True
"Exactly 2 of the following cities are in France and 1 in United States: Paris, Nice, Fortaleza, Delhi, Phoenix, Leeds.",True
"Exactly 5 of the following cities are in Greece and 2 in France: Nantes, Athens, Hyderabad, Berlin, Toulouse, Chania.",False
"Exactly 2 of the following cities are in Germany and 2 in United Kingdom: London, Birmingham, Düsseldorf, Nagoya, Shenzhen, Newcastle.",False
"Exactly 4 of the following cities are in India and 2 in United States: Bangalore, Leeds, Munich, New York, Chennai, San Antonio.",False
"Exactly 5 of the following cities are in India and 1 in Australia: Kolkata, São Paulo, Manaus, Brisbane, Munich, Delhi.",False
"Exactly 3 of the following cities are in Germany and 1 in France: Toulouse, New York, Athens, Berlin, Kyoto, Tokyo.",False
"Exactly 5 of the following cities are in Australia and 2 in Greece: Ioannina, Delhi, Sydney, Gold Coast, Volos, Lyon.",False
"Exactly 2 of the following cities are in China and 2 in Brazil: Beijing, Brasília, Shenzhen, Birmingham, Edinburgh, São Paulo.",True
"Exactly 5 of the following cities are in Germany and 2 in India: Pune, Stuttgart, Volos, Berlin, Kolkata, Kobe.",False
"Exactly 2 of the following cities are in Japan and 1 in India: Chennai, San Diego, Osaka, Kobe, Larissa, São Paulo.",True
"Exactly 4 of the following cities are in Japan and 2 in Brazil: Salvador, Kyoto, Shanghai, Kobe, Melbourne, Fortaleza.",False
"Exactly 4 of the following cities are in Greece and 2 in United States: New York, Kyoto, San Diego, Newcastle, Thessaloniki, Lyon.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in France: Leeds, Montpellier, Paris, Liverpool, Volos, Chicago.",True
"Exactly 5 of the following cities are in Brazil and 2 in India: Brasília, São Paulo, Hamburg, Osaka, Hyderabad, Bangalore.",False
"Exactly 2 of the following cities are in Japan and 2 in United States: Chania, Sapporo, Shanghai, Philadelphia, Phoenix, Hyderabad.",False
"Exactly 1 of the following cities are in United States and 1 in Brazil: Perth, Brasília, Adelaide, Toulouse, Volos, Phoenix.",True
"Exactly 4 of the following cities are in Japan and 1 in France: Nagoya, Nice, London, Kolkata, Frankfurt, Kyoto.",False
"Exactly 2 of the following cities are in United Kingdom and 1 in Japan: Fukuoka, Shenzhen, London, Bristol, Frankfurt, Paris.",True
"Exactly 2 of the following cities are in Australia and 1 in Brazil: Perth, Thessaloniki, Gold Coast, Nagoya, Houston, Curitiba.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in Brazil: Leeds, Patras, Tianjin, Mumbai, Rio de Janeiro, Glasgow.",True
"Exactly 3 of the following cities are in Greece and 1 in United States: Patras, Houston, Rio de Janeiro, Canberra, Munich, Leeds.",False
"Exactly 2 of the following cities are in Brazil and 1 in France: Kobe, Shanghai, Berlin, Brasília, Belo Horizonte, Strasbourg.",True
"Exactly 4 of the following cities are in Brazil and 2 in China: Sapporo, Munich, Chongqing, Curitiba, Montpellier, Beijing.",False
"Exactly 3 of the following cities are in Greece and 1 in India: Newcastle, Ahmedabad, Canberra, Athens, Chania, Osaka.",False
"Exactly 1 of the following cities are in India and 1 in Germany: Pune, Canberra, Brasília, Thessaloniki, Belo Horizonte, Cologne.",True
"Exactly 1 of the following cities are in France and 2 in Australia: Sydney, Strasbourg, Liverpool, Fukuoka, Adelaide, Curitiba.",True
"Exactly 5 of the following cities are in Japan and 1 in United Kingdom: Liverpool, Larissa, Sapporo, Kyoto, Dortmund, Lyon.",False
"Exactly 2 of the following cities are in Australia and 1 in Brazil: Philadelphia, Adelaide, Cologne, Berlin, Sydney, Salvador.",True
"Exactly 4 of the following cities are in Germany and 1 in Australia: Belo Horizonte, Dortmund, Heraklion, Stuttgart, Brisbane, Edinburgh.",False
"Exactly 2 of the following cities are in Germany and 2 in India: Bangalore, Newcastle, Shanghai, Pune, Cologne, Stuttgart.",True
"Exactly 2 of the following cities are in Germany and 2 in China: Munich, Ioannina, Berlin, Chongqing, Guangzhou, Curitiba.",True
"Exactly 2 of the following cities are in Greece and 1 in Japan: Leeds, Frankfurt, Kyoto, San Diego, Heraklion, Chennai.",False
"Exactly 4 of the following cities are in United States and 1 in Brazil: London, Fortaleza, San Diego, Adelaide, Athens, Cologne.",False
"Exactly 4 of the following cities are in Brazil and 1 in United Kingdom: São Paulo, Cologne, Leeds, Delhi, Tianjin, Thessaloniki.",False
"Exactly 5 of the following cities are in India and 2 in Australia: Brasília, Perth, Gold Coast, Mumbai, Strasbourg, Pune.",False
"Exactly 4 of the following cities are in India and 1 in Greece: Nice, Tokyo, Volos, Delhi, Montpellier, Fukuoka.",False
"Exactly 4 of the following cities are in France and 1 in Japan: Fukuoka, Shenzhen, Toulouse, Volos, Los Angeles, Ioannina.",False
"Exactly 2 of the following cities are in United Kingdom and 1 in France: Patras, Edinburgh, Rio de Janeiro, Marseille, Gold Coast, Birmingham.",True
"Exactly 1 of the following cities are in United Kingdom and 1 in Australia: Nice, Perth, Manchester, Montpellier, Wuhan, Larissa.",True
"Exactly 3 of the following cities are in United States and 1 in Japan: Kyoto, Stuttgart, Bristol, Toulouse, Nice, San Diego.",False
"Exactly 5 of the following cities are in Japan and 2 in United States: Los Angeles, Leeds, Dortmund, New York, Nagoya, Fukuoka.",False
"Exactly 1 of the following cities are in Greece and 2 in India: Ahmedabad, Perth, Larissa, Osaka, Chennai, Adelaide.",True
"Exactly 1 of the following cities are in India and 1 in Brazil: Adelaide, Wuhan, Salvador, Kolkata, New York, Athens.",True
"Exactly 4 of the following cities are in China and 1 in United States: Heraklion, San Diego, Lyon, Pune, Paris, Guangzhou.",False
"Exactly 2 of the following cities are in Australia and 2 in Brazil: Curitiba, Adelaide, Hyderabad, Melbourne, Kawasaki, Salvador.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in Greece: London, São Paulo, Perth, Düsseldorf, Thessaloniki, Bangalore.",False
"Exactly 5 of the following cities are in Germany and 2 in United States: Paris, San Diego, Munich, Los Angeles, Ahmedabad, Düsseldorf.",False
"Exactly 3 of the following cities are in United Kingdom and 1 in Greece: Nantes, Patras, Fukuoka, Birmingham, Melbourne, Stuttgart.",False
"Exactly 2 of the following cities are in France and 1 in India: Hyderabad, Strasbourg, Heraklion, London, Tokyo, Montpellier.",True
"Exactly 1 of the following cities are in Greece and 2 in United Kingdom: Glasgow, Edinburgh, Newcastle, Phoenix, Volos, Osaka.",True
"Exactly 1 of the following cities are in China and 1 in United States: Curitiba, Phoenix, Rio de Janeiro, Birmingham, Bangalore, Beijing.",True
"Exactly 1 of the following cities are in China and 2 in United States: Xi'an, Manchester, Philadelphia, Nantes, Phoenix, Berlin.",True
"Exactly 1 of the following cities are in Australia and 1 in United States: Curitiba, Xi'an, Salvador, Sapporo, Sydney, Los Angeles.",True
"Exactly 1 of the following cities are in Germany and 1 in Greece: Strasbourg, Philadelphia, Canberra, Wuhan, Chania, Berlin.",True
"Exactly 3 of the following cities are in Brazil and 1 in United Kingdom: Nagoya, Bristol, Manaus, Chennai, Dortmund, Beijing.",False
"Exactly 1 of the following cities are in Greece and 2 in Germany: Los Angeles, Munich, Dortmund, Canberra, Chania, Edinburgh.",True
"Exactly 1 of the following cities are in United States and 1 in India: Perth, Thessaloniki, Chicago, Kobe, Wuhan, Kolkata.",True
"Exactly 2 of the following cities are in China and 2 in India: Shenzhen, Pune, Manchester, Nice, Shanghai, Mumbai.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in India: Liverpool, Bangalore, Chennai, Thessaloniki, Newcastle, San Diego.",True
"Exactly 2 of the following cities are in China and 1 in France: Shenzhen, Toulouse, Guangzhou, Manchester, Heraklion, Stuttgart.",True
"Exactly 1 of the following cities are in Japan and 2 in United States: Chania, Sapporo, Shanghai, Philadelphia, Phoenix, Hyderabad.",True
"Exactly 3 of the following cities are in Brazil and 2 in Japan: Kawasaki, Thessaloniki, Belo Horizonte, Sydney, Fukuoka, Houston.",False
"Exactly 4 of the following cities are in China and 2 in France: Sapporo, Marseille, Wuhan, Lyon, San Diego, Kawasaki.",False
"Exactly 2 of the following cities are in Brazil and 1 in Australia: Curitiba, Liverpool, Marseille, Canberra, Nice, Manaus.",True
"Exactly 4 of the following cities are in China and 1 in Brazil: Los Angeles, Sapporo, Wuhan, Salvador, Volos, London.",False
"Exactly 5 of the following cities are in Greece and 2 in United States: Athens, Los Angeles, Lyon, Heraklion, Phoenix, Tianjin.",False
"Exactly 3 of the following cities are in France and 1 in India: Kawasaki, Belo Horizonte, Larissa, Bristol, Nice, Kolkata.",False
"Exactly 3 of the following cities are in China and 2 in India: Leeds, Chennai, Bangalore, Kawasaki, Beijing, Volos.",False
"Exactly 4 of the following cities are in United States and 2 in Australia: Manaus, San Antonio, Belo Horizonte, Pune, Perth, Melbourne.",False
"Exactly 2 of the following cities are in China and 1 in India: Shanghai, Sapporo, São Paulo, Beijing, Pune, Manaus.",True
"Exactly 2 of the following cities are in Brazil and 1 in Greece: San Diego, Salvador, Tianjin, São Paulo, Patras, Perth.",True
"Exactly 4 of the following cities are in China and 1 in Brazil: Xi'an, Berlin, Houston, Pune, Brasília, Shanghai.",False
"Exactly 2 of the following cities are in France and 1 in India: Hyderabad, Patras, Paris, Chania, Perth, Nantes.",True
"Exactly 1 of the following cities are in United States and 2 in United Kingdom: Berlin, Chennai, Xi'an, Birmingham, Liverpool, San Antonio.",True
"Exactly 2 of the following cities are in Australia and 1 in United Kingdom: Brisbane, Kawasaki, Munich, Delhi, Birmingham, Chongqing.",False
"Exactly 1 of the following cities are in Australia and 1 in India: Stuttgart, Ahmedabad, Xi'an, Paris, Perth, Hamburg.",True
"Exactly 5 of the following cities are in Brazil and 1 in India: Mumbai, Melbourne, Salvador, Tokyo, Dortmund, Rio de Janeiro.",False
"Exactly 3 of the following cities are in India and 2 in United States: Mumbai, Chicago, Frankfurt, San Diego, Nantes, Chania.",False
"Exactly 5 of the following cities are in Germany and 1 in Brazil: Leeds, Perth, Heraklion, Düsseldorf, Hamburg, Belo Horizonte.",False
"Exactly 2 of the following cities are in Germany and 1 in Australia: Birmingham, Thessaloniki, Fukuoka, Wuhan, Cologne, Brisbane.",False
"Exactly 2 of the following cities are in United States and 2 in Germany: Dortmund, Sapporo, Thessaloniki, Chicago, Bangalore, Cologne.",False
"Exactly 2 of the following cities are in Australia and 1 in Japan: Newcastle, Brasília, Tokyo, Brisbane, Beijing, Chicago.",True
"Exactly 3 of the following cities are in Germany and 1 in Greece: Philadelphia, Marseille, Berlin, Ioannina, Newcastle, Curitiba.",False
"Exactly 5 of the following cities are in United States and 2 in Japan: Tokyo, Los Angeles, Phoenix, Osaka, London, Glasgow.",False
"Exactly 1 of the following cities are in Australia and 2 in Brazil: Kolkata, Rio de Janeiro, Sydney, Salvador, Frankfurt, Los Angeles.",True
"Exactly 2 of the following cities are in France and 1 in China: Beijing, Toulouse, Edinburgh, Nantes, Heraklion, Houston.",True
"Exactly 4 of the following cities are in Brazil and 2 in India: Melbourne, Pune, Bangalore, Fortaleza, Leeds, Brasília.",False
"Exactly 4 of the following cities are in Japan and 2 in India: Delhi, Kolkata, Lyon, Chongqing, Kawasaki, Kyoto.",False
"Exactly 3 of the following cities are in Germany and 1 in United Kingdom: Melbourne, Strasbourg, Pune, Dortmund, Bristol, Philadelphia.",False
"Exactly 3 of the following cities are in Brazil and 1 in Japan: Salvador, Ioannina, Berlin, San Antonio, Kawasaki, Adelaide.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in Brazil: Newcastle, Manchester, Fortaleza, Salvador, Thessaloniki, Birmingham.",True
"Exactly 3 of the following cities are in Australia and 1 in United States: Houston, Brisbane, Birmingham, Sydney, Munich, Düsseldorf.",False
"Exactly 4 of the following cities are in Brazil and 1 in Australia: Belo Horizonte, Canberra, Houston, Brasília, Toulouse, Xi'an.",False
"Exactly 4 of the following cities are in United Kingdom and 2 in Germany: Phoenix, Fukuoka, Patras, Munich, Manchester, Berlin.",False
"Exactly 2 of the following cities are in Greece and 1 in France: Berlin, Thessaloniki, Marseille, Heraklion, Leeds, Cologne.",True
"Exactly 1 of the following cities are in United States and 2 in France: Chongqing, Düsseldorf, Nagoya, Paris, Nice, Houston.",True
"Exactly 4 of the following cities are in Japan and 1 in United Kingdom: Kobe, Hyderabad, Sapporo, Birmingham, Ahmedabad, Brisbane.",False
"Exactly 2 of the following cities are in Germany and 2 in United Kingdom: Glasgow, Hamburg, Edinburgh, Dortmund, Shenzhen, Patras.",True
"Exactly 2 of the following cities are in Germany and 1 in Brazil: Guangzhou, San Diego, Frankfurt, Brisbane, Mumbai, Belo Horizonte.",False
"Exactly 3 of the following cities are in China and 2 in Brazil: Perth, São Paulo, Tianjin, Fortaleza, Fukuoka, Strasbourg.",False
"Exactly 4 of the following cities are in Germany and 1 in United States: Liverpool, New York, Düsseldorf, Stuttgart, Bangalore, Montpellier.",False
"Exactly 2 of the following cities are in France and 2 in Germany: Mumbai, Nice, Berlin, Paris, Munich, Adelaide.",True
"Exactly 5 of the following cities are in India and 1 in Australia: Nantes, Wuhan, Sydney, Hyderabad, Delhi, Marseille.",False
"Exactly 4 of the following cities are in United States and 1 in China: San Diego, London, Chongqing, Brisbane, Manchester, Ahmedabad.",False
"Exactly 1 of the following cities are in France and 1 in India: Phoenix, Sydney, Düsseldorf, Toulouse, Xi'an, Chennai.",True
"Exactly 1 of the following cities are in United Kingdom and 2 in Japan: Kobe, Melbourne, Chongqing, London, Osaka, Toulouse.",True
"Exactly 2 of the following cities are in France and 2 in United States: Chennai, Strasbourg, San Diego, Nantes, Leeds, New York.",True
"Exactly 1 of the following cities are in India and 1 in Australia: Chongqing, Kawasaki, Chennai, Bristol, Adelaide, Tianjin.",True
"Exactly 2 of the following cities are in Japan and 2 in France: Toulouse, Chicago, Fukuoka, Beijing, Ahmedabad, Marseille.",False
"Exactly 3 of the following cities are in Brazil and 2 in United States: Houston, Stuttgart, Pune, Bristol, Phoenix, Brasília.",False
"Exactly 2 of the following cities are in France and 1 in Japan: Curitiba, Wuhan, Berlin, Liverpool, Lyon, Tokyo.",False
"Exactly 5 of the following cities are in France and 1 in Japan: Belo Horizonte, Kyoto, Dortmund, Nantes, Strasbourg, Chennai.",False
"Exactly 2 of the following cities are in Japan and 1 in India: Lyon, Sapporo, Edinburgh, Delhi, Adelaide, Chongqing.",False
"Exactly 1 of the following cities are in Germany and 2 in United States: Houston, Frankfurt, Los Angeles, Belo Horizonte, Manchester, Glasgow.",True
"Exactly 5 of the following cities are in United Kingdom and 2 in United States: Rio de Janeiro, Los Angeles, Liverpool, Beijing, Glasgow, Chicago.",False
"Exactly 5 of the following cities are in China and 2 in Japan: Volos, Nagoya, Wuhan, Ioannina, Chongqing, Osaka.",False
"Exactly 4 of the following cities are in China and 1 in United Kingdom: Adelaide, Manchester, Gold Coast, Salvador, Larissa, Chongqing.",False
"Exactly 4 of the following cities are in United Kingdom and 1 in India: Brisbane, Ahmedabad, Kobe, Manchester, Liverpool, Cologne.",False
"Exactly 1 of the following cities are in Brazil and 2 in Japan: Kawasaki, Thessaloniki, Belo Horizonte, Sydney, Fukuoka, Houston.",True
"Exactly 1 of the following cities are in Japan and 2 in United States: Xi'an, Rio de Janeiro, Los Angeles, Tokyo, Philadelphia, Brisbane.",True
"Exactly 1 of the following cities are in China and 1 in France: Montpellier, Tianjin, Sapporo, Kawasaki, London, Brisbane.",True
"Exactly 2 of the following cities are in Australia and 2 in Greece: Volos, Thessaloniki, Newcastle, Canberra, Stuttgart, Cologne.",True
"Exactly 2 of the following cities are in Australia and 2 in United States: San Antonio, Ahmedabad, Houston, Sapporo, Perth, Sydney.",True
"Exactly 2 of the following cities are in Brazil and 1 in United Kingdom: Nice, Rio de Janeiro, Shanghai, Edinburgh, Curitiba, Ahmedabad.",True
"Exactly 4 of the following cities are in Greece and 1 in Australia: Perth, Kyoto, Mumbai, Xi'an, Ioannina, San Diego.",False
"Exactly 3 of the following cities are in India and 2 in China: Guangzhou, Chongqing, Marseille, Stuttgart, Kolkata, Paris.",False
"Exactly 2 of the following cities are in France and 2 in India: Adelaide, Perth, Kolkata, Delhi, Lyon, Montpellier.",True
"Exactly 1 of the following cities are in China and 2 in Japan: Munich, Bristol, Beijing, Canberra, Osaka, Kyoto.",True
"Exactly 1 of the following cities are in Greece and 1 in Japan: Montpellier, Hamburg, Newcastle, Sapporo, Paris, Volos.",True
"Exactly 2 of the following cities are in Germany and 2 in Australia: Chicago, Sydney, Hamburg, Berlin, Perth, Belo Horizonte.",True
"Exactly 2 of the following cities are in Germany and 2 in India: Pune, Stuttgart, Volos, Berlin, Kolkata, Kobe.",True
"Exactly 1 of the following cities are in India and 1 in China: Ioannina, Guangzhou, Perth, Kyoto, Mumbai, Strasbourg.",True
"Exactly 4 of the following cities are in Japan and 1 in United States: Chongqing, Beijing, Sapporo, Phoenix, Ahmedabad, Kobe.",False
"Exactly 2 of the following cities are in United States and 2 in Germany: Manchester, San Diego, Hyderabad, Berlin, New York, Frankfurt.",True
"Exactly 2 of the following cities are in Germany and 2 in France: Lyon, Stuttgart, Manaus, Phoenix, Rio de Janeiro, Toulouse.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in Brazil: Montpellier, Curitiba, Kyoto, Kobe, Leeds, Rio de Janeiro.",False
"Exactly 3 of the following cities are in Brazil and 2 in United Kingdom: Rio de Janeiro, Shanghai, Manchester, Marseille, Sydney, Edinburgh.",False
"Exactly 2 of the following cities are in France and 1 in China: Paris, Brisbane, São Paulo, Mumbai, Montpellier, Guangzhou.",True
"Exactly 1 of the following cities are in France and 1 in Germany: Pune, Chania, Houston, Frankfurt, Kawasaki, Toulouse.",True
"Exactly 1 of the following cities are in Australia and 1 in China: Houston, Fukuoka, Beijing, Melbourne, Ahmedabad, Osaka.",True
"Exactly 2 of the following cities are in Australia and 1 in China: Chicago, Perth, Sydney, Ioannina, Guangzhou, Ahmedabad.",True
"Exactly 2 of the following cities are in China and 1 in Germany: Tianjin, Brisbane, Xi'an, Hamburg, Chennai, Salvador.",True
"Exactly 2 of the following cities are in Greece and 1 in United Kingdom: Manaus, Paris, Glasgow, Frankfurt, Osaka, Larissa.",False
"Exactly 1 of the following cities are in Greece and 2 in Germany: Cologne, Sapporo, New York, Hyderabad, Chania, Hamburg.",True
"Exactly 2 of the following cities are in India and 1 in Australia: Sapporo, New York, Los Angeles, Mumbai, Ahmedabad, Canberra.",True
"Exactly 3 of the following cities are in Japan and 2 in China: Los Angeles, Wuhan, Xi'an, San Antonio, Paris, Nagoya.",False
"Exactly 2 of the following cities are in United States and 2 in Greece: Los Angeles, Hyderabad, Düsseldorf, Ioannina, Guangzhou, Patras.",False
"Exactly 3 of the following cities are in Australia and 2 in Brazil: Glasgow, Manaus, Salvador, San Diego, Sydney, Newcastle.",False
"Exactly 1 of the following cities are in United Kingdom and 1 in France: Phoenix, Glasgow, Brisbane, Lyon, Sapporo, Larissa.",True
"Exactly 4 of the following cities are in United States and 1 in Japan: Sydney, Kyoto, Houston, Shenzhen, São Paulo, Canberra.",False
"Exactly 1 of the following cities are in Germany and 1 in France: Larissa, Beijing, Dortmund, Lyon, Mumbai, Ioannina.",True
"Exactly 1 of the following cities are in Japan and 1 in China: Fortaleza, Ioannina, Belo Horizonte, Tokyo, Guangzhou, Perth.",True
"Exactly 4 of the following cities are in United Kingdom and 1 in Germany: Edinburgh, Lyon, Chongqing, Heraklion, Frankfurt, Ahmedabad.",False
"Exactly 1 of the following cities are in Greece and 2 in France: Marseille, Rio de Janeiro, Thessaloniki, Birmingham, Shanghai, Paris.",True
"Exactly 2 of the following cities are in United Kingdom and 1 in Greece: Patras, Nice, Berlin, Perth, Salvador, Liverpool.",False
"Exactly 2 of the following cities are in Germany and 1 in India: Rio de Janeiro, Toulouse, Houston, Heraklion, Munich, Pune.",False
"Exactly 5 of the following cities are in Greece and 1 in Brazil: Chania, Larissa, Guangzhou, Curitiba, Houston, Osaka.",False
"Exactly 2 of the following cities are in Greece and 2 in Brazil: Bristol, Chania, Volos, Berlin, São Paulo, Rio de Janeiro.",True
"Exactly 3 of the following cities are in Japan and 1 in Brazil: Fukuoka, Houston, Shenzhen, Montpellier, Frankfurt, Belo Horizonte.",False
"Exactly 4 of the following cities are in France and 2 in Brazil: Strasbourg, Nagoya, Fortaleza, Nantes, Manaus, Hamburg.",False
"Exactly 2 of the following cities are in Japan and 2 in China: Los Angeles, Chongqing, Munich, Beijing, Kyoto, Tokyo.",True
"Exactly 2 of the following cities are in Greece and 2 in Australia: Canberra, Gold Coast, Sapporo, Larissa, Toulouse, Athens.",True
"Exactly 1 of the following cities are in United States and 2 in Japan: Sapporo, Brasília, Ioannina, San Diego, London, Kobe.",True
"Exactly 2 of the following cities are in United States and 2 in Japan: Tokyo, Los Angeles, Phoenix, Osaka, London, Glasgow.",True
"Exactly 2 of the following cities are in France and 2 in China: Brisbane, Larissa, Wuhan, Perth, Marseille, Chongqing.",False
"Exactly 2 of the following cities are in France and 1 in United States: Los Angeles, Chongqing, Lyon, Larissa, Strasbourg, Tokyo.",True
"Exactly 1 of the following cities are in Germany and 2 in United States: New York, San Diego, Wuhan, Shenzhen, Tokyo, Berlin.",True
"Exactly 2 of the following cities are in India and 1 in United Kingdom: Delhi, Salvador, Chicago, San Antonio, Beijing, Manchester.",False
"Exactly 1 of the following cities are in Australia and 1 in China: Sydney, Nantes, Xi'an, Munich, Patras, Dortmund.",True
"Exactly 2 of the following cities are in Japan and 1 in Greece: Kobe, Hamburg, Nantes, Tokyo, Cologne, Athens.",True
"Exactly 5 of the following cities are in Australia and 2 in Brazil: Canberra, Berlin, Perth, Düsseldorf, Salvador, Belo Horizonte.",False
"Exactly 2 of the following cities are in Japan and 2 in Germany: Cologne, Fukuoka, Heraklion, Newcastle, Frankfurt, Kyoto.",True
"Exactly 2 of the following cities are in Australia and 1 in United Kingdom: Tianjin, Lyon, Manchester, Volos, Newcastle, Sydney.",True
"Exactly 1 of the following cities are in Japan and 2 in United States: Chongqing, Los Angeles, Curitiba, Kobe, Berlin, Houston.",True
"Exactly 5 of the following cities are in United Kingdom and 1 in China: Chongqing, Glasgow, Delhi, Larissa, Leeds, Marseille.",False
"Exactly 2 of the following cities are in United Kingdom and 2 in Greece: Manchester, Athens, San Antonio, Bristol, Patras, Adelaide.",True
"Exactly 2 of the following cities are in Greece and 2 in United Kingdom: Canberra, Glasgow, Shanghai, Heraklion, Patras, Liverpool.",True
"Exactly 4 of the following cities are in France and 2 in Brazil: Paris, Belo Horizonte, Curitiba, Sydney, Delhi, Toulouse.",False
"Exactly 1 of the following cities are in Japan and 2 in United Kingdom: Heraklion, London, Chongqing, Patras, Nagoya, Bristol.",True
"Exactly 1 of the following cities are in China and 2 in Germany: Houston, Xi'an, Gold Coast, São Paulo, Dortmund, Munich.",True
"Exactly 2 of the following cities are in Brazil and 1 in India: Mumbai, Melbourne, Salvador, Tokyo, Dortmund, Rio de Janeiro.",True
"Exactly 1 of the following cities are in Germany and 1 in Brazil: Salvador, Hamburg, Mumbai, Houston, Edinburgh, Manchester.",True
"Exactly 2 of the following cities are in India and 1 in Japan: Kolkata, Perth, Pune, Ioannina, Cologne, Kyoto.",True
"Exactly 2 of the following cities are in Germany and 1 in United Kingdom: Bristol, Düsseldorf, Marseille, Manaus, Cologne, Sydney.",True
"Exactly 3 of the following cities are in United States and 1 in Greece: Wuhan, Toulouse, Dortmund, Kawasaki, Heraklion, San Antonio.",False
