statement,label,countries,cities,stated_k1,stated_k2,actual_k1,actual_k2
"Exactly 0 of the following cities are in Tonga and 3 in Syria: Homs, Latakia, Hue, Iztapalapa, Shangyu, Ar Raqqah.",1,"('Tonga', 'Syria')","('Ar Raqqah', 'Homs', 'Hue', 'Iztapalapa', 'Latakia', 'Shangyu')",0,3,0,3
"Exactly 5 of the following cities are in Iran and 0 in the United Kingdom: Dalian, Meerut, Xining, Kermanshah, Mississauga, Quebec.",0,"('Iran', 'the United Kingdom')","('Dalian', 'Kermanshah', 'Meerut', 'Mississauga', 'Quebec', 'Xining')",5,0,1,0
"Exactly 1 of the following cities are in Liberia and 5 in Senegal: Dakar, Faisalabad, Bokaro, Ra's Bayrut, Pasig City, Binzhou.",0,"('Liberia', 'Senegal')","('Binzhou', 'Bokaro', 'Dakar', 'Faisalabad', 'Pasig City', ""Ra's Bayrut"")",1,5,0,1
"Exactly 0 of the following cities are in Nepal and 5 in Afghanistan: Kasur, Callao, Baku, Konya, Mazar-e Sharif, Asansol.",0,"('Nepal', 'Afghanistan')","('Asansol', 'Baku', 'Callao', 'Kasur', 'Konya', 'Mazar-e Sharif')",0,5,0,1
"Exactly 2 of the following cities are in Swaziland and 1 in Moldova: Utsunomiya, Goiania, Istanbul, Weihai, Marseille, Chisinau.",0,"('Swaziland', 'Moldova')","('Chisinau', 'Goiania', 'Istanbul', 'Marseille', 'Utsunomiya', 'Weihai')",2,1,0,1
"Exactly 2 of the following cities are in Ghana and 3 in Mozambique: Accra, Leipzig, Maputo, Nampula, Kumasi, Beira.",1,"('Ghana', 'Mozambique')","('Accra', 'Beira', 'Kumasi', 'Leipzig', 'Maputo', 'Nampula')",2,3,2,3
"Exactly 1 of the following cities are in Zambia and 3 in Japan: Okayama, Kitwe, Kyoto, Santiago de los Caballeros, Lome, Sagamihara.",1,"('Zambia', 'Japan')","('Kitwe', 'Kyoto', 'Lome', 'Okayama', 'Sagamihara', 'Santiago de los Caballeros')",1,3,1,3
"Exactly 5 of the following cities are in China and 0 in Burundi: Yangjiang, Shangrao, Huaihua, Benguela, Changchun, Jinan.",1,"('China', 'Burundi')","('Benguela', 'Changchun', 'Huaihua', 'Jinan', 'Shangrao', 'Yangjiang')",5,0,5,0
"Exactly 0 of the following cities are in Macedonia and 2 in Iran: Karaj, Bursa, Laiwu, Yangjiang, Ahvaz, Tlalpan.",1,"('Macedonia', 'Iran')","('Ahvaz', 'Bursa', 'Karaj', 'Laiwu', 'Tlalpan', 'Yangjiang')",0,2,0,2
"Exactly 5 of the following cities are in Yemen and 0 in Madagascar: Al Hudaydah, Ibb, Aden, Zhanjiang, Taiz, Mukalla.",1,"('Yemen', 'Madagascar')","('Aden', 'Al Hudaydah', 'Ibb', 'Mukalla', 'Taiz', 'Zhanjiang')",5,0,5,0
"Exactly 3 of the following cities are in Kuwait and 2 in South Korea: Cheongju-si, Ansan-si, Anyang-si, Al Ahmadi, Kimhae, Suwon.",0,"('Kuwait', 'South Korea')","('Al Ahmadi', 'Ansan-si', 'Anyang-si', 'Cheongju-si', 'Kimhae', 'Suwon')",3,2,1,5
"Exactly 5 of the following cities are in Tanzania and 0 in Slovakia: Arusha, Aracaju, Dar es Salaam, Mbeya, Zanzibar, Dodoma.",1,"('Tanzania', 'Slovakia')","('Aracaju', 'Arusha', 'Dar es Salaam', 'Dodoma', 'Mbeya', 'Zanzibar')",5,0,5,0
"Exactly 3 of the following cities are in Argentina and 1 in Bulgaria: San Miguel de Tucuman, Fortaleza, Salta, Fushun, Mar del Plata, Sofia.",1,"('Argentina', 'Bulgaria')","('Fortaleza', 'Fushun', 'Mar del Plata', 'Salta', 'San Miguel de Tucuman', 'Sofia')",3,1,3,1
"Exactly 1 of the following cities are in Lebanon and 1 in Brazil: Feira de Santana, Nakuru, Isfahan, Shangluo, Beirut, Hegang.",1,"('Lebanon', 'Brazil')","('Beirut', 'Feira de Santana', 'Hegang', 'Isfahan', 'Nakuru', 'Shangluo')",1,1,1,1
"Exactly 3 of the following cities are in Vietnam and 1 in Oman: Cho Lon, Muscat, Nha Trang, Budapest, Thu GJuc, Hezhou.",1,"('Vietnam', 'Oman')","('Budapest', 'Cho Lon', 'Hezhou', 'Muscat', 'Nha Trang', 'Thu GJuc')",3,1,3,1
"Exactly 1 of the following cities are in Costa Rica and 2 in Guyana: Nouakchott, Kasur, Santo Domingo Oeste, Bukavu, Lusaka, Qingdao.",0,"('Costa Rica', 'Guyana')","('Bukavu', 'Kasur', 'Lusaka', 'Nouakchott', 'Qingdao', 'Santo Domingo Oeste')",1,2,0,0
"Exactly 3 of the following cities are in Venezuela and 2 in Haiti: Maracaibo, Kakamega, Maturin, Caracas, Omdurman, Iskandar Puteri.",0,"('Venezuela', 'Haiti')","('Caracas', 'Iskandar Puteri', 'Kakamega', 'Maracaibo', 'Maturin', 'Omdurman')",3,2,3,0
"Exactly 1 of the following cities are in the Dominican Republic and 0 in Brazil: Joao Pessoa, Fortaleza, Nova Iguacu, Shijiazhuang, Manaus, Santo Domingo Este.",0,"('the Dominican Republic', 'Brazil')","('Fortaleza', 'Joao Pessoa', 'Manaus', 'Nova Iguacu', 'Santo Domingo Este', 'Shijiazhuang')",1,0,1,4
"Exactly 1 of the following cities are in Djibouti and 1 in Hungary: Budapest, Baghdad, Rio de Janeiro, General Santos, Warangal, Balbala.",1,"('Djibouti', 'Hungary')","('Baghdad', 'Balbala', 'Budapest', 'General Santos', 'Rio de Janeiro', 'Warangal')",1,1,1,1
"Exactly 1 of the following cities are in Russia and 1 in Eritrea: Asmara, Chennai, Qom, Quito, Vladivostok, Faridabad.",1,"('Russia', 'Eritrea')","('Asmara', 'Chennai', 'Faridabad', 'Qom', 'Quito', 'Vladivostok')",1,1,1,1
"Exactly 2 of the following cities are in Hungary and 1 in Iran: Budapest, Rangpur, Pest, Vadodara, Orumiyeh, Joao Pessoa.",1,"('Hungary', 'Iran')","('Budapest', 'Joao Pessoa', 'Orumiyeh', 'Pest', 'Rangpur', 'Vadodara')",2,1,2,1
"Exactly 4 of the following cities are in the Democratic Republic of the Congo and 1 in Serbia: Likasi, Kisangani, Zhaotong, Kinshasa, Tshikapa, Kananga.",0,"('the Democratic Republic of the Congo', 'Serbia')","('Kananga', 'Kinshasa', 'Kisangani', 'Likasi', 'Tshikapa', 'Zhaotong')",4,1,5,0
"Exactly 5 of the following cities are in Burkina Faso and 0 in Angola: Cabinda, Coyoacan, Mulenvos, Camama, Pokhara, Hoji ya Henda.",0,"('Burkina Faso', 'Angola')","('Cabinda', 'Camama', 'Coyoacan', 'Hoji ya Henda', 'Mulenvos', 'Pokhara')",5,0,0,4
"Exactly 2 of the following cities are in Mauritius and 1 in Senegal: Novosibirsk, Salta, Irkutsk, Madinat an Nasr, Sagamihara, Pikine.",0,"('Mauritius', 'Senegal')","('Irkutsk', 'Madinat an Nasr', 'Novosibirsk', 'Pikine', 'Sagamihara', 'Salta')",2,1,0,1
"Exactly 3 of the following cities are in Morocco and 2 in Nigeria: Samarinda, Marrakesh, Meknes, Oujda, Abeokuta, Port Harcourt.",1,"('Morocco', 'Nigeria')","('Abeokuta', 'Marrakesh', 'Meknes', 'Oujda', 'Port Harcourt', 'Samarinda')",3,2,3,2
"Exactly 4 of the following cities are in Colombia and 1 in Niger: Niamey, Soacha, Ibague, Bucaramanga, Santiago de Cuba, Cucuta.",1,"('Colombia', 'Niger')","('Bucaramanga', 'Cucuta', 'Ibague', 'Niamey', 'Santiago de Cuba', 'Soacha')",4,1,4,1
"Exactly 0 of the following cities are in Ghana and 1 in Iraq: Tokyo, Florianopolis, Mar del Plata, Nanded, Baghdad, Bulawayo.",1,"('Ghana', 'Iraq')","('Baghdad', 'Bulawayo', 'Florianopolis', 'Mar del Plata', 'Nanded', 'Tokyo')",0,1,0,1
"Exactly 2 of the following cities are in France and 1 in Norway: Lyon, Marseille, Nyala, Oslo, Fushun, Frankfurt am Main.",1,"('France', 'Norway')","('Frankfurt am Main', 'Fushun', 'Lyon', 'Marseille', 'Nyala', 'Oslo')",2,1,2,1
"Exactly 2 of the following cities are in Venezuela and 1 in Malawi: Lilongwe, Kumasi, Maturin, Barquisimeto, Tijuana, Shantou.",1,"('Venezuela', 'Malawi')","('Barquisimeto', 'Kumasi', 'Lilongwe', 'Maturin', 'Shantou', 'Tijuana')",2,1,2,1
"Exactly 0 of the following cities are in Ukraine and 3 in Benin: Iztapalapa, Odesa, Yinchuan, Anqing, Kyiv, Nakuru.",0,"('Ukraine', 'Benin')","('Anqing', 'Iztapalapa', 'Kyiv', 'Nakuru', 'Odesa', 'Yinchuan')",0,3,2,0
"Exactly 1 of the following cities are in Haiti and 5 in Mali: Bamako, Mbuji-Mayi, Niteroi, Cimahi, Port-au-Prince, Guwahati.",0,"('Haiti', 'Mali')","('Bamako', 'Cimahi', 'Guwahati', 'Mbuji-Mayi', 'Niteroi', 'Port-au-Prince')",1,5,1,1
"Exactly 3 of the following cities are in Kazakhstan and 0 in Iraq: Almaty, Johannesburg, Mosul, Malang, Aktobe, Shymkent.",0,"('Kazakhstan', 'Iraq')","('Aktobe', 'Almaty', 'Johannesburg', 'Malang', 'Mosul', 'Shymkent')",3,0,3,1
"Exactly 0 of the following cities are in Zimbabwe and 4 in the Republic of the Congo: Shubra al Khaymah, Bulawayo, Al Mawsil al Jadidah, Ulhasnagar, Xianyang, Changde.",0,"('Zimbabwe', 'the Republic of the Congo')","('Al Mawsil al Jadidah', 'Bulawayo', 'Changde', 'Shubra al Khaymah', 'Ulhasnagar', 'Xianyang')",0,4,1,0
"Exactly 0 of the following cities are in Senegal and 1 in Iran: Cebu City, Karaj, Sanaa, Bauchi, Kananga, Wuhan.",1,"('Senegal', 'Iran')","('Bauchi', 'Cebu City', 'Kananga', 'Karaj', 'Sanaa', 'Wuhan')",0,1,0,1
"Exactly 2 of the following cities are in Zimbabwe and 2 in Syria: Aleppo, Nanchang, Harare, Homs, Dodoma, Bulawayo.",1,"('Zimbabwe', 'Syria')","('Aleppo', 'Bulawayo', 'Dodoma', 'Harare', 'Homs', 'Nanchang')",2,2,2,2
"Exactly 3 of the following cities are in Bosnia and Herzegovina and 2 in Ecuador: Mulenvos, Aden, Kashgar, Jieyang, Aparecida de Goiania, Kitakyushu.",0,"('Bosnia and Herzegovina', 'Ecuador')","('Aden', 'Aparecida de Goiania', 'Jieyang', 'Kashgar', 'Kitakyushu', 'Mulenvos')",3,2,0,0
"Exactly 2 of the following cities are in Swaziland and 4 in the Democratic Republic of the Congo: Balikpapan, Xiangtan, Zhengzhou, Kolwezi, Lipetsk, Oujda.",0,"('Swaziland', 'the Democratic Republic of the Congo')","('Balikpapan', 'Kolwezi', 'Lipetsk', 'Oujda', 'Xiangtan', 'Zhengzhou')",2,4,0,1
"Exactly 2 of the following cities are in China and 0 in Bahrain: Qingdao, Rohini, Warangal, Hebi, Busan, Niluefer.",1,"('China', 'Bahrain')","('Busan', 'Hebi', 'Niluefer', 'Qingdao', 'Rohini', 'Warangal')",2,0,2,0
"Exactly 2 of the following cities are in Mozambique and 2 in Ecuador: Yibin, Nampula, Maputo, Quito, Guayaquil, Tlalpan.",1,"('Mozambique', 'Ecuador')","('Guayaquil', 'Maputo', 'Nampula', 'Quito', 'Tlalpan', 'Yibin')",2,2,2,2
"Exactly 3 of the following cities are in Myanmar and 1 in Mozambique: Mandalay, Yichang, Yangon, Nay Pyi Taw, Nampula, Pontianak.",1,"('Myanmar', 'Mozambique')","('Mandalay', 'Nampula', 'Nay Pyi Taw', 'Pontianak', 'Yangon', 'Yichang')",3,1,3,1
"Exactly 3 of the following cities are in Canada and 1 in Iran: Isfahan, Mississauga, Islamabad, Pallabi, Quebec, Winnipeg.",1,"('Canada', 'Iran')","('Isfahan', 'Islamabad', 'Mississauga', 'Pallabi', 'Quebec', 'Winnipeg')",3,1,3,1
"Exactly 2 of the following cities are in Burundi and 3 in the Philippines: Peshawar, Budta, Bujumbura, Taguig, Kolhapur, Krakow.",0,"('Burundi', 'the Philippines')","('Budta', 'Bujumbura', 'Kolhapur', 'Krakow', 'Peshawar', 'Taguig')",2,3,1,2
"Exactly 2 of the following cities are in North Korea and 0 in Mexico: Mexicali, Hamhung, Victoria de Durango, Ciudad Nezahualcoyotl, Pyongyang, Aguascalientes.",0,"('North Korea', 'Mexico')","('Aguascalientes', 'Ciudad Nezahualcoyotl', 'Hamhung', 'Mexicali', 'Pyongyang', 'Victoria de Durango')",2,0,2,4
"Exactly 1 of the following cities are in Chad and 0 in Algeria: Wuwei, Khabarovsk, Nova Iguacu, N'Djamena, Baotou, Sanming.",1,"('Chad', 'Algeria')","('Baotou', 'Khabarovsk', ""N'Djamena"", 'Nova Iguacu', 'Sanming', 'Wuwei')",1,0,1,0
"Exactly 5 of the following cities are in Myanmar and 1 in Malaysia: Bukit Rahman Putra, Iskandar Puteri, Shah Alam, Rizhao, Sungai Petani, Kuala Lumpur.",0,"('Myanmar', 'Malaysia')","('Bukit Rahman Putra', 'Iskandar Puteri', 'Kuala Lumpur', 'Rizhao', 'Shah Alam', 'Sungai Petani')",5,1,0,5
"Exactly 2 of the following cities are in Somalia and 3 in Argentina: Salta, Borama, Mar del Plata, San Miguel de Tucuman, Cape Town, Mogadishu.",1,"('Somalia', 'Argentina')","('Borama', 'Cape Town', 'Mar del Plata', 'Mogadishu', 'Salta', 'San Miguel de Tucuman')",2,3,2,3
"Exactly 3 of the following cities are in Syria and 2 in the United States: Cheonan, Albuquerque, Indianapolis, Aleppo, Homs, Latakia.",1,"('Syria', 'the United States')","('Albuquerque', 'Aleppo', 'Cheonan', 'Homs', 'Indianapolis', 'Latakia')",3,2,3,2
"Exactly 1 of the following cities are in Sudan and 4 in South Africa: Thembisa, Nyala, Benoni, Soshanguve, Surat, Cape Town.",1,"('Sudan', 'South Africa')","('Benoni', 'Cape Town', 'Nyala', 'Soshanguve', 'Surat', 'Thembisa')",1,4,1,4
"Exactly 2 of the following cities are in the Philippines and 1 in Tanzania: Muntinlupa, Quezon City, Soweto, Bursa, Mbeya, Navi Mumbai.",1,"('the Philippines', 'Tanzania')","('Bursa', 'Mbeya', 'Muntinlupa', 'Navi Mumbai', 'Quezon City', 'Soweto')",2,1,2,1
"Exactly 0 of the following cities are in Sri Lanka and 1 in Iran: Aparecida de Goiania, Irbid, Huainan, Ahvaz, Bhayandar, Xuhui.",1,"('Sri Lanka', 'Iran')","('Ahvaz', 'Aparecida de Goiania', 'Bhayandar', 'Huainan', 'Irbid', 'Xuhui')",0,1,0,1
"Exactly 3 of the following cities are in India and 3 in Kuwait: Al Ahmadi, Cabinda, Ciudad Juarez, Prayagraj, Jingmen, Bhopal.",0,"('India', 'Kuwait')","('Al Ahmadi', 'Bhopal', 'Cabinda', 'Ciudad Juarez', 'Jingmen', 'Prayagraj')",3,3,2,1
"Exactly 2 of the following cities are in China and 4 in Canada: Winnipeg, Taicang, Mississauga, Calgary, Quebec, Panjin.",1,"('China', 'Canada')","('Calgary', 'Mississauga', 'Panjin', 'Quebec', 'Taicang', 'Winnipeg')",2,4,2,4
"Exactly 0 of the following cities are in Turkmenistan and 1 in Croatia: Giza, Ashgabat, Zhumadian, Algiers, Shah Alam, Shaoxing.",0,"('Turkmenistan', 'Croatia')","('Algiers', 'Ashgabat', 'Giza', 'Shah Alam', 'Shaoxing', 'Zhumadian')",0,1,1,0
"Exactly 2 of the following cities are in Mexico and 1 in Afghanistan: Pimpri, Shymkent, Shaoguan, Coyoacan, Mexico City, Mazar-e Sharif.",1,"('Mexico', 'Afghanistan')","('Coyoacan', 'Mazar-e Sharif', 'Mexico City', 'Pimpri', 'Shaoguan', 'Shymkent')",2,1,2,1
"Exactly 4 of the following cities are in Mozambique and 2 in the Philippines: General Santos, Nampula, Muntinlupa, Maputo, Matola, Beira.",1,"('Mozambique', 'the Philippines')","('Beira', 'General Santos', 'Maputo', 'Matola', 'Muntinlupa', 'Nampula')",4,2,4,2
"Exactly 3 of the following cities are in Kuwait and 3 in Angola: Palembang, Sokoto, Wroclaw, Namangan, Al Ahmadi, Kikolo.",0,"('Kuwait', 'Angola')","('Al Ahmadi', 'Kikolo', 'Namangan', 'Palembang', 'Sokoto', 'Wroclaw')",3,3,1,1
"Exactly 4 of the following cities are in Venezuela and 1 in Peru: Caracas, Bogor, Maracaibo, Barquisimeto, Arequipa, Maturin.",1,"('Venezuela', 'Peru')","('Arequipa', 'Barquisimeto', 'Bogor', 'Caracas', 'Maracaibo', 'Maturin')",4,1,4,1
"Exactly 1 of the following cities are in Vietnam and 1 in Uzbekistan: Qingpu, Bhavnagar, Eskisehir, Belford Roxo, Samarkand, Can Tho.",1,"('Vietnam', 'Uzbekistan')","('Belford Roxo', 'Bhavnagar', 'Can Tho', 'Eskisehir', 'Qingpu', 'Samarkand')",1,1,1,1
"Exactly 1 of the following cities are in the Dominican Republic and 1 in Honduras: Santo Domingo Oeste, Managua, San Pedro Sula, Cebu City, Okayama, Daegu.",1,"('the Dominican Republic', 'Honduras')","('Cebu City', 'Daegu', 'Managua', 'Okayama', 'San Pedro Sula', 'Santo Domingo Oeste')",1,1,1,1
"Exactly 0 of the following cities are in Myanmar and 0 in Slovenia: Duesseldorf, Dhanbad, Hlaingthaya, Mandalay, Tonghua, Jambi City.",0,"('Myanmar', 'Slovenia')","('Dhanbad', 'Duesseldorf', 'Hlaingthaya', 'Jambi City', 'Mandalay', 'Tonghua')",0,0,2,0
"Exactly 1 of the following cities are in Fiji and 3 in the United States: Kuecuekcekmece, Auckland, Sanaa, Aleppo, Narela, Kimhae.",0,"('Fiji', 'the United States')","('Aleppo', 'Auckland', 'Kimhae', 'Kuecuekcekmece', 'Narela', 'Sanaa')",1,3,0,0
"Exactly 5 of the following cities are in Uganda and 0 in Russia: Puducherry, Selayang Baru Utara, Kolhapur, Kalininskiy, Ufa, Rostov-on-Don.",0,"('Uganda', 'Russia')","('Kalininskiy', 'Kolhapur', 'Puducherry', 'Rostov-on-Don', 'Selayang Baru Utara', 'Ufa')",5,0,0,3
"Exactly 4 of the following cities are in Myanmar and 0 in Japan: Saitama, Matsuyama, Shizuoka, Mandalay, Kumamoto, Hlaingthaya.",0,"('Myanmar', 'Japan')","('Hlaingthaya', 'Kumamoto', 'Mandalay', 'Matsuyama', 'Saitama', 'Shizuoka')",4,0,2,4
"Exactly 2 of the following cities are in Mexico and 2 in Sweden: San Luis Potosi, Coyoacan, Santiago de Queretaro, Leon de los Aldama, Stockholm, Gustavo Adolfo Madero.",0,"('Mexico', 'Sweden')","('Coyoacan', 'Gustavo Adolfo Madero', 'Leon de los Aldama', 'San Luis Potosi', 'Santiago de Queretaro', 'Stockholm')",2,2,5,1
"Exactly 0 of the following cities are in Suriname and 4 in Indonesia: Malang, Nashik, Tangerang, Bogor, Bhayandar, Batam.",1,"('Suriname', 'Indonesia')","('Batam', 'Bhayandar', 'Bogor', 'Malang', 'Nashik', 'Tangerang')",0,4,0,4
"Exactly 3 of the following cities are in Kenya and 3 in Mexico: Acapulco de Juarez, Nakuru, Nairobi, Kakamega, Hermosillo, Reynosa.",1,"('Kenya', 'Mexico')","('Acapulco de Juarez', 'Hermosillo', 'Kakamega', 'Nairobi', 'Nakuru', 'Reynosa')",3,3,3,3
"Exactly 1 of the following cities are in Cyprus and 4 in Romania: Denpasar, Cixi, Anshan, Maceio, Arequipa, Yaroslavl.",0,"('Cyprus', 'Romania')","('Anshan', 'Arequipa', 'Cixi', 'Denpasar', 'Maceio', 'Yaroslavl')",1,4,0,0
"Exactly 1 of the following cities are in El Salvador and 3 in Malaysia: Kampung Baru Subang, Selayang Baru Utara, Mukim Pulai, Dortmund, Pasir Gudang, Kota Bharu.",0,"('El Salvador', 'Malaysia')","('Dortmund', 'Kampung Baru Subang', 'Kota Bharu', 'Mukim Pulai', 'Pasir Gudang', 'Selayang Baru Utara')",1,3,0,5
"Exactly 2 of the following cities are in Haiti and 4 in Turkmenistan: Port-au-Prince, Conakry, Sanmenxia, Mar del Plata, Bengaluru, Carrefour.",0,"('Haiti', 'Turkmenistan')","('Bengaluru', 'Carrefour', 'Conakry', 'Mar del Plata', 'Port-au-Prince', 'Sanmenxia')",2,4,2,0
"Exactly 3 of the following cities are in Egypt and 3 in Bangladesh: Suez, Madinat an Nasr, Rajshahi, Khulna, Gazipur, Al Fayyum.",1,"('Egypt', 'Bangladesh')","('Al Fayyum', 'Gazipur', 'Khulna', 'Madinat an Nasr', 'Rajshahi', 'Suez')",3,3,3,3
"Exactly 1 of the following cities are in Hungary and 5 in Papua New Guinea: Huzhou, Nyala, Amman, Ra's Bayrut, Dushanbe, Shenyang.",0,"('Hungary', 'Papua New Guinea')","('Amman', 'Dushanbe', 'Huzhou', 'Nyala', ""Ra's Bayrut"", 'Shenyang')",1,5,0,0
"Exactly 1 of the following cities are in the United Arab Emirates and 0 in Djibouti: Culiacan, Dortmund, Johor Bahru, Al Ain City, Barnaul, Pyongyang.",1,"('the United Arab Emirates', 'Djibouti')","('Al Ain City', 'Barnaul', 'Culiacan', 'Dortmund', 'Johor Bahru', 'Pyongyang')",1,0,1,0
"Exactly 0 of the following cities are in Mongolia and 4 in Slovakia: Ulan Bator, Nasiriyah, Pimpri-Chinchwad, Xuhui, Gold Coast, Guatemala City.",0,"('Mongolia', 'Slovakia')","('Gold Coast', 'Guatemala City', 'Nasiriyah', 'Pimpri-Chinchwad', 'Ulan Bator', 'Xuhui')",0,4,1,0
"Exactly 0 of the following cities are in Equatorial Guinea and 3 in Japan: Durban, Sagamihara, Chiclayo, Puente Alto, Kagoshima, Kyoto.",1,"('Equatorial Guinea', 'Japan')","('Chiclayo', 'Durban', 'Kagoshima', 'Kyoto', 'Puente Alto', 'Sagamihara')",0,3,0,3
"Exactly 2 of the following cities are in Poland and 1 in Nicaragua: Lodz, Managua, Guatemala City, Dammam, Siping, Krakow.",1,"('Poland', 'Nicaragua')","('Dammam', 'Guatemala City', 'Krakow', 'Lodz', 'Managua', 'Siping')",2,1,2,1
"Exactly 0 of the following cities are in Cambodia and 1 in France: Qiqihar, Bandar Lampung, Lviv, Zhoushan, Toulouse, Zaozhuang.",1,"('Cambodia', 'France')","('Bandar Lampung', 'Lviv', 'Qiqihar', 'Toulouse', 'Zaozhuang', 'Zhoushan')",0,1,0,1
"Exactly 3 of the following cities are in the United Arab Emirates and 2 in Guinea: Longyan, Al Ain City, Sharjah, Abu Dhabi, Camayenne, Conakry.",1,"('the United Arab Emirates', 'Guinea')","('Abu Dhabi', 'Al Ain City', 'Camayenne', 'Conakry', 'Longyan', 'Sharjah')",3,2,3,2
"Exactly 1 of the following cities are in Burundi and 5 in Jordan: Hebi, Adachi, Liaocheng, Sangli, Sorocaba, Pest.",0,"('Burundi', 'Jordan')","('Adachi', 'Hebi', 'Liaocheng', 'Pest', 'Sangli', 'Sorocaba')",1,5,0,0
"Exactly 3 of the following cities are in Saudi Arabia and 3 in Ukraine: Odesa, Buraydah, Lviv, Kharkiv, Madinah, Ha'il.",1,"('Saudi Arabia', 'Ukraine')","('Buraydah', ""Ha'il"", 'Kharkiv', 'Lviv', 'Madinah', 'Odesa')",3,3,3,3
"Exactly 2 of the following cities are in Canada and 3 in Gabon: Uberlandia, Qinhuangdao, Latakia, Longyan, Bursa, Libreville.",0,"('Canada', 'Gabon')","('Bursa', 'Latakia', 'Libreville', 'Longyan', 'Qinhuangdao', 'Uberlandia')",2,3,0,1
"Exactly 0 of the following cities are in Kenya and 0 in Barbados: Ananindeua, Siliguri, Neijiang, Nasiriyah, Pasir Gudang, Kakamega.",0,"('Kenya', 'Barbados')","('Ananindeua', 'Kakamega', 'Nasiriyah', 'Neijiang', 'Pasir Gudang', 'Siliguri')",0,0,1,0
"Exactly 5 of the following cities are in Ethiopia and 1 in Honduras: Kikwit, San Pedro Sula, Mukim Pulai, Nanchong, Aihara, Osogbo.",0,"('Ethiopia', 'Honduras')","('Aihara', 'Kikwit', 'Mukim Pulai', 'Nanchong', 'Osogbo', 'San Pedro Sula')",5,1,0,1
"Exactly 1 of the following cities are in Guatemala and 4 in Saudi Arabia: Ha'il, Guatemala City, Chelyabinsk, Buraydah, Najran, Jeddah.",1,"('Guatemala', 'Saudi Arabia')","('Buraydah', 'Chelyabinsk', 'Guatemala City', ""Ha'il"", 'Jeddah', 'Najran')",1,4,1,4
"Exactly 4 of the following cities are in Venezuela and 0 in Uganda: Maracaibo, Zhuzhou, Barquisimeto, Maiduguri, Yibin, Ciudad Guayana.",0,"('Venezuela', 'Uganda')","('Barquisimeto', 'Ciudad Guayana', 'Maiduguri', 'Maracaibo', 'Yibin', 'Zhuzhou')",4,0,3,0
"Exactly 3 of the following cities are in Venezuela and 3 in North Korea: Ciudad Guayana, Hermosillo, Pyongyang, Ecatepec de Morelos, Kunming, Eskisehir.",0,"('Venezuela', 'North Korea')","('Ciudad Guayana', 'Ecatepec de Morelos', 'Eskisehir', 'Hermosillo', 'Kunming', 'Pyongyang')",3,3,1,1
"Exactly 5 of the following cities are in Vietnam and 1 in Colombia: Cho Lon, Bien Hoa, Binh Thanh, Haiphong, Da Nang, Cucuta.",1,"('Vietnam', 'Colombia')","('Bien Hoa', 'Binh Thanh', 'Cho Lon', 'Cucuta', 'Da Nang', 'Haiphong')",5,1,5,1
"Exactly 2 of the following cities are in Ghana and 3 in Indonesia: Zhabei, Accra, Pekanbaru, Tasikmalaya, Jambi City, Kumasi.",1,"('Ghana', 'Indonesia')","('Accra', 'Jambi City', 'Kumasi', 'Pekanbaru', 'Tasikmalaya', 'Zhabei')",2,3,2,3
"Exactly 0 of the following cities are in South Korea and 3 in Slovakia: Incheon, Ansan-si, Yinchuan, Bucheon-si, Ulsan, Seongnam-si.",0,"('South Korea', 'Slovakia')","('Ansan-si', 'Bucheon-si', 'Incheon', 'Seongnam-si', 'Ulsan', 'Yinchuan')",0,3,5,0
"Exactly 1 of the following cities are in Turkmenistan and 2 in Lebanon: Ra's Bayrut, Ashgabat, Chuxiong, Xingtai, Beirut, Chisinau.",1,"('Turkmenistan', 'Lebanon')","('Ashgabat', 'Beirut', 'Chisinau', 'Chuxiong', ""Ra's Bayrut"", 'Xingtai')",1,2,1,2
"Exactly 3 of the following cities are in Honduras and 3 in Liechtenstein: Saint Petersburg, Dandong, Jammu, Ludhiana, Zagreb, Kolwezi.",0,"('Honduras', 'Liechtenstein')","('Dandong', 'Jammu', 'Kolwezi', 'Ludhiana', 'Saint Petersburg', 'Zagreb')",3,3,0,0
"Exactly 2 of the following cities are in Colombia and 2 in Ghana: Zhangjiakou, Ibague, Accra, Kumasi, Thembisa, Cucuta.",1,"('Colombia', 'Ghana')","('Accra', 'Cucuta', 'Ibague', 'Kumasi', 'Thembisa', 'Zhangjiakou')",2,2,2,2
"Exactly 2 of the following cities are in Ghana and 4 in Uzbekistan: Kumasi, Tashkent, Andijon, Accra, Namangan, Samarkand.",1,"('Ghana', 'Uzbekistan')","('Accra', 'Andijon', 'Kumasi', 'Namangan', 'Samarkand', 'Tashkent')",2,4,2,4
"Exactly 1 of the following cities are in the United States and 3 in Turkey: Fort Worth, Diyarbakir, Nasiriyah, Hebi, Mersin, Niluefer.",1,"('the United States', 'Turkey')","('Diyarbakir', 'Fort Worth', 'Hebi', 'Mersin', 'Nasiriyah', 'Niluefer')",1,3,1,3
"Exactly 0 of the following cities are in Bahrain and 2 in Brazil: Khulna, Arifwala, Ra's Bayrut, Guarulhos, Rajkot, Fortaleza.",1,"('Bahrain', 'Brazil')","('Arifwala', 'Fortaleza', 'Guarulhos', 'Khulna', ""Ra's Bayrut"", 'Rajkot')",0,2,0,2
