statement,label,city,country,correct_country
The city of Antananarivo is in China.,0,Antananarivo,China,Madagascar
The city of Bahawalpur is in Pakistan.,1,Bahawalpur,Pakistan,Pakistan
The city of Zhumadian is in Nigeria.,0,Zhumadian,Nigeria,China
The city of Ta'if is in China.,0,Ta'if,China,Saudi Arabia
The city of Mississauga is in Canada.,1,Mississauga,Canada,Canada
The city of Okara is in Turkey.,0,Okara,Turkey,Pakistan
The city of Maoming is in Bangladesh.,0,Maoming,Bangladesh,China
The city of Ludhiana is in Lebanon.,0,Ludhiana,Lebanon,India
The city of Huzhou is in China.,1,Huzhou,China,China
The city of Soshanguve is in South Africa.,1,Soshanguve,South Africa,South Africa
The city of Ho Chi Minh City is in Germany.,0,Ho Chi Minh City,Germany,Vietnam
The city of Vientiane is in Laos.,1,Vientiane,Laos,Laos
The city of Madinah is in Saudi Arabia.,1,Madinah,Saudi Arabia,Saudi Arabia
The city of Nanjing is in Russia.,0,Nanjing,Russia,China
The city of Soweto is in South Africa.,1,Soweto,South Africa,South Africa
The city of Foshan is in China.,1,Foshan,China,China
The city of Shihezi is in China.,1,Shihezi,China,China
The city of Kolkata is in India.,1,Kolkata,India,India
The city of Nakuru is in Kenya.,1,Nakuru,Kenya,Kenya
The city of Bilimora is in Nigeria.,0,Bilimora,Nigeria,India
The city of Dhanbad is in Syria.,0,Dhanbad,Syria,India
The city of Seongnam-si is in South Korea.,1,Seongnam-si,South Korea,South Korea
The city of Dar es Salaam is in Tanzania.,1,Dar es Salaam,Tanzania,Tanzania
The city of Carrefour is in Indonesia.,0,Carrefour,Indonesia,Haiti
The city of Mengzi is in Pakistan.,0,Mengzi,Pakistan,China
The city of Tasikmalaya is in China.,0,Tasikmalaya,China,Indonesia
The city of Cheonan is in South Korea.,1,Cheonan,South Korea,South Korea
The city of Chenzhou is in China.,1,Chenzhou,China,China
The city of Suginami is in China.,0,Suginami,China,Japan
The city of Sao Jose dos Campos is in Brazil.,1,Sao Jose dos Campos,Brazil,Brazil
The city of UEskuedar is in China.,0,UEskuedar,China,Turkey
The city of Kagoshima is in China.,0,Kagoshima,China,Japan
The city of Siping is in Togo.,0,Siping,Togo,China
The city of Hachioji is in Japan.,1,Hachioji,Japan,Japan
The city of Nowrangapur is in the United States.,0,Nowrangapur,the United States,India
The city of Nowrangapur is in India.,1,Nowrangapur,India,India
The city of Tianjin is in Indonesia.,0,Tianjin,Indonesia,China
The city of South Tangerang is in Japan.,0,South Tangerang,Japan,Indonesia
The city of Makassar is in Malaysia.,0,Makassar,Malaysia,Indonesia
The city of Calabar is in Brazil.,0,Calabar,Brazil,Nigeria
The city of Kota Kinabalu is in China.,0,Kota Kinabalu,China,Malaysia
The city of Kuala Lumpur is in Malaysia.,1,Kuala Lumpur,Malaysia,Malaysia
The city of Sagamihara is in Japan.,1,Sagamihara,Japan,Japan
The city of Cotonou is in Benin.,1,Cotonou,Benin,Benin
The city of Suining is in Russia.,0,Suining,Russia,China
The city of Arequipa is in Venezuela.,0,Arequipa,Venezuela,Peru
The city of Weifang is in Russia.,0,Weifang,Russia,China
The city of Ciudad Guayana is in Venezuela.,1,Ciudad Guayana,Venezuela,Venezuela
The city of Zhanjiang is in China.,1,Zhanjiang,China,China
The city of Wenzhou is in the Democratic Republic of the Congo.,0,Wenzhou,the Democratic Republic of the Congo,China
The city of Iskandar Puteri is in Russia.,0,Iskandar Puteri,Russia,Malaysia
The city of Bengbu is in China.,1,Bengbu,China,China
The city of Kemerovo is in Russia.,1,Kemerovo,Russia,Russia
The city of Gqeberha is in Saudi Arabia.,0,Gqeberha,Saudi Arabia,South Africa
The city of Las Pinas is in Turkey.,0,Las Pinas,Turkey,the Philippines
The city of Kayseri is in Turkey.,1,Kayseri,Turkey,Turkey
The city of Chengdu is in China.,1,Chengdu,China,China
The city of Wroclaw is in China.,0,Wroclaw,China,Poland
The city of Najafgarh is in India.,1,Najafgarh,India,India
The city of Bahawalpur is in China.,0,Bahawalpur,China,Pakistan
The city of Kathmandu is in Nepal.,1,Kathmandu,Nepal,Nepal
The city of Balbala is in Djibouti.,1,Balbala,Djibouti,Djibouti
The city of Putuo is in China.,1,Putuo,China,China
The city of Pekanbaru is in Indonesia.,1,Pekanbaru,Indonesia,Indonesia
The city of Diyarbakir is in Turkey.,1,Diyarbakir,Turkey,Turkey
The city of Xuchang is in China.,1,Xuchang,China,China
The city of Coimbatore is in India.,1,Coimbatore,India,India
The city of Ahvaz is in Iran.,1,Ahvaz,Iran,Iran
The city of Karol Bagh is in India.,1,Karol Bagh,India,India
The city of UEskuedar is in Turkey.,1,UEskuedar,Turkey,Turkey
The city of Yangpu is in South Africa.,0,Yangpu,South Africa,China
The city of Benxi is in Brazil.,0,Benxi,Brazil,China
The city of Huangshi is in Iraq.,0,Huangshi,Iraq,China
The city of Hegang is in China.,1,Hegang,China,China
The city of Yerevan is in Armenia.,1,Yerevan,Armenia,Armenia
The city of Aguascalientes is in South Africa.,0,Aguascalientes,South Africa,Mexico
The city of Homs is in Syria.,1,Homs,Syria,Syria
The city of Sukkur is in Pakistan.,1,Sukkur,Pakistan,Pakistan
The city of Karbala is in Iraq.,1,Karbala,Iraq,Iraq
The city of Ulhasnagar is in India.,1,Ulhasnagar,India,India
The city of Lianyungang is in Russia.,0,Lianyungang,Russia,China
The city of Shenyang is in China.,1,Shenyang,China,China
The city of Wroclaw is in Poland.,1,Wroclaw,Poland,Poland
The city of Hohhot is in Russia.,0,Hohhot,Russia,China
The city of Ribeirao Preto is in Brazil.,1,Ribeirao Preto,Brazil,Brazil
The city of Guwahati is in Pakistan.,0,Guwahati,Pakistan,India
