statement,label
"Exactly 1 of the following cities are in Australia: Newcastle, Gold Coast.",False
"Exactly 2 of the following cities are in China: Xi'an, Shanghai.",True
"Exactly 2 of the following cities are in Australia: Newcastle, Adelaide.",True
"Exactly 2 of the following cities are in France: Toulouse, Lyon.",True
"Exactly 1 of the following cities are in Germany: Stuttgart, Munich.",False
"Exactly 0 of the following cities are in China: Xi'an, Wuhan.",False
"Exactly 2 of the following cities are in Greece: Larissa, Chania.",True
"Exactly 2 of the following cities are in Japan: Sapporo, Nagoya.",True
"Exactly 2 of the following cities are in Greece: Heraklion, Athens.",True
"Exactly 2 of the following cities are in Australia: Perth, Sydney.",True
"Exactly 2 of the following cities are in United Kingdom: Birmingham, Manchester.",True
"Exactly 1 of the following cities are in Australia: Brisbane, Gold Coast.",False
"Exactly 0 of the following cities are in United States: Chicago, Los Angeles.",False
"Exactly 1 of the following cities are in United States: Houston, Phoenix.",False
"Exactly 2 of the following cities are in Germany: Stuttgart, Berlin.",True
"Exactly 2 of the following cities are in Brazil: Manaus, Brasília.",True
"Exactly 2 of the following cities are in Greece: Patras, Athens.",True
"Exactly 2 of the following cities are in Japan: Sapporo, Kyoto.",True
"Exactly 2 of the following cities are in United States: Los Angeles, Philadelphia.",True
"Exactly 2 of the following cities are in United Kingdom: London, Edinburgh.",True
"Exactly 2 of the following cities are in United States: San Diego, New York.",True
"Exactly 2 of the following cities are in United States: Phoenix, Philadelphia.",True
"Exactly 2 of the following cities are in United Kingdom: London, Edinburgh.",True
"Exactly 1 of the following cities are in Japan: Kyoto, Nagoya.",False
"Exactly 0 of the following cities are in Japan: Tokyo, Fukuoka.",False
"Exactly 0 of the following cities are in Germany: Munich, Hamburg.",False
"Exactly 1 of the following cities are in India: Kolkata, Hyderabad.",False
"Exactly 1 of the following cities are in France: Paris, Strasbourg.",False
"Exactly 2 of the following cities are in Greece: Patras, Ioannina.",True
"Exactly 0 of the following cities are in France: Toulouse, Nice.",False
"Exactly 2 of the following cities are in India: Chennai, Ahmedabad.",True
"Exactly 2 of the following cities are in China: Beijing, Shenzhen.",True
"Exactly 2 of the following cities are in Greece: Volos, Thessaloniki.",True
"Exactly 1 of the following cities are in Greece: Larissa, Athens.",False
"Exactly 1 of the following cities are in Greece: Ioannina, Chania.",False
"Exactly 0 of the following cities are in India: Mumbai, Hyderabad.",False
"Exactly 0 of the following cities are in United Kingdom: Liverpool, Leeds.",False
"Exactly 2 of the following cities are in China: Guangzhou, Shenzhen.",True
"Exactly 0 of the following cities are in Brazil: Salvador, São Paulo.",False
"Exactly 0 of the following cities are in Australia: Canberra, Brisbane.",False
"Exactly 0 of the following cities are in United States: Philadelphia, Phoenix.",False
"Exactly 1 of the following cities are in United Kingdom: Manchester, Birmingham.",False
"Exactly 2 of the following cities are in United States: San Antonio, New York.",True
"Exactly 1 of the following cities are in Japan: Kawasaki, Kyoto.",False
"Exactly 0 of the following cities are in France: Nice, Marseille.",False
"Exactly 2 of the following cities are in United States: Los Angeles, Houston.",True
"Exactly 1 of the following cities are in Japan: Tokyo, Nagoya.",False
"Exactly 2 of the following cities are in India: Kolkata, Mumbai.",True
"Exactly 2 of the following cities are in France: Paris, Lyon.",True
"Exactly 2 of the following cities are in Australia: Adelaide, Melbourne.",True
"Exactly 1 of the following cities are in India: Chennai, Kolkata.",False
"Exactly 1 of the following cities are in France: Paris, Lyon.",False
"Exactly 1 of the following cities are in China: Shenzhen, Shanghai.",False
"Exactly 2 of the following cities are in Greece: Heraklion, Volos.",True
"Exactly 0 of the following cities are in Australia: Newcastle, Gold Coast.",False
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Glasgow.",True
"Exactly 2 of the following cities are in India: Delhi, Ahmedabad.",True
"Exactly 2 of the following cities are in Japan: Kobe, Osaka.",True
"Exactly 2 of the following cities are in United States: San Antonio, Philadelphia.",True
"Exactly 2 of the following cities are in Germany: Hamburg, Dortmund.",True
"Exactly 2 of the following cities are in Japan: Fukuoka, Osaka.",True
"Exactly 2 of the following cities are in United States: New York, Philadelphia.",True
"Exactly 1 of the following cities are in Australia: Melbourne, Canberra.",False
"Exactly 1 of the following cities are in India: Hyderabad, Bangalore.",False
"Exactly 1 of the following cities are in United Kingdom: Edinburgh, Glasgow.",False
"Exactly 1 of the following cities are in India: Chennai, Delhi.",False
"Exactly 0 of the following cities are in Australia: Gold Coast, Perth.",False
"Exactly 0 of the following cities are in Australia: Canberra, Brisbane.",False
"Exactly 2 of the following cities are in Brazil: Manaus, Fortaleza.",True
"Exactly 0 of the following cities are in Australia: Melbourne, Gold Coast.",False
"Exactly 0 of the following cities are in Germany: Düsseldorf, Stuttgart.",False
"Exactly 1 of the following cities are in France: Paris, Nice.",False
"Exactly 2 of the following cities are in United Kingdom: Manchester, Birmingham.",True
"Exactly 2 of the following cities are in Greece: Patras, Volos.",True
"Exactly 1 of the following cities are in India: Kolkata, Chennai.",False
"Exactly 0 of the following cities are in China: Beijing, Chongqing.",False
"Exactly 0 of the following cities are in China: Xi'an, Shanghai.",False
"Exactly 0 of the following cities are in Germany: Hamburg, Berlin.",False
"Exactly 0 of the following cities are in Brazil: Brasília, Fortaleza.",False
"Exactly 1 of the following cities are in France: Lyon, Strasbourg.",False
"Exactly 2 of the following cities are in Brazil: Fortaleza, Belo Horizonte.",True
"Exactly 0 of the following cities are in Greece: Thessaloniki, Chania.",False
"Exactly 2 of the following cities are in United Kingdom: Edinburgh, Glasgow.",True
"Exactly 2 of the following cities are in France: Strasbourg, Lyon.",True
"Exactly 1 of the following cities are in Australia: Gold Coast, Newcastle.",False
"Exactly 2 of the following cities are in France: Nice, Toulouse.",True
"Exactly 2 of the following cities are in India: Delhi, Chennai.",True
"Exactly 2 of the following cities are in China: Xi'an, Shanghai.",True
"Exactly 2 of the following cities are in Brazil: Salvador, São Paulo.",True
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, Belo Horizonte.",True
"Exactly 2 of the following cities are in China: Beijing, Xi'an.",True
"Exactly 2 of the following cities are in India: Delhi, Hyderabad.",True
"Exactly 1 of the following cities are in Australia: Canberra, Gold Coast.",False
"Exactly 2 of the following cities are in Greece: Ioannina, Thessaloniki.",True
"Exactly 2 of the following cities are in India: Chennai, Kolkata.",True
"Exactly 2 of the following cities are in Australia: Brisbane, Gold Coast.",True
"Exactly 2 of the following cities are in Germany: Düsseldorf, Stuttgart.",True
"Exactly 2 of the following cities are in United States: Phoenix, San Antonio.",True
"Exactly 2 of the following cities are in India: Pune, Ahmedabad.",True
"Exactly 1 of the following cities are in Australia: Perth, Sydney.",False
"Exactly 2 of the following cities are in United Kingdom: London, Leeds.",True
"Exactly 1 of the following cities are in India: Pune, Ahmedabad.",False
"Exactly 0 of the following cities are in Brazil: Fortaleza, Rio de Janeiro.",False
"Exactly 1 of the following cities are in India: Pune, Bangalore.",False
"Exactly 0 of the following cities are in France: Paris, Strasbourg.",False
"Exactly 1 of the following cities are in United States: Los Angeles, San Antonio.",False
"Exactly 0 of the following cities are in United Kingdom: Bristol, Leeds.",False
"Exactly 1 of the following cities are in Brazil: Salvador, Belo Horizonte.",False
"Exactly 1 of the following cities are in United States: San Antonio, San Diego.",False
"Exactly 2 of the following cities are in Japan: Kobe, Sapporo.",True
"Exactly 2 of the following cities are in United States: Houston, Phoenix.",True
"Exactly 0 of the following cities are in France: Paris, Nantes.",False
"Exactly 2 of the following cities are in Greece: Patras, Heraklion.",True
"Exactly 2 of the following cities are in United Kingdom: Glasgow, Birmingham.",True
"Exactly 0 of the following cities are in Brazil: Curitiba, São Paulo.",False
"Exactly 2 of the following cities are in United States: Los Angeles, San Diego.",True
"Exactly 2 of the following cities are in United States: San Diego, Los Angeles.",True
"Exactly 0 of the following cities are in France: Toulouse, Marseille.",False
"Exactly 2 of the following cities are in Brazil: Salvador, Fortaleza.",True
"Exactly 1 of the following cities are in India: Chennai, Bangalore.",False
"Exactly 2 of the following cities are in China: Tianjin, Shanghai.",True
"Exactly 0 of the following cities are in China: Guangzhou, Wuhan.",False
"Exactly 1 of the following cities are in United Kingdom: Leeds, Manchester.",False
"Exactly 1 of the following cities are in United States: Los Angeles, Chicago.",False
"Exactly 2 of the following cities are in India: Bangalore, Pune.",True
"Exactly 1 of the following cities are in Greece: Patras, Larissa.",False
"Exactly 2 of the following cities are in China: Tianjin, Wuhan.",True
"Exactly 2 of the following cities are in Brazil: Salvador, Manaus.",True
"Exactly 2 of the following cities are in United States: Philadelphia, San Diego.",True
"Exactly 1 of the following cities are in China: Tianjin, Shanghai.",False
"Exactly 1 of the following cities are in India: Ahmedabad, Hyderabad.",False
"Exactly 0 of the following cities are in United States: Chicago, Phoenix.",False
"Exactly 2 of the following cities are in Brazil: Salvador, Manaus.",True
"Exactly 0 of the following cities are in France: Marseille, Strasbourg.",False
"Exactly 2 of the following cities are in United Kingdom: Liverpool, London.",True
"Exactly 2 of the following cities are in India: Delhi, Mumbai.",True
"Exactly 0 of the following cities are in China: Xi'an, Tianjin.",False
"Exactly 0 of the following cities are in Brazil: Curitiba, Rio de Janeiro.",False
"Exactly 2 of the following cities are in India: Chennai, Mumbai.",True
"Exactly 1 of the following cities are in Germany: Cologne, Dortmund.",False
"Exactly 1 of the following cities are in India: Bangalore, Kolkata.",False
"Exactly 2 of the following cities are in Greece: Larissa, Volos.",True
"Exactly 2 of the following cities are in Brazil: Rio de Janeiro, São Paulo.",True
"Exactly 1 of the following cities are in United States: Chicago, Los Angeles.",False
"Exactly 0 of the following cities are in France: Paris, Nantes.",False
"Exactly 0 of the following cities are in Brazil: Salvador, Rio de Janeiro.",False
"Exactly 2 of the following cities are in India: Kolkata, Ahmedabad.",True
"Exactly 2 of the following cities are in United States: Los Angeles, San Antonio.",True
"Exactly 0 of the following cities are in Australia: Adelaide, Newcastle.",False
"Exactly 0 of the following cities are in India: Bangalore, Kolkata.",False
"Exactly 0 of the following cities are in United Kingdom: Liverpool, London.",False
"Exactly 2 of the following cities are in China: Xi'an, Shanghai.",True
"Exactly 2 of the following cities are in China: Shanghai, Guangzhou.",True
"Exactly 1 of the following cities are in United States: Houston, Phoenix.",False
"Exactly 1 of the following cities are in China: Chongqing, Xi'an.",False
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Manchester.",True
"Exactly 0 of the following cities are in India: Bangalore, Mumbai.",False
"Exactly 1 of the following cities are in Japan: Sapporo, Kyoto.",False
"Exactly 2 of the following cities are in France: Nantes, Strasbourg.",True
"Exactly 1 of the following cities are in Brazil: São Paulo, Curitiba.",False
"Exactly 1 of the following cities are in United Kingdom: Liverpool, Manchester.",False
"Exactly 2 of the following cities are in Australia: Newcastle, Melbourne.",True
"Exactly 0 of the following cities are in United States: San Antonio, San Diego.",False
"Exactly 0 of the following cities are in Australia: Canberra, Gold Coast.",False
"Exactly 1 of the following cities are in Brazil: Rio de Janeiro, Brasília.",False
"Exactly 0 of the following cities are in Germany: Düsseldorf, Munich.",False
"Exactly 2 of the following cities are in United States: San Antonio, Los Angeles.",True
"Exactly 0 of the following cities are in Japan: Fukuoka, Kyoto.",False
"Exactly 1 of the following cities are in Greece: Athens, Larissa.",False
"Exactly 2 of the following cities are in China: Shanghai, Beijing.",True
"Exactly 0 of the following cities are in France: Paris, Marseille.",False
"Exactly 2 of the following cities are in China: Shenzhen, Shanghai.",True
"Exactly 1 of the following cities are in United Kingdom: Liverpool, Birmingham.",False
"Exactly 1 of the following cities are in Germany: Stuttgart, Dortmund.",False
"Exactly 1 of the following cities are in India: Delhi, Ahmedabad.",False
"Exactly 0 of the following cities are in Greece: Larissa, Patras.",False
"Exactly 2 of the following cities are in United Kingdom: Liverpool, Edinburgh.",True
"Exactly 2 of the following cities are in China: Xi'an, Beijing.",True
"Exactly 2 of the following cities are in China: Guangzhou, Shenzhen.",True
"Exactly 1 of the following cities are in China: Beijing, Tianjin.",False
"Exactly 0 of the following cities are in Brazil: Manaus, Fortaleza.",False
