train_task,test_task,train_condition,test_condition,layer,model,auroc
F0,F2,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5986443492482723
F0,F2,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5963073905870311
F0,F2,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5962232887056541
F0,F2,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.592442282847153
F0,F2,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5926248018237582
F0,F2,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.591975248995251
F0,F2,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.5939990623534928
F0,F2,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.5968173700804873
F0,F2,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.6000239779832011
F0,F2,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.604935885735963
F0,F2,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.6061580471185264
F0,F2,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.6298407790339378
F0,F2,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.6253135926534323
F0,F2,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.6379566105868164
F0,F2,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.6450972181960684
F0,F2,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.6627174570454115
F0,F2,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.6818372145456888
F0,F2,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.6950412099218747
F0,F2,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.7192983397930736
F0,F2,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.7207280717764821
F0,F2,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.7216227726421949
F0,F2,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.7284117628112217
F0,F2,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.7428611817924795
F0,F2,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.7649907130050139
F0,F2,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.8220994692634465
F0,F2,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.8359512280664083
F0,F2,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.8489655468590631
F0,F2,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.8621605952265919
F0,F2,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.868886956335019
F0,F2,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.808738006534895
F0,F3,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F0,F3,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.5092330883738458
F0,F3,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4978004377382557
F0,F3,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4839870417880593
F0,F3,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4863659752721369
F0,F3,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4878063805423897
F0,F3,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4911709498340363
F0,F3,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4966825383020974
F0,F3,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.496555710165094
F0,F3,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4973184908176429
F0,F3,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.499961951558899
F0,F3,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.5016976852053167
F0,F3,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.499099520227276
F0,F3,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4938415880332217
F0,F3,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4933886304010668
F0,F3,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4984762505254309
F0,F3,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4988476757837978
F0,F3,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.5044552912698758
F0,F3,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.5045966140511081
F0,F3,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.5035819889550812
F0,F3,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5060487962197968
F0,F3,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5058214114884549
F0,F3,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5066403588873911
F0,F3,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5075190966937717
F0,F3,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5057145134872665
F0,F3,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5141703265643345
F0,F3,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5179697351828499
F0,F3,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.52478221797046
F0,F3,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5219394558710557
F0,F3,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.5196619848965807
F0,F3,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.5243274485077764
F0,F3,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.5433516690582829
F0,F3,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5393294052847473
F0,F4,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F0,F4,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.5085924024782327
F0,F4,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.520806943467042
F0,F4,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4772750479502146
F0,F4,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4792813677195016
F0,F4,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4824426322253039
F0,F4,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4869147659063625
F0,F4,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4908308150846545
F0,F4,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.4889817996163982
F0,F4,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4901160464185674
F0,F4,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.4936195167722261
F0,F4,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4946281961060286
F0,F4,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4947275461908901
F0,F4,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4935436243462903
F0,F4,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4985759821169847
F0,F4,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4953429647721157
F0,F4,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4994142484580038
F0,F4,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4948393150363593
F0,F4,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.499090670751059
F0,F4,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.5020849719198024
F0,F4,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5030301775882767
F0,F4,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5016392764002153
F0,F4,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.4918298353824288
F0,F4,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.4957348456624029
F0,F4,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.495503028797726
F0,F4,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.4909563825530212
F0,F4,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.4943122076416774
F0,F4,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.4909591422776007
F0,F4,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.4968414952187772
F0,F4,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.4979536642243104
F0,F4,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.511861296242635
F0,F4,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.5178429992686729
F0,F4,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5071573456968994
F0,F5,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F0,F5,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4833429499832974
F0,F5,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.5231558808345228
F0,F5,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5285614503932703
F0,F5,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5426612307287396
F0,F5,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5494485610454817
F0,F5,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.5517072084383573
F0,F5,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5511340054865519
F0,F5,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.5403722149675565
F0,F5,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.5376763896059198
F0,F5,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.5328585745087916
F0,F5,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.5353918025651149
F0,F5,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.5361054592203427
F0,F5,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.5250969257088483
F0,F5,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.5276238270217741
F0,F5,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.5360580086448622
F0,F5,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.5276959518965046
F0,F5,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.5172391104092644
F0,F5,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.5106415823944446
F0,F5,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.5097026936742689
F0,F5,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.50774519926711
F0,F5,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5075857653334953
F0,F5,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5095622399708464
F0,F5,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5120043629222468
F0,F5,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5052056444673895
F0,F5,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5039896443864071
F0,F5,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.4990142933786834
F0,F5,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.4923750088574407
F0,F5,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.4920827133124804
F0,F5,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.4850423132598419
F0,F5,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.465009312966281
F0,F5,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.4741223541559112
F0,F5,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.4735111907437213
F1,A1,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F1,A1,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4321641185935813
F1,A1,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4198165723480504
F1,A1,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4186360141666981
F1,A1,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4214760758414103
F1,A1,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4211567789667385
F1,A1,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4206610285560638
F1,A1,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4196653264600479
F1,A1,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.4190519403587048
F1,A1,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4187158383853661
F1,A1,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.4196947353827151
F1,A1,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4194006461560437
F1,A1,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4198123710733836
F1,A1,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4195014767480454
F1,A1,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4206148145347298
F1,A1,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4215264911374111
F1,A1,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.421480277116077
F1,A1,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4222743180280897
F1,A1,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.4235515055267768
F1,A1,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4260512639534836
F1,A1,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.4273410552761708
F1,A1,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.4292694403482016
F1,A1,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.4323279683055839
F1,A1,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.4302861488175512
F1,A1,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.4257193632548115
F1,A1,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.4283325560975201
F1,A1,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.4356007612709696
F1,A1,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.436083907857644
F1,A1,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.4585859349726707
F1,A1,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.474714628418262
F1,A1,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.4902467408611773
F1,A1,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.4543132386366023
F1,A1,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.4669464715594711
F1,A2,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F1,A2,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4387886710239651
F1,A2,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4521655773420479
F1,A2,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4534553376906318
F1,A2,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.456875816993464
F1,A2,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4575163398692811
F1,A2,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4587538126361656
F1,A2,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4596906318082788
F1,A2,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.46039651416122
F1,A2,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4605708061002179
F1,A2,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.4611023965141612
F1,A2,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4617690631808279
F1,A2,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4626230936819172
F1,A2,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4628366013071895
F1,A2,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4636383442265795
F1,A2,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4640392156862745
F1,A2,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4667494553376906
F1,A2,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4677342047930283
F1,A2,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.4708496732026143
F1,A2,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4745228758169935
F1,A2,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.4779128540305011
F1,A2,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.4788235294117647
F1,A2,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.4854596949891068
F1,A2,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.4867886710239651
F1,A2,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.4898039215686274
F1,A2,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.4950675381263617
F1,A2,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.5049847494553377
F1,A2,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5029368191721133
F1,A2,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5178867102396514
F1,A2,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.5120566448801743
F1,A2,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.5130239651416122
F1,A2,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.4761307189542484
F1,A2,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5030806100217865
F1,A3,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F1,A3,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.4649065040650406
F1,A3,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4721219512195121
F1,A3,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.4739268292682926
F1,A3,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4786138211382114
F1,A3,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4813983739837398
F1,A3,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4855
F1,A3,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.488910569105691
F1,A3,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.4902642276422764
F1,A3,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.492
F1,A3,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.4918577235772358
F1,A3,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.4923617886178861
F1,A3,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.4924430894308942
F1,A3,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4928130081300813
F1,A3,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4927560975609756
F1,A3,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4935731707317073
F1,A3,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.494170731707317
F1,A3,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4955894308943089
F1,A3,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.4959227642276422
F1,A3,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.498260162601626
F1,A3,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5005934959349594
F1,A3,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5020528455284553
F1,A3,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5033861788617886
F1,A3,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5068333333333334
F1,A3,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.5123861788617886
F1,A3,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.5176544715447153
F1,A3,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.520829268292683
F1,A3,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.5185487804878048
F1,A3,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.5155691056910569
F1,A3,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.5238617886178862
F1,A3,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.5253455284552846
F1,A3,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.5335853658536585
F1,A3,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.5257235772357723
F1,F0,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F1,F0,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.5092067109702023
F1,F0,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.510912284264723
F1,F0,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.5117754134181796
F1,F0,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.5047650746728947
F1,F0,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.5042347861733856
F1,F0,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.5036574862820759
F1,F0,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.5054269950694452
F1,F0,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.5043494939693787
F1,F0,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.5029241085699887
F1,F0,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.5012693075786124
F1,F0,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.5011884479847157
F1,F0,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.5006431158398302
F1,F0,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.4995430492716995
F1,F0,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.5017507042306492
F1,F0,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.5056357256490394
F1,F0,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.5093646692466518
F1,F0,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.5144287363713975
F1,F0,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.5167924691511246
F1,F0,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.5292880970916873
F1,F0,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.5391003147882796
F1,F0,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5512950698213192
F1,F0,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.5613103767304893
F1,F0,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5778452234545475
F1,F0,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.6098355353469253
F1,F0,ablation-filler-token,ablation-filler-token,25,deepseek-r1-distill-8b,0.6521758752580925
F1,F0,ablation-filler-token,ablation-filler-token,26,deepseek-r1-distill-8b,0.6995614777372853
F1,F0,ablation-filler-token,ablation-filler-token,27,deepseek-r1-distill-8b,0.7484552056654369
F1,F0,ablation-filler-token,ablation-filler-token,28,deepseek-r1-distill-8b,0.7798080430850003
F1,F0,ablation-filler-token,ablation-filler-token,29,deepseek-r1-distill-8b,0.7982440304934691
F1,F0,ablation-filler-token,ablation-filler-token,30,deepseek-r1-distill-8b,0.819017424302257
F1,F0,ablation-filler-token,ablation-filler-token,31,deepseek-r1-distill-8b,0.7899907105489804
F1,F0,ablation-filler-token,ablation-filler-token,32,deepseek-r1-distill-8b,0.6691751945331392
F1,F2,ablation-filler-token,ablation-filler-token,0,deepseek-r1-distill-8b,0.5
F1,F2,ablation-filler-token,ablation-filler-token,1,deepseek-r1-distill-8b,0.3984049272966077
F1,F2,ablation-filler-token,ablation-filler-token,2,deepseek-r1-distill-8b,0.4619537403864392
F1,F2,ablation-filler-token,ablation-filler-token,3,deepseek-r1-distill-8b,0.3964911621448485
F1,F2,ablation-filler-token,ablation-filler-token,4,deepseek-r1-distill-8b,0.4111168371966517
F1,F2,ablation-filler-token,ablation-filler-token,5,deepseek-r1-distill-8b,0.4120079592589014
F1,F2,ablation-filler-token,ablation-filler-token,6,deepseek-r1-distill-8b,0.4070173178299567
F1,F2,ablation-filler-token,ablation-filler-token,7,deepseek-r1-distill-8b,0.4124302580675177
F1,F2,ablation-filler-token,ablation-filler-token,8,deepseek-r1-distill-8b,0.4041757478804537
F1,F2,ablation-filler-token,ablation-filler-token,9,deepseek-r1-distill-8b,0.4015990093872015
F1,F2,ablation-filler-token,ablation-filler-token,10,deepseek-r1-distill-8b,0.4012930216911278
F1,F2,ablation-filler-token,ablation-filler-token,11,deepseek-r1-distill-8b,0.3992638401276916
F1,F2,ablation-filler-token,ablation-filler-token,12,deepseek-r1-distill-8b,0.3989328008073781
F1,F2,ablation-filler-token,ablation-filler-token,13,deepseek-r1-distill-8b,0.3999939160341131
F1,F2,ablation-filler-token,ablation-filler-token,14,deepseek-r1-distill-8b,0.4038679707826484
F1,F2,ablation-filler-token,ablation-filler-token,15,deepseek-r1-distill-8b,0.4086045171657308
F1,F2,ablation-filler-token,ablation-filler-token,16,deepseek-r1-distill-8b,0.4170093370982345
F1,F2,ablation-filler-token,ablation-filler-token,17,deepseek-r1-distill-8b,0.4250795389069618
F1,F2,ablation-filler-token,ablation-filler-token,18,deepseek-r1-distill-8b,0.4271480873084893
F1,F2,ablation-filler-token,ablation-filler-token,19,deepseek-r1-distill-8b,0.4594539461676383
F1,F2,ablation-filler-token,ablation-filler-token,20,deepseek-r1-distill-8b,0.489043493198484
F1,F2,ablation-filler-token,ablation-filler-token,21,deepseek-r1-distill-8b,0.5145353102643662
F1,F2,ablation-filler-token,ablation-filler-token,22,deepseek-r1-distill-8b,0.534098839394037
F1,F2,ablation-filler-token,ablation-filler-token,23,deepseek-r1-distill-8b,0.5576563131882486
F1,F2,ablation-filler-token,ablation-filler-token,24,deepseek-r1-distill-8b,0.569094169055518
